pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.4789817056766209,0.039957312415531514,0.44991256389561474,0.03855694339408001,0.2024414850686037,0.027361848481336683
0.4659537261232176,0.03135876344337709,0.42001614205004034,0.03853853214944618,0.2602031207963411,0.03053601790284589
0.46965294592413237,0.03266567193566051,0.37423997847726664,0.03444734025575313,0.32984934086629003,0.03146494552602794
0.4394336830777509,0.032198836992019274,0.46210653753026637,0.0383793598354732,0.17750201775625501,0.022604531827612902
0.5208299704062416,0.03408063267465602,0.44543314500941616,0.03491640250590173,0.07058783965563627,0.015714646849223995
0.47643933279526496,0.0395029844150988,0.4108689803605058,0.03018843870076026,0.15323513586225448,0.026093967937845557
0.4179378531073446,0.03357387387572417,0.44572908259348937,0.0368474545536358,0.21448076405703523,0.024577852408861574
0.49566854990583803,0.036123486815327004,0.3864003228410008,0.03591224234910512,0.258091202582728,0.027810683525494574
0.48216303470540756,0.0353776972320786,0.4236682808716707,0.03528708679085621,0.28272128060263657,0.0350248229023365
0.5104587032553135,0.03471635732902135,0.43982378262039273,0.0408756747874707,0.3247040624159268,0.03047152887988995
0.4711057304277643,0.03140293114662798,0.42071563088512237,0.03567310255038582,0.23128194780737155,0.026569200268532094
0.5264124293785312,0.036203879935782536,0.4092547753564703,0.03878334884485256,0.08961528114070487,0.019125447946559224
0.47200699488835074,0.036883608582255645,0.43406645143933276,0.03791487012120587,0.08204869518428841,0.01810689772215535
0.4116088243206887,0.030309505840901356,0.41652542372881357,0.03352467087340151,0.4172518159806295,0.033610250435458774
0.4729284369114878,0.038161437811086225,0.4625033629270917,0.04175628189587509,0.29749125638956153,0.0303880364932538
0.4711998923863331,0.0364927916277819,0.4603241861716438,0.03844297564718868,0.3279190207156309,0.03307943276673364
0.452138821630347,0.036061134725211864,0.40009416195856873,0.03384744354192127,0.19290422383642722,0.02210525787246643
0.4659671778315846,0.03578922399735653,0.41064702717245094,0.04079129865382128,0.06739305891848264,0.0185657869384038
0.41789077212806025,0.0323652056196745,0.3600349744417541,0.03573953874778198,0.2973970944309927,0.03497277969716834
0.48926553672316386,0.035137413025667766,0.4210048426150121,0.036030344773476976,0.1716505246166263,0.02886407685529801
0.5252152273338714,0.03876966219980203,0.38821630347054076,0.0311717065106988,0.33566047888081785,0.030763419967356553
0.5180118375033629,0.03394605938721313,0.47194646220069947,0.039732041539066246,0.31396959913909067,0.033345045995699256
0.4821563088512241,0.03305603746825368,0.4107748184019371,0.03314143206569864,0.2871401668011837,0.03241791291004392
0.5005851493139629,0.02789496855114562,0.4078221684153887,0.03477836296690157,0.272484530535378,0.028543857321302556
0.48880817863868703,0.02949148868516244,0.42136131288673656,0.03628189179838442,0.1538270110304009,0.02262210265684067
0.5000403551251008,0.0258819734513522,0.3778383104654291,0.04155631461369386,0.28915119720204463,0.027049902906121664
0.48420769437718586,0.03146110438006816,0.4529257465698144,0.04209124499608259,0.05362523540489642,0.015739185433928275
0.48481302125369924,0.030378554476937644,0.43393866020984656,0.03908665125422619,0.3786521388216303,0.04280920483618746
0.4388821630347054,0.03317820661456584,0.4894067796610169,0.036206813386647684,0.23311138014527844,0.02736935576127077
0.4691283292978208,0.03279213020903954,0.38360236750067267,0.0323295856186635,0.24732983588915788,0.03626935821919318
0.4588243206887274,0.03526260674918881,0.3803874092009685,0.03837009379794534,0.22820823244552055,0.027202725896797543
0.39424266881894005,0.03403435009564773,0.4144471347861178,0.03696473975507402,0.17744821092278718,0.026505348935509376
0.4458299704062416,0.037752928835352195,0.4336898036050578,0.036440534692224025,0.21499865482916328,0.02491736177855124
0.5067863868711326,0.03459273962416827,0.4305017487220877,0.03527307130639162,0.21269841269841272,0.023211312609130483
0.5235942964756524,0.0366030224937371,0.4411555017487221,0.04016447313763613,0.2306564433683078,0.02944027690993692
0.40439870863599675,0.03355680188583904,0.4035310734463276,0.035441764585767935,0.28648103309120265,0.02845688499744863
0.4540220608017218,0.03663471158341087,0.42154291094969054,0.03959624248905169,0.1349273607748184,0.02418464772712582
0.43638687113263386,0.03061142463149047,0.36933010492332524,0.040500096864382294,0.3347659402744148,0.03057307753674143
0.5060667204735001,0.036141361026751015,0.37366155501748727,0.03421138429148205,0.2649381221415119,0.0256248553728273
0.46611514662362125,0.03429410910953281,0.4481772935162766,0.041111117333089975,0.31569814366424537,0.0348286410981598
0.4824993274145816,0.03836839135064636,0.3959644874899112,0.03704625872661346,0.35814500941619587,0.030488226381860477
0.49400726392251815,0.03199798880313976,0.41793785310734466,0.03810707388036009,0.09247376916868442,0.0185971786061428
0.44951573849878934,0.03533490006269528,0.40480898574118906,0.03748177813446894,0.05966505246166263,0.01861688624254641
0.5005716976055958,0.028671450796927858,0.4345776163572774,0.04072196962643078,0.301271186440678,0.02690218346811056
0.47179176755447944,0.030346370086908762,0.4563424804950228,0.042216360377610666,0.16844901802528917,0.023655419291237094
0.5086561743341405,0.03258836398451911,0.4687651331719129,0.03995867489853842,0.2028584880279795,0.025074777771974758
0.4212806026365348,0.03544361500053756,0.38296341135324186,0.03978195878645366,0.3170971213344095,0.03324407733651511
0.4855057842345978,0.036459406957039094,0.43447000269034164,0.037846388249976846,0.4221818670971213,0.039246803713080626
0.4356604788808178,0.02890263586369744,0.4579432337906914,0.040730286969317624,0.3185364541296744,0.03318404461916269
0.4290220608017218,0.03150127523009523,0.39280333602367495,0.03611159720643305,0.3293650793650793,0.02732298683142763
0.47832929782082323,0.03524998358926542,0.4145211191821361,0.03268231993929361,0.2721818670971214,0.03519865208199401
0.4874630078019908,0.03906644901881167,0.4294457896152811,0.03669351835871233,0.23229082593489372,0.027202040116802686
0.41204600484261505,0.03916853374719216,0.41690879741727194,0.036638550743392555,0.3708837772397094,0.041002645976546515
0.5093018563357546,0.0400286770244799,0.368684422921711,0.03667258723970021,0.14595103578154425,0.024472031497898703
0.4783562012375571,0.030823201146621005,0.40461393596986805,0.03779360421446538,0.0924132364810331,0.01882769168513244
0.4642789884315307,0.0383853281632014,0.44262173796072096,0.03614811763053213,0.42327145547484535,0.03823790593381475
0.4806160882432069,0.03480464772231422,0.4484396018294323,0.03795162124258535,0.22761635727737425,0.028395029548646852
0.4338579499596449,0.037795891437187486,0.42895480225988697,0.03799484246003162,0.26817998385794994,0.02449247731072914
0.4448614474038203,0.033979928818242036,0.49862119989238635,0.042219464518796226,0.20961124562819478,0.028197938117863
0.4577347323110034,0.036244905489958096,0.4334880279795534,0.03406975021527825,0.23824320688727466,0.029990293336088734
0.5169693301049233,0.03286167056290915,0.4213478611783697,0.03663176881441028,0.12196663976324992,0.019485347634132642
0.47291498520312075,0.03156798235179138,0.3745964487489911,0.034898345109297436,0.24773338714016682,0.03040811060603476
0.4343758407317729,0.036954275937398216,0.4635593220338983,0.03587350767662039,0.18718052192628465,0.024802304414293475
0.4301789077212806,0.0352551885621874,0.4035512510088781,0.040438634491542565,0.27191283292978213,0.03000174876284033
0.42541027710519236,0.03425379672676821,0.3746569814366424,0.03680688084832419,0.4218657519504977,0.03221688470419822
0.46892655367231634,0.03778464091466734,0.3843825665859564,0.03580957393818733,0.28930589184826466,0.027049778401684755
0.44739036857680925,0.033363063485685525,0.4264057035243476,0.038193499119854715,0.39615953726123215,0.03794969762480016
0.4679445789615281,0.03478276219189643,0.419760559591068,0.034789993816694766,0.2573917137476459,0.02841241779753508
0.5197134786117837,0.03702144625248466,0.41744686575195045,0.03369957697266305,0.08069007263922519,0.019590124774196846
0.47817460317460314,0.03444587973726007,0.4135593220338983,0.040151484467270605,0.2185566316922249,0.023264386322045565
0.47643933279526507,0.032428592537896775,0.43079096045197734,0.03854151459725307,0.07756927629808986,0.015376941986516297
0.465106268496099,0.03476969367015365,0.40982647296206615,0.04041547507258045,0.2680992736077482,0.03218170420465542
0.4798358891579231,0.03641721821356296,0.3925679311272532,0.036691156890387384,0.27266612859833195,0.03168829647157514
0.4306295399515739,0.03677401140008578,0.3681732580037665,0.03212891676942725,0.3125706214689265,0.03249961590487015
0.4064299165994081,0.032685901245671264,0.4979620661824051,0.04050378760455075,0.2666263115415658,0.0262956275005771
0.5032418617164379,0.032081351007605334,0.361124562819478,0.03238913953636918,0.3313223029324724,0.03213676903032268
0.5388485337637879,0.03642133382857817,0.47237691686844224,0.04047878707392948,0.11420500403551251,0.023251277241406784
0.45399515738498786,0.03562292383687959,0.38485337637880007,0.0313842782402898,0.25396825396825395,0.03056178529638546
0.48243206887274687,0.035610808689722974,0.4454129674468658,0.038348250897177596,0.2841740651062685,0.02947343349756314
0.45326203927898845,0.03503424679918957,0.3947403820285176,0.033204060835461714,0.08225047080979285,0.015831143894936207
0.459167339252085,0.036466638759543035,0.38416061339790153,0.04027693522421144,0.16817325800376645,0.026765481029101673
0.5182068872746839,0.03569814399109865,0.3706012913640032,0.03947169255469108,0.17555824589722896,0.024909299874263248
0.43831046542910945,0.036433319137234375,0.44554075867635184,0.03941141309921884,0.27672854452515466,0.03210871405019013
0.42647296206618235,0.03645399914097253,0.4323446327683615,0.03248854137741238,0.29993946731234855,0.03304617420050535
0.4983723432875975,0.03467831929446193,0.43819612590799023,0.037973393935968276,0.24296475652407856,0.029046630795534233
0.4504371805219264,0.03458509515090891,0.39433010492332515,0.039250257005048424,0.31885929513048156,0.03990165489132184
0.5234126984126984,0.03568588023252271,0.4467514124293785,0.03851032210870773,0.2828019908528383,0.027046721490939604
0.42377589453860637,0.03429746389893406,0.4457627118644068,0.037516535121585357,0.3256053268765133,0.030535236231736047
0.46355259617971484,0.02791079160513169,0.41303470540758674,0.036770574212241044,0.3488162496637072,0.02657687757061439
0.4688592951304815,0.0377541440389578,0.3659940812483185,0.03263356658738104,0.3317931127253161,0.03344934719891968
0.5038001076136669,0.0349122413575571,0.4054882970137207,0.03771834958733619,0.1778853914447135,0.025933744060356763
0.402320419693301,0.03543268916327492,0.4317393058918483,0.03752073353539493,0.13268092547753566,0.018670318910056615
0.4668213613128867,0.03483420142614096,0.4079096045197739,0.03841621334975564,0.2161487758945386,0.028170482518695895
0.41601425881086895,0.036138489362252516,0.3922921711057304,0.03124261543674901,0.3219935431799838,0.026412988516861486
0.47005649717514125,0.03928877994916326,0.3701573849878934,0.034194816799473594,0.19800242130750606,0.027835075584903706
0.4950295937584072,0.031074225428656326,0.37438794726930313,0.03227312359690215,0.3957290825934893,0.02678592488913271
0.40437853107344635,0.03548256398538372,0.4294390637610976,0.03801019117224987,0.1898103309120258,0.025526320263064794
0.46142050040355126,0.03894528065018514,0.47274683884853375,0.039196927372124685,0.13876109765940273,0.021283518517798437
0.48012510088781274,0.0341771219104277,0.38337368845843417,0.039886188193681296,0.04878934624697336,0.015861393353407235
0.4433414043583534,0.03553637158499734,0.4099273607748184,0.035964833339577555,0.20582458972289477,0.027158885957861676
0.4538404627387678,0.03314734466597626,0.4352098466505246,0.03438589239919656,0.2774952919020715,0.026937018613817205
0.4813626580575732,0.03778091976469656,0.4188256658595642,0.03483187006402198,0.209712133440947,0.027466763904656265
0.47664783427495294,0.034649192186437874,0.43137610976594026,0.03816107098490857,0.2405636265805757,0.026431506745011192
0.40534705407586763,0.03371724119224001,0.43414043583535106,0.03714186525704094,0.27643260694108146,0.025913137091785894
0.5409537261232176,0.03563928168710478,0.4222356739305892,0.0348728900496338,0.16448748991121873,0.021865395604806707
0.4468388485337638,0.03370108446052446,0.4075060532687651,0.039857065546708384,0.25421711057304275,0.03359681588196415
0.4539682539682539,0.037781682264707385,0.3962738767823514,0.03473845095331496,0.2958770513855259,0.02891147974309771
0.5074320688727469,0.0319971663808374,0.3964756524078558,0.03694465292160244,0.2569612590799031,0.030617378584652733
0.5281342480495023,0.03508651566687286,0.43714689265536727,0.042017401073966884,0.26894673123486684,0.02879721925343454
0.5067863868711326,0.03893258558052419,0.42032553134248046,0.03545903328202104,0.1762846381490449,0.026230232463899193
0.4531476997578692,0.03432881000914516,0.40684019370460045,0.03260950128050647,0.18498789346246974,0.03030028502387278
0.5229418886198547,0.036756528423299926,0.38824993274145814,0.03086714528694302,0.374441754102771,0.028410547442117844
0.41573849878934627,0.031038252283168016,0.44503631961259077,0.03594193177258611,0.19140435835351088,0.02454039520031532
0.49045601291364,0.033874999899141195,0.41035108958837774,0.035939751218159566,0.25829297820823244,0.028082504920574843
0.45061877858488025,0.03312837817740825,0.4654896421845575,0.04066337778273531,0.25376647834274957,0.026167314414692187
0.504291094969061,0.033032945038706345,0.36735270379338175,0.035220364618523806,0.2572908259348937,0.02586279854356877
0.46698278181329034,0.03613530076649815,0.48662900188323915,0.04046127085312892,0.33375033629270917,0.033155820261906055
0.4292440139897766,0.03296494886234953,0.43667608286252346,0.03863991593740617,0.3884315308044121,0.03575259456608623
0.4448614474038202,0.03279057201399442,0.4311743341404358,0.03705401281411939,0.35776163572773734,0.0329104608289339
0.4519168684422921,0.029102784559050944,0.47808044121603444,0.04156576971572857,0.3488364272262578,0.027771491647102752
0.4582391713747646,0.030464683655088053,0.44910546139359697,0.04423533361262144,0.20101560398170568,0.02751252530380709
0.4650995426419155,0.031141796981416264,0.4694915254237288,0.03779679438917852,0.24311945117029865,0.030228510442336362
0.47566585956416463,0.035737320702268684,0.4124630078019908,0.0374550436698519,0.4407384987893463,0.03206276954006636
0.479304546677428,0.03502777562543937,0.45404223836427227,0.03848752808465305,0.2571159537261232,0.027658269088659836
0.4534638149044929,0.03648676312489109,0.4565106268496099,0.038118353765069314,0.22862523540489643,0.02711328453462971
0.4057506053268765,0.03553029047493291,0.34695318805488295,0.034644953513429326,0.4733252623083132,0.037755116326551055
0.47824858757062144,0.036460442051139214,0.45209174065106267,0.03612227475011286,0.31263115415657783,0.03028013123759619
0.49864810330912024,0.03619558771091799,0.43676351896690874,0.037440273841816425,0.10225988700564971,0.021140020194148318
0.4320621468926554,0.029517022133017146,0.4010492332526231,0.038133648100988474,0.3399112187247781,0.035391716108178047
0.5344700026903416,0.031243428838182544,0.4453591606133979,0.03964304187559682,0.2875235404896422,0.026810964316916142
0.4676553672316385,0.03697878972887829,0.4332929782082324,0.036445779981077446,0.18397901533494754,0.02642288364662927
0.435438525692763,0.032812898692082336,0.44763249932741456,0.035223033970223604,0.36660613397901526,0.03132502213067955
0.5029930051116492,0.036739671967460745,0.4559456550981975,0.037917513064596405,0.375349744417541,0.03682554158486036
0.45994081248318536,0.031094833965584236,0.43363599677159,0.04012434306132273,0.3824858757062146,0.041217354099958706
0.43882835620123756,0.03356109730113042,0.3955474845305354,0.03488686949855743,0.3225047080979284,0.03509053836969142
0.4512980898574119,0.033351767500085644,0.4282351358622545,0.04230366354705762,0.38187382297551786,0.03472211446350451
0.4777777777777778,0.03874824715848384,0.36700968523002425,0.035275899554490925,0.33410008071025016,0.03499404518029602
0.48080441216034436,0.03171774866905146,0.44232580037664787,0.036499643719987124,0.160788270110304,0.020833370274864215
0.4408057573311811,0.03566244245527974,0.41705676620930854,0.03361310515220898,0.1626109765940274,0.020985693455562504
0.46084880279795537,0.034476109926349086,0.38938660209846654,0.036711088769920644,0.3784301856335754,0.02960817334109082
0.4448479956954533,0.035122556132480436,0.40035647027172444,0.037849051245046915,0.2732445520581114,0.037843908658850754
0.4432539682539683,0.036535405624197465,0.4379876244283024,0.04367253639115365,0.22043314500941621,0.028089824874259768
0.4457896152811407,0.034468302619477816,0.4289077212806026,0.038737130679467,0.31600753295668543,0.03297399799109513
0.47368845843422114,0.038767456731575195,0.43021926284638146,0.034814384016353374,0.22808716707021792,0.024650141675835253
0.43016545601291367,0.03286546404177302,0.44667070217917676,0.03897341572413881,0.22354721549636802,0.024999305335458202
0.466908797417272,0.03085384886578242,0.45840059187516813,0.0414821964834853,0.10680656443368305,0.019560719630462367
0.44554075867635184,0.031135383140572362,0.40190341673392516,0.04176993327784603,0.2084476728544525,0.02470478413537419
0.46979418886198543,0.03571295093552168,0.4979620661824051,0.037337856783969454,0.3194713478611783,0.035790100278318054
0.49558783965563635,0.03431342351402158,0.3712604250739844,0.03458985885455491,0.22440812483185368,0.02434648761959486
0.44724239978477265,0.03082432844446461,0.39317998385794994,0.0382611333682513,0.3190072639225181,0.029164269912549938
0.47401129943502823,0.03400809480028971,0.41678773204196934,0.03577134836943681,0.21041162227602905,0.026489043601273833
0.4488027979553403,0.03434128576564425,0.4477804681194512,0.03602445556178508,0.19576943771859026,0.023963226809972493
0.39730965832660753,0.03392807545294034,0.46177697067527573,0.037927793311359634,0.178591606133979,0.023572268924575753
0.4850417002959375,0.035166297951371925,0.4197941888619854,0.032797100734843675,0.15671240247511434,0.024715732836825675
0.44004573580844764,0.02887341459195694,0.39537933817594834,0.03679445184554002,0.25104923325262307,0.026595682077071574
0.5024482109227871,0.03553177051547549,0.3726930320150659,0.03238174153734059,0.1519034167339252,0.025898066231756542
0.45359160613397903,0.038371055884790076,0.4205609362389024,0.034697148892149525,0.10324186171643798,0.020132665261176196
0.5156443368307775,0.03257905531597858,0.3790153349475383,0.032019530957212966,0.23862658057573313,0.025030057966337876
0.4536050578423459,0.03840117783097669,0.4201170298627926,0.03462136486171297,0.3033023944040893,0.0325294414524606
0.5135525961797148,0.03838373168901488,0.4576741996233522,0.036299602687545236,0.2145682001614205,0.027461113455780742
0.4586965294592413,0.034720871111827534,0.445863599677159,0.040694210850851606,0.28087839655636265,0.03388668730535372
0.443684422921711,0.034725204713112745,0.42348668280871665,0.04009165352245221,0.2674132364810331,0.028300133724184384
0.47453591606133977,0.034586906585657225,0.39671105730427764,0.03647588898683957,0.27693704600484265,0.0277694438979204
0.4479956954533226,0.03474971732804403,0.4301654560129136,0.038006952564162325,0.39301183750336294,0.03013387028766879
0.4768361581920904,0.03896179429157348,0.41361985472154955,0.04001093952217997,0.19102098466505246,0.025399323730013076
0.4392655367231638,0.03667305294074478,0.3908797417271993,0.03674547338058726,0.23946731234866828,0.026453234553014914
0.4780400860909336,0.03499664449852449,0.445863599677159,0.036730553615875766,0.3788337368845844,0.03331198876872902
0.47277374226526764,0.03501302878857541,0.43142991659940805,0.037688288110038055,0.2831920903954802,0.026432047657108125
0.4814769975786925,0.03627853476433702,0.4245291902071563,0.03839257791620598,0.24928705945655097,0.030248021897897662
0.4622948614474038,0.032392667827871854,0.44285041700295935,0.038135970660662225,0.17197336561743343,0.026197086825709943
0.4376311541565779,0.03002148104009132,0.3934624697336561,0.03717480607159006,0.13169895076674737,0.0204854652467995
0.44191552327145545,0.02941182367052094,0.4387745493677697,0.03829743148261639,0.22653349475383375,0.025323989424300787
0.5434086629001884,0.037465192818521516,0.42964756524078557,0.0405465916128888,0.4263115415657788,0.03587636696292683
0.49055690072639224,0.03262971466820033,0.43054210384718855,0.034885961855291914,0.3298829701372074,0.0345028555203138
0.4323715361850955,0.032545609128403784,0.4605932203389831,0.04062579759659419,0.28348130212537,0.03273656469913579
0.48724778046811945,0.03425301416719959,0.4483723432875975,0.0375993278285664,0.2689063761097659,0.03083768734372308
0.47900188323917137,0.034226887390792514,0.4326002152273339,0.039467417857469635,0.2365482916330374,0.03055782306757882
0.48694511702986276,0.03447724456019185,0.42312348668280875,0.041296279982056205,0.22091740651062683,0.026367110770915796
0.4752017756255044,0.03424616851341325,0.42011030400860905,0.03924936994403906,0.41655905299973095,0.035562238422209805
0.4979822437449556,0.03534892216546213,0.45131154156577885,0.03919615935185517,0.24358353510895883,0.028749673277051625
0.4382230293247242,0.03520781118070427,0.38870056497175137,0.036552296106557566,0.4584543987086361,0.033650451522964905
0.45615415657788533,0.03847195404758048,0.462772397094431,0.03482753414846814,0.22802663438256657,0.025914060291002714
0.47639225181598066,0.034148377143816376,0.4299233252623083,0.03626191401336555,0.28944713478611783,0.028484359274691035
0.43240516545601293,0.03316746298324892,0.4284907183212268,0.03785364438057346,0.19148506860371267,0.02622133811512832
0.46796475652407854,0.035768185658204686,0.3607680925477536,0.03160316777706369,0.26795130481571156,0.03091707734932306
0.4662765671240247,0.03480134572419485,0.4347995695453323,0.036342515192482897,0.32148910411622267,0.03088935454292148
0.44239305891848263,0.03599948303309524,0.45389426957223566,0.03719893410887631,0.32576002152273337,0.03349630236974788
0.4570352434759214,0.031770306321980545,0.44488835082055417,0.042024157931232584,0.42533629270917406,0.031550432758666216
0.5052192628463815,0.039328300946118985,0.388458434221146,0.03034383153655543,0.23533763788001075,0.03065802668799598
0.4739305891848264,0.037777131953630604,0.48087167070217923,0.040067835756703835,0.31092278719397365,0.03050302035073151
0.4702111918213613,0.030985859599400475,0.4632095776163573,0.04383460128975273,0.37471078827011023,0.03399231842954059
0.45772128060263656,0.03242433861570996,0.4390704869518429,0.040469632716940186,0.3958165186978746,0.03160338890457346
0.46813962873284903,0.0352955039772719,0.39134382566585957,0.03426372246529277,0.15986682808716704,0.022360702942571194
0.4499260156039817,0.03209309981444782,0.3808918482647296,0.03632180248609378,0.3959241323648103,0.03252723369440801
0.4904896421845575,0.03617793567836804,0.43315846112456285,0.03698491909650585,0.3938323917137477,0.03944818140506747
0.41010895883777243,0.03750737256615622,0.4226594027441485,0.03567076107718769,0.13915119720204464,0.02280304985484872
0.46717110573042775,0.038378035460207655,0.3626782351358622,0.034186621175207654,0.2452179176755448,0.03202841040083129
0.4740382028517621,0.03703761986119491,0.4199757869249395,0.03881213510673395,0.25361850955071297,0.028452352317018516
0.45812483185364533,0.03362080209341238,0.4128463814904492,0.034659540518353155,0.27019774011299436,0.030467628025182485
0.4875302663438256,0.036511111743666835,0.38459106806564436,0.03891779925959885,0.3716370729082593,0.02879831506016641
0.5319209039548023,0.04168094011928436,0.4482311003497444,0.037097867920410116,0.3246435297282754,0.030555094252625176
0.40774818401937046,0.035503120763923014,0.43263384449825126,0.03725315652952753,0.16616895345708904,0.02360721451690764
0.457741458165187,0.032351017265201155,0.4180925477535647,0.038883089263367365,0.22038606403013183,0.023460528318839314
0.46166263115415657,0.039546570904754046,0.4249260156039817,0.04015850629287646,0.25673930589184824,0.030550510735697197
0.4370123755716976,0.03410336646771249,0.43182001614205,0.04020825390755463,0.22405838041431259,0.02587082539266004
0.4374697336561743,0.03585748121930377,0.4643933279526499,0.03938376904179573,0.19582324455205807,0.02871137746991255
0.45267688996502553,0.03981112287719109,0.42172450901264463,0.03724320802464745,0.2902071563088512,0.025291339900704906
0.4255716976055959,0.03346404933660826,0.4313693839117568,0.03886608295677288,0.18771186440677964,0.02452736007289778
0.41288673661555014,0.034438999518929064,0.4591875168146354,0.04128668013784843,0.3026903416733924,0.031430411888803314
0.4707021791767554,0.03553204896009033,0.4277239709443099,0.03870485258418011,0.2323244552058111,0.027761556977519995
0.47722625773473226,0.03619151142132909,0.46552327145547484,0.03897901442171436,0.2031342480495023,0.023717888795511458
0.4766949152542373,0.028238659254784734,0.40303336023675007,0.03423258676778801,0.24656308851224107,0.027113444331236636
0.41025692762980903,0.031267245200100297,0.4566384180790961,0.040664410820550154,0.1393193435566317,0.022228189970695755
0.43947403820285175,0.03452940109482675,0.36777643260694104,0.03797933284621773,0.12737422652676889,0.023796829224604774
0.47548426150121065,0.035688197482364674,0.40399515738498787,0.03976710820264535,0.3003228410008071,0.029815832005168626
0.3750067258541834,0.03309807911070839,0.41732580037664785,0.036499586986021744,0.27053403282216837,0.03298392445956167
0.42576002152273335,0.03654947589188925,0.406651869787463,0.038397115357628235,0.11052596179714823,0.023728405483056794
0.48154425612052726,0.03156548341125716,0.4162967446865752,0.036598612676815655,0.3468792036588647,0.03567829386760879
0.4656107075598601,0.03663324712667187,0.4162967446865751,0.03654488588807294,0.12841673392520847,0.018489236010658775
0.47042641915523264,0.03280805035278076,0.4546408393866021,0.04069773659393156,0.330743879472693,0.0335184324909125
0.4008878127522195,0.03493336920939411,0.39231234866828085,0.03468992992893854,0.12375571697605596,0.021709803373190156
0.42847054075867635,0.035108978809172825,0.3941014258810869,0.03827502573952456,0.19295130481571157,0.02798948866517085
0.45678638687113265,0.034422578283936016,0.46180387409200974,0.04069226739790595,0.37060129136400316,0.03609376510879719
0.44651600753295667,0.03385160040135673,0.39909200968523,0.03752624668046225,0.16844901802528922,0.02066964992131194
0.5241794457896153,0.03855328375812432,0.41874495560936237,0.03218867616988098,0.36559725585149316,0.03320603242384288
0.415819209039548,0.03882636469198115,0.46317594834543985,0.0359959262331732,0.2956752757600215,0.03142411510966044
0.38825665859564157,0.028767951200574484,0.49438391175679314,0.04125720585051552,0.2704936776970675,0.02819730931987601
0.47297551789077213,0.03642521751159215,0.4119585687382297,0.03516578395131523,0.2612187247780468,0.03578963993383982
0.41704331450094156,0.03346630466625241,0.45796341135324187,0.03979765370041897,0.05736481033091202,0.015429354614663653
0.4333669626042507,0.03221667415468198,0.3718859295130481,0.033029093459556985,0.3293247242399785,0.029809008295356758
0.4506322302932472,0.03048576419261553,0.42315711595372607,0.04257145829754376,0.33211595372612324,0.03639372319360748
0.45317460317460323,0.030343526277288844,0.3720406241592682,0.03478210632161743,0.15398843153080438,0.023676823651440516
0.5285512510088781,0.03355753297660116,0.38087167070217914,0.0386141877499933,0.41420500403551247,0.03380708242748626
0.4113532418617164,0.03019665065995361,0.4564500941619586,0.036178740348916175,0.20616760828625233,0.022850743787328345
0.4479082593489373,0.03873734927841386,0.3884180790960451,0.034644491325323525,0.2500067258541835,0.026150185817270407
