pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.3464969896004379,0.04045430832495781,,,0.13891625615763548,0.03158674271342288,0.3808429118773947,0.05592962883207977
0.33029556650246306,0.053974090311551946,,,0.1595238095238095,0.03369574235488447,0.30726600985221675,0.05875852000924962
0.2930487137383688,0.05506045804227652,,,0.2719622331691297,0.03583438181138982,0.3208264915161466,0.061963514821844916
0.3575123152709359,0.051179397502552806,,,0.05636288998357964,0.018993596775288668,0.3158456486042692,0.053736878749585826
0.35545977011494256,0.0418638108311364,,,0.23140394088669952,0.03834787203883685,0.3043103448275862,0.050717722124005736
0.33486590038314173,0.04662248879121641,,,0.28563218390804596,0.055220849465010054,0.35785440613026814,0.06344726548784482
0.3195812807881773,0.04985652041756999,,,0.3213054187192118,0.047432573282212225,0.34774220032840714,0.05100651940619218
0.3588122605363985,0.0530931917173362,,,0.28467432950191573,0.044354044945388346,0.4078544061302682,0.07016065657513618
0.2940065681444992,0.041258873849592995,,,0.2515188834154351,0.035503074758827524,0.2818965517241379,0.05304440700247474
0.24904214559386972,0.038958289943765365,,,0.15603448275862067,0.03628858041649824,0.30038314176245207,0.039208826481030384
0.4178160919540229,0.05069259660303131,,,0.28486590038314175,0.044835187581513614,0.39952107279693483,0.05776366957122063
0.3211001642036125,0.05262647162778407,,,0.27915982484948,0.036696532240625114,0.347167487684729,0.06453409716934226
0.37513683634373285,0.039897573394639355,,,0.11098795840175149,0.03353543337442439,0.3924329501915709,0.05517502692528488
0.38567323481116583,0.05533541449141546,,,0.16215106732348109,0.03795627194801262,0.35550082101806235,0.04968706926857186
0.3272030651340996,0.04776630826453996,,,0.30881226053639843,0.049379256026460136,0.310536398467433,0.05728051724460888
0.3626436781609196,0.04619042985678164,,,0.2519157088122605,0.03514618114379789,0.3707854406130268,0.05236794988464949
0.3927203065134099,0.04180700999446212,,,0.24272030651340995,0.04996775966602635,0.39894636015325663,0.05559204702484764
0.32437055281882865,0.046859939060391334,,,0.2816912972085385,0.038780319089609085,0.30732074438970985,0.04739916436452471
0.38304597701149423,0.04971952456722065,,,0.3839080459770115,0.05610927180242196,0.360632183908046,0.06235395711088243
0.3592364532019704,0.05266506100588137,,,0.31856869184455394,0.041630111507800584,0.353831417624521,0.055253594708152415
0.3201149425287356,0.05169294123976776,,,0.2802134646962233,0.03618036897432151,0.34597701149425286,0.0623810042483525
0.35603448275862065,0.053648520488798174,,,0.189696223316913,0.03595461576195994,0.36580459770114937,0.05654414339701103
0.30669129720853855,0.052666875718357126,,,0.2984811165845649,0.0398592129589383,0.2560755336617406,0.05759405133382695
0.31168582375478926,0.04551457368352541,,,0.22868089764641486,0.053754638516372855,0.2846743295019157,0.05255270995692472
0.35291461412151065,0.050759935544525916,,,0.2693349753694581,0.04131548561199888,0.35760810071154897,0.05595176771204338
0.30908593322386424,0.0451371659202908,,,0.17253694581280787,0.03498861694734996,0.34027093596059116,0.060605065347880765
0.3239326765188834,0.04971266789126292,,,0.20232621784345925,0.03415909103802927,0.339792008757526,0.06133641829276205
0.3514367816091954,0.04414638628305031,,,0.32959770114942527,0.040647608455548045,0.3525862068965518,0.0560531104568849
0.33648056923918995,0.03983294533360581,,,0.3436918445539135,0.03530395719900921,0.315216201423098,0.04578577464041196
0.29712643678160916,0.052054335616527406,,,0.18199233716475097,0.03476984164572682,0.30651340996168586,0.05141325031336045
0.3740831964969896,0.05488174307281156,,,0.2837027914614121,0.04632519389896576,0.3441023535851122,0.061572989934220265
0.3144088669950739,0.05158765910276984,,,0.23661740558292282,0.03947313530793156,0.3333743842364532,0.06242089155761943
0.35660919540229885,0.050969626887686054,,,0.25775862068965516,0.0376216577817965,0.32701149425287357,0.05251224081958923
0.4041050903119868,0.05589962582917066,,,0.15529556650246304,0.03484764372489684,0.38912151067323475,0.06619273237320622
0.33232074438970993,0.05245506253590278,,,0.261959496442255,0.04938768473000429,0.2602490421455938,0.04897017352436232
0.2629584017515052,0.03747593874692653,,,0.27989874110563767,0.03499973867054245,0.21977285166940336,0.04081048578196302
0.3097701149425287,0.04622087421032146,,,0.33496168582375474,0.04810452617014906,0.3265325670498084,0.048078852862159814
0.38825944170771753,0.055422786142812264,,,0.20500821018062396,0.04012314724934551,0.3974548440065681,0.06470022800030006
0.3919540229885058,0.048057652512452614,,,0.20989326765188834,0.03899528982832005,0.39683908045977,0.060512902225157365
0.31789819376026274,0.045599875139980844,,,0.16799397920087575,0.03633008497030845,0.28026819923371643,0.05542169574469864
0.3491379310344828,0.04125897595941838,,,0.20603448275862069,0.03509286821052487,0.3247126436781609,0.060157216766584115
0.28950465243568685,0.04532990613768887,,,0.24079091406677613,0.04262175868392253,0.28189655172413797,0.05009751875819298
0.2871100164203612,0.0443975813060481,,,0.15032840722495894,0.03277797011584975,0.3034482758620689,0.04068531792493457
0.311247947454844,0.042371661627513456,,,0.21986863711001642,0.035567770829953875,0.2379310344827586,0.04421707282367568
0.2717296113847838,0.0448622775817798,,,0.15615763546798025,0.033573800714372666,0.26776135741652984,0.05522962241595811
0.3086617405582923,0.043092656401767536,,,0.24544334975369458,0.042722296335744765,0.32729885057471264,0.05511422766478561
0.3522851669403393,0.05117841125531843,,,0.2100711548987411,0.04424832360248327,0.34674329501915707,0.053516754387440864
0.43074712643678165,0.04638163497835729,,,0.27586206896551724,0.04047631537732571,0.360632183908046,0.056819581049082094
0.2946360153256704,0.05318097276083426,,,0.26944444444444443,0.044600676417757244,0.26254789272030654,0.0534413355037041
0.34027093596059105,0.04147260818773213,,,0.08021346469622331,0.02833368900250151,0.2741789819376026,0.059481837872120066
0.41699507389162566,0.05478251865201935,,,0.13429118773946358,0.03759080409337933,0.3946360153256705,0.054615390982824315
0.3475506294471811,0.05045475156798967,,,0.22738095238095235,0.041239304942116126,0.3389846743295019,0.06092461759331662
0.3892720306513409,0.052463146981709355,,,0.2935823754789272,0.04343954593643665,0.36475095785440603,0.05666065350517745
0.40099890530925014,0.05201084804723599,,,0.15166940339354135,0.03285874431393742,0.350287356321839,0.05764086223756896
0.3876436781609195,0.05110408776478715,,,0.2755747126436781,0.04700224434355309,0.42327586206896545,0.06313427378857293
0.304488232074439,0.04635797395573445,,,0.17728516694033933,0.036134650541807735,0.32896825396825397,0.05640222957652731
0.3408045977011494,0.05459575659833317,,,0.3247947454844006,0.058909748063038676,0.33620689655172414,0.06853932349605164
0.3084701696770662,0.04234304202565222,,,0.3425971538040503,0.05219609808266914,0.28854679802955663,0.05234136641112922
0.31555829228243015,0.05206096185313093,,,0.27873563218390807,0.04077155569150926,0.36297208538587844,0.06009935635867078
0.39371921182266,0.056091609127045396,,,0.2586617405582923,0.03943421632717854,0.42504105090311983,0.06098275044665331
0.3827996715927751,0.04514013006923956,,,0.12885878489326766,0.03258580765881745,0.3813628899835796,0.05479622874650784
0.325,0.0480745862764164,,,0.39798850574712646,0.05397711429624628,0.32040229885057464,0.04067074591007482
0.3196223316912972,0.042106050178715486,,,0.2543513957307061,0.05012760725725123,0.27417898193760265,0.052729098069512516
0.2946223316912972,0.05253242913034734,,,0.24831691297208539,0.041342254272024655,0.23078817733990148,0.04934329654449564
0.318336070060208,0.04222359836826191,,,0.15420087575259986,0.033929188828316185,0.2860153256704981,0.05595224458437406
0.3516146688560482,0.047024603114436125,,,0.3421592775041051,0.042858304208980104,0.3513820470717022,0.05107893693356915
0.31737821565407764,0.0595989646588392,,,0.18069239189928843,0.04195656237282774,0.3244252873563218,0.06715794899630771
0.30094417077175695,0.043615950513529705,,,0.2766830870279146,0.05141092347763891,0.2659414340448823,0.04967908051361475
0.40779967159277514,0.04184563230246343,,,0.22475369458128078,0.04435897225044293,0.4284893267651888,0.05874038549564576
0.34362342638204707,0.04899479889740541,,,0.3473453749315818,0.05145140689463088,0.2827038861521621,0.05159419375864135
0.30067049808429114,0.04752943773367114,,,0.14051724137931035,0.029032132068598077,0.2663793103448276,0.05327352384323711
0.3987547892720306,0.040144042697030514,,,0.1871647509578544,0.0420422801978185,0.40641762452107283,0.054307460810434104
0.33720580186097426,0.054045103775098545,,,0.16891078270388615,0.03348642972827146,0.3106732348111658,0.058852158929616684
0.3670908593322386,0.0503703744511411,,,0.23734263820470716,0.049053346263268655,0.3672824302134647,0.054793914495628475
0.31401204159824847,0.04480634265950551,,,0.19501915708812262,0.040155977238399164,0.3106732348111658,0.057457371356183846
0.30593869731800766,0.04508967447581747,,,0.1400383141762452,0.034772546247102826,0.29042145593869734,0.05086589560067215
0.30693760262725783,0.046820512128950054,,,0.33799945265462505,0.057370970297662804,0.3032567049808429,0.047652318094685855
0.321551724137931,0.04955935629474795,,,0.2066091954022988,0.04061349477170484,0.310632183908046,0.054395746096909135
0.3868226600985222,0.05256542096907283,,,0.3307881773399015,0.05188343728772195,0.3816091954022988,0.06466274358151837
0.41071428571428575,0.04810071897849116,,,0.20866174055829226,0.03956836176204299,0.4463464696223317,0.05937977915235369
0.3946360153256705,0.04556831355674687,,,0.29061302681992335,0.057575553069667,0.4056513409961686,0.049892788335839586
0.3381226053639846,0.03466673085023267,,,0.29217296113847835,0.05028900298530122,0.3381226053639846,0.0536842574089299
0.322167487684729,0.045174947507341794,,,0.172495894909688,0.03863995713098033,0.3626436781609195,0.06001080437987176
0.3567049808429119,0.05059596575589018,,,0.31216475095785445,0.04356281552204584,0.3908045977011494,0.06265831731150368
0.39515599343185553,0.043855056572005634,,,0.29055829228243024,0.05633782183091994,0.3862479474548439,0.05745303047598896
0.3172824302134647,0.0417280562423481,,,0.3023399014778326,0.05641817544811994,0.3091954022988506,0.053602986005577294
0.3008620689655172,0.043468411720070474,,,0.23251231527093594,0.038671587317313225,0.29626436781609194,0.05679720104261125
0.3475506294471811,0.04598901568731675,,,0.07829775588396277,0.030609601927572044,0.38394909688013135,0.05872381711360123
0.34529282977558834,0.04141165799675779,,,0.19902846195949644,0.04331329618500154,0.30737547892720307,0.053593974736081205
0.33571428571428574,0.044109943797876396,,,0.2639162561576355,0.0398149714258293,0.3261494252873563,0.05583392173355348
0.3327586206896551,0.04712218131293407,,,0.15459770114942528,0.040546490508200195,0.3267241379310345,0.055279213817547454
0.26728243021346465,0.039167208572701666,,,0.1891215106732348,0.03598186008297222,0.2718390804597701,0.04871328384719352
0.3653530377668309,0.05854348562296421,,,0.27694307608100704,0.041214196816432555,0.32657361795292833,0.06151208712105594
0.3611111111111111,0.04416131767687204,,,0.21915708812260534,0.03926129086731694,0.3627394636015325,0.05891322995510684
0.40061576354679806,0.04461740304481303,,,0.18598795840175153,0.03801384910354414,0.3604406130268199,0.058319591907889955
0.3201970443349754,0.05128917198076982,,,0.20649972632731248,0.04287171278952837,0.3360563765736179,0.059545998041224284
0.3174740010946907,0.04800710985472946,,,0.23880678708264916,0.04884100659351375,0.2892172961138478,0.05194527403135878
0.3651204159824849,0.04990674309202956,,,0.09638752052545158,0.02864022103041827,0.34707170224411604,0.045986465872814845
0.44012041598248486,0.045163143305226486,,,0.18981937602627255,0.035798028443000535,0.40162835249042145,0.056627506746622785
0.3782430213464696,0.061219538546724864,,,0.24033935413245758,0.04132628654986388,0.3796934865900383,0.07071888908878309
0.3457307060755337,0.050768211552947015,,,0.13055555555555556,0.03465277674944853,0.40584291187739463,0.06305820856168129
0.3409961685823754,0.04991890720155774,,,0.2727011494252874,0.05034245163883158,0.35584291187739464,0.058751521973668966
0.31555829228243026,0.04927941640262584,,,0.3297208538587849,0.04326883004101043,0.307471264367816,0.050668331678094834
0.3259031198686372,0.05177506810483557,,,0.32487684729064037,0.042023759885064134,0.27446633825944167,0.05193417068172977
0.3409414340448823,0.04375648758282089,,,0.33255336617405584,0.04980926178352103,0.3482758620689655,0.05847007680889119
0.32188013136288995,0.05244164103246449,,,0.2655582922824302,0.04072963365725423,0.29400656814449916,0.05553069026511564
0.45233990147783254,0.0456970680764768,,,0.22134646962233168,0.03606839903051326,0.42442528735632185,0.06779617238274908
0.41005747126436776,0.05802961531095823,,,0.19137931034482755,0.04203548336949051,0.40114942528735625,0.06367427800815317
0.38902572523262174,0.048363179172782315,,,0.19978106185002736,0.04232414693319451,0.32806513409961685,0.05624577139997565
0.34835796387520523,0.052972201001616225,,,0.2638204707170224,0.039749113700490064,0.4009578544061303,0.058211074846149846
0.3464969896004379,0.048721605823363476,,,0.26852764094143405,0.057159189319741996,0.27547892720306516,0.05436918636675393
0.3181855500821018,0.04690225891439333,,,0.33780788177339904,0.03760811034189941,0.261247947454844,0.04148201377320883
0.34137931034482766,0.04205989071862535,,,0.3477011494252874,0.05570690743595098,0.32471264367816094,0.03741319719849609
0.393144499178982,0.0542633160620602,,,0.2633552271483306,0.04911928444970105,0.3334291187739464,0.0591458392651766
0.4040640394088669,0.04761902992468954,,,0.301231527093596,0.04624692609010013,0.40057471264367805,0.06354683117788708
0.3160919540229885,0.046996785390514426,,,0.29022988505747127,0.04475819331123764,0.3242337164750958,0.05932445351349787
0.43883415435139567,0.04551443792502536,,,0.14055829228243025,0.031866198181012696,0.5068965517241378,0.062365165127773174
0.34386973180076624,0.03891951334216735,,,0.3793103448275862,0.05301465477556904,0.3509578544061302,0.05403577294218054
0.33949096880131363,0.05230516226504269,,,0.2873152709359606,0.04633774489984052,0.32647783251231527,0.046259422866730585
0.32192118226600985,0.043331390188500206,,,0.32746305418719207,0.037596426216288885,0.2946770662287903,0.05257346351391465
0.3632594417077175,0.06171957891736099,,,0.2329501915708812,0.03486048665693361,0.3023946360153257,0.06386266508910068
0.31670771756978655,0.03603104905969979,,,0.2098111658456486,0.03580222455837173,0.3095785440613027,0.048481547213539346
0.3454844006568144,0.04822488680649811,,,0.180008210180624,0.02952789655533852,0.31814449917898185,0.056845400216058696
0.28394909688013137,0.048458204697094186,,,0.31075533661740556,0.04949952555411441,0.25779967159277506,0.050716592407572765
0.3023399014778325,0.04160741416969843,,,0.25899014778325125,0.051381449434128826,0.3161330049261083,0.057342557616644925
0.31009852216748773,0.04012863838813677,,,0.2897372742200328,0.054950402191097585,0.30919540229885056,0.05388305953020256
0.3633004926108374,0.05014507583095252,,,0.1873152709359606,0.04016427278182507,0.3347701149425287,0.05750953159486358
0.3615353037766831,0.044235469415263635,,,0.23035030103995616,0.038065775431567556,0.30411877394636017,0.05270113350829841
0.3990421455938697,0.046786008820504675,,,0.21455938697318008,0.04029196737117241,0.36992337164750966,0.0558404825687091
0.3009852216748769,0.03854297878858428,,,0.1697044334975369,0.030900210583132182,0.31124794745484397,0.05537813998126662
0.35488505747126436,0.05597129189244198,,,0.2161877394636015,0.03418121743880675,0.3328544061302682,0.0614380326228377
0.3214012041598248,0.044945026625253306,,,0.22638204707170226,0.03410372664281049,0.2589080459770115,0.046880176295993586
0.38897099069512864,0.05582768689640202,,,0.24906951286261628,0.049953017135232286,0.38596059113300496,0.0619887002510577
0.30986590038314177,0.042332660057005485,,,0.34703065134099614,0.057271317940833504,0.29568965517241375,0.05354986245773694
0.3618226600985221,0.037800415209552754,,,0.3036945812807882,0.05867130382253105,0.3190065681444992,0.05330623765713077
0.41724137931034483,0.056164116815508154,,,0.29540229885057473,0.048109416716717264,0.3701149425287356,0.05509967153185141
0.396551724137931,0.0434265395103378,,,0.2560344827586207,0.03721014725572103,0.3790229885057471,0.05021951793004412
0.3164203612479475,0.04105565448693531,,,0.32182539682539674,0.03938338248855283,0.3116310892172961,0.04966609545711209
0.37680623973727423,0.050494169889480654,,,0.1430623973727422,0.034339705278906854,0.29396551724137926,0.052478421934156846
0.34630541871921183,0.03654267144029315,,,0.3661330049261084,0.05045647812054133,0.3655172413793104,0.051686665408101184
0.3331417624521073,0.04161644734855697,,,0.20488505747126437,0.035696020469470936,0.35622605363984683,0.04702594822742567
0.3687192118226601,0.05535403389072907,,,0.34774220032840714,0.05461146535637953,0.3816091954022988,0.0689189771811754
0.3358100711548987,0.0429865332504554,,,0.22175697865353036,0.04351842177868575,0.2968390804597701,0.05744159743320701
0.419047619047619,0.054892678049621946,,,0.24696223316912977,0.04187531895529527,0.38481116584564856,0.06480084977616736
0.286343732895457,0.04108740395125527,,,0.1804597701149425,0.038246930588620665,0.30645867542419264,0.05248669720643484
0.3218390804597701,0.04834673281419018,,,0.2800766283524904,0.04801348348734637,0.33314176245210725,0.0543889085677551
0.3964012041598248,0.043116734557549094,,,0.28527640941434035,0.05160705015161135,0.3950602079912425,0.058749748374302274
0.32557471264367815,0.04928396620822364,,,0.2522988505747127,0.040691253175642116,0.33237547892720304,0.057544988974367876
0.39655172413793105,0.05433064928309053,,,0.2746168582375479,0.05058417108980231,0.3831417624521073,0.06378408311761176
0.35645867542419263,0.0478376100155709,,,0.28659003831417623,0.04767026194698103,0.3729337712096333,0.06007782413140622
0.35903119868637107,0.045342358476148585,,,0.3543103448275862,0.047097943867995824,0.32910509031198687,0.055362442212240466
0.2649425287356322,0.04422247479137333,,,0.29885057471264365,0.041332246086549486,0.25086206896551727,0.04945368069768739
0.3353858784893267,0.049113558518338485,,,0.3019293924466338,0.04694813902962804,0.2965927750410509,0.06205006619245412
0.3527230432402846,0.04596614475277283,,,0.20525451559934316,0.030621786285492884,0.32787356321839084,0.0575514629266785
0.29917898193760256,0.05426156139561351,,,0.32137383689107824,0.04278598555772021,0.26450465243568694,0.05307590913237431
0.33764367816091945,0.04491565388159199,,,0.24568965517241376,0.04548704962261388,0.3601532567049808,0.04618810297804894
0.3785440613026819,0.048006521881785905,,,0.21101532567049805,0.038757323671513924,0.3557471264367816,0.052968631067530414
0.35381773399014765,0.05746976054464935,,,0.2592775041050903,0.0441759491431366,0.42298850574712643,0.06232069953270686
0.3977422003284072,0.049313703423462155,,,0.16297208538587848,0.035392164148243255,0.3882183908045977,0.05509346259947048
0.3104406130268199,0.04749223633815484,,,0.20938697318007665,0.039519434109606635,0.2665708812260536,0.05265059770131967
0.26977285166940335,0.04320893080102625,,,0.36837712096332786,0.04342610187142578,0.22346743295019156,0.053206992466159904
0.30373563218390803,0.04350144660131168,,,0.3029693486590038,0.060138825058411165,0.34952107279693484,0.05677206493544917
0.30061576354679803,0.04419701212382253,,,0.2770525451559934,0.04988243023886949,0.27212643678160914,0.04379864927884926
0.3360974274767378,0.049522917646840615,,,0.24466338259441706,0.050544196104107944,0.3103858784893267,0.053678604202163895
0.3135878489326765,0.04878368197758899,,,0.2801724137931034,0.044604713388789505,0.3030103995621237,0.05556994425821937
0.35703338806787077,0.05289818023874325,,,0.21948549534756429,0.04047936377072383,0.3909961685823754,0.06904822038188566
0.30812807881773396,0.04692187234298376,,,0.42027914614121503,0.053978193612589466,0.3431444991789819,0.047001688617059424
0.3039682539682539,0.040883576148920714,,,0.2030103995621237,0.043357536426866385,0.33806787082649153,0.05341879764772125
0.33716475095785436,0.052425583909231306,,,0.27058018609742746,0.0458820769368226,0.3350574712643677,0.0566122168348404
0.3582785987958401,0.037484452582818156,,,0.2618226600985222,0.041505163149398866,0.3805555555555555,0.051643163725173684
0.3357690202517788,0.05643695187470232,,,0.2829912424740011,0.04551992553691059,0.3427613574165299,0.059927281067310864
0.2635467980295566,0.04291706516819119,,,0.16689928845101257,0.03375855766372199,0.2748084291187739,0.04441833760349433
0.28352490421455934,0.04275444060096132,,,0.08409961685823754,0.028917142485085815,0.3480842911877395,0.05631343744699851
0.4006568144499178,0.048487441149393545,,,0.21748768472906405,0.040903251647073806,0.3891215106732348,0.057020879204260355
0.30090311986863705,0.050975073622066505,,,0.32468527640941436,0.04995283118949754,0.29870005473453753,0.05006979249999333
0.3959770114942529,0.047893897084612135,,,0.3695402298850574,0.0435499587724724,0.3563218390804597,0.05802117859459525
0.3217432950191571,0.0416242415297179,,,0.13659003831417624,0.03349289855456794,0.30785440613026815,0.058892185288311805
0.29770114942528736,0.04707309047608605,,,0.21502463054187193,0.041760492772909504,0.26609195402298846,0.05268179330210698
0.28628899835796384,0.04072276339883612,,,0.2607963875205255,0.043412534109204794,0.27302955665024625,0.048000549111669545
0.3405582922824302,0.05028368673987545,,,0.3405582922824302,0.053257214774647586,0.336247947454844,0.05896611796930199
0.3648330596606459,0.04377824042634491,,,0.212287903667214,0.0374960538933019,0.389367816091954,0.06057856055678277
0.39726327312534204,0.04521130881601721,,,0.1677613574165298,0.030464761220449384,0.36258894362342636,0.04810375838897479
0.41444991789819374,0.04176827880643622,,,0.1642446633825944,0.029913202270102114,0.42188013136289,0.06000367834700556
0.34664750957854407,0.054887433548313866,,,0.39923371647509576,0.05453215440490361,0.3691570881226054,0.05745873677546726
0.3455938697318008,0.05466053768910125,,,0.2616310892172961,0.045056349564730716,0.34128352490421454,0.05629227653344832
0.3347701149425287,0.05657396818457191,,,0.29741379310344823,0.049401355091039593,0.37643678160919536,0.062156374702078354
0.3773946360153257,0.04962777356567734,,,0.33429118773946354,0.047927354745503414,0.3816091954022988,0.050348367867814714
0.450287356321839,0.04413943834659432,,,0.1933908045977011,0.037858348279782655,0.4698275862068966,0.0599277950427764
0.34471811713191025,0.05212693786794098,,,0.37380952380952376,0.05061439730521897,0.25076628352490415,0.05033146995177837
0.2792145593869732,0.05268814961281297,,,0.23352490421455938,0.038812070072708364,0.2851532567049808,0.061216799789518724
0.3419950738916256,0.040816572565661166,,,0.2206759715380405,0.035038714005848584,0.32140120415982487,0.051561303390123416
0.4638752052545156,0.0503277614655235,,,0.27692939244663384,0.03952976948333628,0.46695402298850575,0.06483854674489227
0.36397099069512856,0.043145971147389106,,,0.21798029556650245,0.030952456785237174,0.3571291735084838,0.052541103307667904
0.3066912972085386,0.044372694600565796,,,0.2630131362889983,0.039606049606050756,0.30636288998357963,0.05536100672966613
0.3152709359605912,0.043693612291149764,,,0.22484948002189378,0.03817573486080351,0.2589080459770115,0.041192655731845426
0.4137931034482758,0.0529898948701083,,,0.17471264367816092,0.03748399302279848,0.39204980842911874,0.05991320517462633
0.4405582922824301,0.04778482940814101,,,0.26666666666666666,0.0392440192731802,0.40176518883415435,0.05425726765832437
0.30151888341543515,0.04718407197220114,,,0.31856869184455394,0.049177323534523046,0.2808839627805144,0.05423196851575445
0.3329501915708812,0.03997351818543566,,,0.18697318007662836,0.03804255973895813,0.30526819923371645,0.047917057308559344
0.2827586206896551,0.04418291177076146,,,0.19626436781609194,0.0390333435673479,0.2485632183908046,0.03618041555139106
0.28611111111111104,0.03860194001803212,,,0.1281609195402299,0.04186817813850471,0.26704980842911874,0.04652907446541102
0.30128626163108924,0.04456146808586286,,,0.24586754241926653,0.03799468501082746,0.2902709359605911,0.05426767142692335
0.3495621237000547,0.0525678003797666,,,0.19012041598248494,0.04309816563487986,0.343431855500821,0.06640178679596426
0.3589080459770115,0.05118394303608035,,,0.24118773946360153,0.04404519915857269,0.3232758620689655,0.051129523771292575
0.3359605911330049,0.05246845830201186,,,0.28456486042692936,0.055210274057209,0.310632183908046,0.05164722433285585
0.3109605911330049,0.047536484962784245,,,0.28839627805145046,0.03977702828699095,0.35013683634373294,0.06006095208803022
0.36235632183908045,0.04591744910372684,,,0.3669540229885057,0.05465077145892646,0.3448275862068966,0.05427378853276611
0.37044334975369453,0.04249520014761123,,,0.2779556650246306,0.04790796926680345,0.34885057471264364,0.05471214563184887
0.2794061302681992,0.050812425457871006,,,0.2669540229885057,0.0459507057340176,0.2858237547892721,0.05526252509578563
0.3086206896551725,0.04576047119106549,,,0.2782019704433497,0.03950268065391899,0.3267241379310345,0.0553039619481352
0.35766283524904213,0.037540561486179735,,,0.2591954022988506,0.04012190822693374,0.39693486590038307,0.05453240677424891
0.32034756431308153,0.05067555667473749,,,0.2144088669950739,0.03976167486412743,0.33266283524904217,0.0604179689842611
0.3713054187192118,0.04764331808873883,,,0.3600985221674876,0.04916455375249843,0.357183908045977,0.049725099761662686
0.3788314176245211,0.0500202199037369,,,0.33955938697318006,0.05150528157742979,0.36446360153256707,0.06019448957932165
0.46297208538587836,0.03955245461809103,,,0.12910509031198686,0.032131320974735256,0.42327586206896545,0.05341284115923916
0.37768199233716476,0.051275778778988576,,,0.2840996168582375,0.0543014750810216,0.3701149425287356,0.06247325876450478
