pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.5066451439332794,0.042162143593713286,0.3778383104654291,0.04155631461369386,0.241559052999731,0.02602038213004225
0.42208097928436905,0.03947935765955035,0.4529257465698144,0.04209124499608259,0.23098601022329837,0.02868622726430008
0.4641915523271455,0.03992152524258013,0.43393866020984656,0.03908665125422619,0.17655367231638416,0.023566620356697043
0.37972154963680377,0.03562746265200713,0.4894067796610169,0.036206813386647684,0.21368038740920098,0.02660881415655681
0.4922383642722626,0.03671630879029413,0.38360236750067267,0.0323295856186635,0.1501479687920366,0.020091922142397155
0.49432337906914176,0.0437613648090866,0.3803874092009685,0.03837009379794534,0.34137745493677696,0.02668854500197468
0.46624966370729076,0.03924931247514777,0.4144471347861178,0.03696473975507402,0.3449219800914716,0.034124130481328147
0.434348937315039,0.03360903176468348,0.4336898036050578,0.036440534692224025,0.20604654291094968,0.026177070843433254
0.47695722356739295,0.035991840354525954,0.4305017487220877,0.03527307130639162,0.21698278181329028,0.02511678869311871
0.46914850686037124,0.03914929774134174,0.4411555017487221,0.04016447313763613,0.27894807640570346,0.028785653756174298
0.43502824858757055,0.0381675651753801,0.4035310734463276,0.035441764585767935,0.055407586763518965,0.014960851767400274
0.4252017756255045,0.04011465553840399,0.42154291094969054,0.03959624248905169,0.3669020715630885,0.04321073619404134
0.5079903147699758,0.040813872997786174,0.36933010492332524,0.040500096864382294,0.3809792843691148,0.040020389364511605
0.536528114070487,0.03601505190019897,0.37366155501748727,0.03421138429148205,0.1560734463276836,0.02558554301813294
0.4652206080172182,0.03982110635269178,0.4481772935162766,0.041111117333089975,0.17316384180790959,0.024106319096878874
0.4819007263922518,0.034503348675816295,0.3959644874899112,0.03704625872661346,0.21675410277105192,0.024532507885585562
0.48025961797148237,0.035319441526569094,0.41793785310734466,0.03810707388036009,0.21995560936238903,0.026113516634913167
0.47186575195049774,0.039834739959497975,0.40480898574118906,0.03748177813446894,0.35143933279526507,0.03324574612245387
0.44046946462200703,0.03716057807305181,0.4345776163572774,0.04072196962643078,0.42448210922787194,0.02863321394265307
0.4189063761097659,0.04226791482518443,0.4563424804950228,0.042216360377610666,0.1509685230024213,0.02330739967401689
0.4270513855259617,0.03599591392589668,0.4687651331719129,0.03995867489853842,0.1961460855528652,0.024820162815206947
0.484893731503901,0.03945654859329174,0.38296341135324186,0.03978195878645366,0.3083198816249664,0.032441436546534946
0.44814366424535923,0.037196624416698826,0.43447000269034164,0.037846388249976846,0.18833736884584343,0.024935306526700292
0.4078221684153888,0.034304034620235915,0.4579432337906914,0.040730286969317624,0.2079163303739575,0.030008463589551376
0.45372612321764866,0.03695475550070015,0.39280333602367495,0.03611159720643305,0.2431598062953995,0.032904769552533734
0.457210115684692,0.036363627959848696,0.4145211191821361,0.03268231993929361,0.19983857949959646,0.026867794044544882
0.47069545332257196,0.03706634466042951,0.4294457896152811,0.03669351835871233,0.20184960990045736,0.027656526641077473
0.48262711864406777,0.038836574583461105,0.41690879741727194,0.036638550743392555,0.09632768361581921,0.019776781437880534
0.49431665321495827,0.035886746241857795,0.368684422921711,0.03667258723970021,0.23561339790153352,0.02711403492326865
0.4741390906645144,0.040934938416352436,0.40461393596986805,0.03779360421446538,0.39112187247780467,0.03015057639704101
0.42759617971482383,0.03938892671579429,0.44262173796072096,0.03614811763053213,0.2185095507129406,0.027772406121637633
0.42543045466774276,0.036330500765185354,0.4484396018294323,0.03795162124258535,0.20542103847188592,0.025922471949120923
0.4342413236481033,0.035457096959767724,0.42895480225988697,0.03799484246003162,0.1710048426150121,0.02806744043422784
0.3673594296475653,0.03978043965464261,0.49862119989238635,0.042219464518796226,0.4568401937046005,0.04607946440536813
0.42491928974979826,0.034756578024336425,0.4334880279795534,0.03406975021527825,0.2991794457896153,0.03147226850987405
0.46189803605057833,0.03512662926310804,0.4213478611783697,0.03663176881441028,0.1013249932741458,0.0196404413564972
0.46822706483723436,0.035706868291031306,0.3745964487489911,0.034898345109297436,0.28779930051116487,0.03102729100241362
0.4345372612321765,0.039124559420822436,0.4635593220338983,0.03587350767662039,0.13754371805219265,0.022131538457423515
0.4787866559053,0.03703066168429225,0.4035512510088781,0.040438634491542565,0.0799233252623083,0.01704536825863094
0.4822841000807102,0.03738904272270457,0.3746569814366424,0.03680688084832419,0.42699757869249394,0.03784238837704306
0.4785714285714286,0.03241216753630994,0.3843825665859564,0.03580957393818733,0.25694108151735273,0.029019734514832612
0.4375706214689265,0.0359661869618242,0.4264057035243476,0.038193499119854715,0.24595103578154423,0.027584156737711547
0.42509416195856875,0.03605261371142673,0.419760559591068,0.034789993816694766,0.33318536454129677,0.034355911893980455
0.5058111380145278,0.034406301319597904,0.41744686575195045,0.03369957697266305,0.22885391444713477,0.0280367403767688
0.4562281409739037,0.041830720986390374,0.4135593220338983,0.040151484467270605,0.308454398708636,0.034140972674040385
0.45788270110304,0.03584867167031963,0.43079096045197734,0.03854151459725307,0.1476728544525155,0.021225573269421247
0.4644000538068334,0.038197425165683065,0.40982647296206615,0.04041547507258045,0.14024751143395212,0.023019519970099208
0.4737422652676889,0.040744419058308626,0.3925679311272532,0.036691156890387384,0.26691552327145546,0.03484337330214842
0.46594027441485064,0.033798345840197024,0.3681732580037665,0.03212891676942725,0.297302932472424,0.03351958765182346
0.3960721011568469,0.03883934194583407,0.4979620661824051,0.04050378760455075,0.27617029862792575,0.029173001619312522
0.5046744686575195,0.03627014387339703,0.361124562819478,0.03238913953636918,0.14077212806026365,0.02330423915430733
0.42721280602636535,0.0386550150490973,0.47237691686844224,0.04047878707392948,0.34091337099811675,0.03492352424982393
0.4816316922249126,0.034483402829400094,0.38485337637880007,0.0313842782402898,0.09577616357277373,0.021192714120720366
0.49087974172719934,0.03732690366297912,0.4454129674468658,0.038348250897177596,0.1683548560667205,0.02218977982673496
0.501412429378531,0.03448568499152685,0.3947403820285176,0.033204060835461714,0.17832929782082324,0.026033955699517882
0.4547148237826204,0.03743156273938592,0.38416061339790153,0.04027693522421144,0.2523540489642185,0.030519318768895805
0.5148036050578424,0.03924998993502589,0.3706012913640032,0.03947169255469108,0.4190812483185364,0.03493449935126091
0.4331651869787463,0.03904745882435523,0.44554075867635184,0.03941141309921884,0.19152542372881357,0.024968688350812125
0.4264729620661824,0.0312997966046649,0.4323446327683615,0.03248854137741238,0.3050242130750605,0.030792770971823393
0.43976324993274146,0.04017431102793907,0.43819612590799023,0.037973393935968276,0.16626984126984123,0.025507879893104702
0.5117164379876245,0.038618185238287354,0.39433010492332515,0.039250257005048424,0.38253968253968257,0.03558379122337322
0.44674468657519506,0.037712818385340734,0.4467514124293785,0.03851032210870773,0.13576136669357008,0.02277791459905513
0.44120930858219,0.038522192294714555,0.4457627118644068,0.037516535121585357,0.17077616357277375,0.024709007791953563
0.46696260425073977,0.034910295015607766,0.41303470540758674,0.036770574212241044,0.2899448479956955,0.032887440847040345
0.5040825934893731,0.03649412806092054,0.3659940812483185,0.03263356658738104,0.17947941888619856,0.025628542398358864
0.5104385256927629,0.03555635084350483,0.4054882970137207,0.03771834958733619,0.19932741458165185,0.024229476112543415
0.410969868173258,0.036211844105169304,0.4317393058918483,0.03752073353539493,0.24996637072908257,0.028916022397617838
0.4320352434759214,0.034368826761648326,0.4079096045197739,0.03841621334975564,0.17444175410277105,0.022075214891648636
0.4636871132633844,0.03177942221816397,0.3922921711057304,0.03124261543674901,0.27760290556900724,0.0338314228788026
0.47280064568200164,0.03734111507412966,0.3701573849878934,0.034194816799473594,0.3126513317191283,0.03044774730991727
0.5123352165725047,0.036601952564214696,0.37438794726930313,0.03227312359690215,0.09934759214420232,0.01884385911699864
0.4191081517352704,0.03683484206725789,0.4294390637610976,0.03801019117224987,0.09824455205811138,0.01977202858766788
0.4091740651062685,0.035289022407424354,0.47274683884853375,0.039196927372124685,0.3776230831315577,0.03714898614536099
0.4933817594834544,0.037649300820314424,0.38337368845843417,0.039886188193681296,0.06658595641646489,0.017905523515837348
0.45010088781275226,0.03481096674806192,0.4099273607748184,0.035964833339577555,0.314030131826742,0.030502056949425642
0.45083400591875167,0.037216080936693825,0.4352098466505246,0.03438589239919656,0.14014662362119987,0.020984248547875232
0.46169626042507395,0.034170560223777596,0.4188256658595642,0.03483187006402198,0.26721146085552866,0.02664895512951493
0.4402004304546678,0.03665226622157354,0.43137610976594026,0.03816107098490857,0.28634651600753297,0.04246515633008358
0.4616088243206887,0.03923318376009935,0.43414043583535106,0.03714186525704094,0.2802797955340328,0.030072426714809877
0.4511972020446597,0.03419493887312913,0.4222356739305892,0.0348728900496338,0.3601224105461393,0.039243554190237916
0.47801990852838316,0.03816549643342242,0.4075060532687651,0.039857065546708384,0.2919558783965564,0.02799497359939526
0.4604519774011299,0.03546373802818465,0.3962738767823514,0.03473845095331496,0.28494081248318537,0.0278365013669865
0.45437853107344633,0.03844994823262917,0.3964756524078558,0.03694465292160244,0.3271320957761636,0.04065011929464597
0.4360505784234598,0.03900991953525602,0.43714689265536727,0.042017401073966884,0.3211729889695991,0.03923285788806022
0.47499327414581655,0.03642739517021829,0.42032553134248046,0.03545903328202104,0.142453591606134,0.023587955376102476
0.46323648103309123,0.03740675290567261,0.40684019370460045,0.03260950128050647,0.22861178369652949,0.02553817272254649
0.49360371267150926,0.03478739896689318,0.38824993274145814,0.03086714528694302,0.10263653483992467,0.0182208452921481
0.44165321495829973,0.03372575725969918,0.44503631961259077,0.03594193177258611,0.3044121603443637,0.03114783657904852
0.47114608555286525,0.035318424557317284,0.41035108958837774,0.035939751218159566,0.08288942695722358,0.019868284941760274
0.40778181329028784,0.04084947199909063,0.4654896421845575,0.04066337778273531,0.17065509819747107,0.023497938053915368
0.4925477535647027,0.037938166204927674,0.36735270379338175,0.035220364618523806,0.12121334409470001,0.022918271788483956
0.3938391175679311,0.03951774381598487,0.48662900188323915,0.04046127085312892,0.28764460586494484,0.03589269429443994
0.480057842345978,0.03710112794634302,0.43667608286252346,0.03863991593740617,0.32171105730427757,0.03045163116881548
0.4673190745224644,0.03811892796560133,0.4311743341404358,0.03705401281411939,0.16661285983319876,0.0218995934155876
0.44546004842615017,0.039183145550590145,0.47808044121603444,0.04156576971572857,0.26861716437987626,0.027468385503918447
0.4556900726392252,0.042455352013686255,0.44910546139359697,0.04423533361262144,0.427670164110842,0.03296551082956238
0.4319612590799031,0.037905391814195756,0.4694915254237288,0.03779679438917852,0.271744686575195,0.028495158049771714
0.45408931934355656,0.041030742383496493,0.4124630078019908,0.0374550436698519,0.3673190745224644,0.03927852481506222
0.4574387947269303,0.03768207618868143,0.45404223836427227,0.03848752808465305,0.16853645412967447,0.025952035704548237
0.40483588915792307,0.036896071729601916,0.4565106268496099,0.038118353765069314,0.2513384449825128,0.02654678387258207
0.527502017756255,0.036919221097953224,0.34695318805488295,0.034644953513429326,0.1615415657788539,0.02408819163588176
0.4322571966639763,0.03739630141517066,0.45209174065106267,0.03612227475011286,0.4482243744955609,0.03866250365914881
0.44281678773204197,0.037681657441553405,0.43676351896690874,0.037440273841816425,0.21499192897497985,0.029686471975239097
0.47519504977132093,0.0387206274574178,0.4010492332526231,0.038133648100988474,0.14148506860371268,0.023515368492015246
0.46679445789615276,0.04092548915786433,0.4453591606133979,0.03964304187559682,0.470473500134517,0.034115906673911796
0.4543987086359968,0.03293090950479615,0.4332929782082324,0.036445779981077446,0.2418684422921711,0.024995330438529573
0.45162765671240246,0.03558202685623422,0.44763249932741456,0.035223033970223604,0.09463949421576542,0.016421810606869786
0.4593623890234059,0.03760386744397198,0.4559456550981975,0.037917513064596405,0.183104654291095,0.02416170448950554
0.4440341673392521,0.03919927356422902,0.43363599677159,0.04012434306132273,0.23570083400591876,0.029036908437929502
0.46039817056766197,0.03566782104144003,0.3955474845305354,0.03488686949855743,0.36043852569276297,0.03268300300838889
0.4548022598870056,0.037332432667252134,0.4282351358622545,0.04230366354705762,0.19466639763249935,0.025788046979607956
0.4978544525154695,0.0344415565755969,0.36700968523002425,0.035275899554490925,0.34061070755986,0.029884293438131974
0.46290018832391705,0.03682363626109063,0.44232580037664787,0.036499643719987124,0.13071025020177562,0.021718713715588478
0.471758138283562,0.03324004606031564,0.41705676620930854,0.03361310515220898,0.06450766747376917,0.013758953423702269
0.4751345170836696,0.034546085374980814,0.38938660209846654,0.036711088769920644,0.2240718321226796,0.025747473328432736
0.4459577616357278,0.03908545522970454,0.40035647027172444,0.037849051245046915,0.1770379338175948,0.0288625657472217
0.4603914447134786,0.04604612467256245,0.4379876244283024,0.04367253639115365,0.3415523271455475,0.03033160403543459
0.4728544525154694,0.039957424301649565,0.4289077212806026,0.038737130679467,0.079317998385795,0.016235205241672258
0.4482041969330104,0.034702324699249026,0.43021926284638146,0.034814384016353374,0.28166532149582996,0.02890774032896309
0.38894269572235673,0.03530261061858039,0.44667070217917676,0.03897341572413881,0.1370056497175141,0.023646961956285736
0.4120661824051654,0.03562864242681588,0.45840059187516813,0.0414821964834853,0.3657586763518967,0.02499196974643746
0.47878665590529995,0.03982292586373997,0.40190341673392516,0.04176993327784603,0.3161824051654561,0.028465850623595843
0.4095036319612591,0.0359648665198601,0.4979620661824051,0.037337856783969454,0.28159806295399514,0.03034695785109543
0.5362389023405972,0.03558288136673114,0.3712604250739844,0.03458985885455491,0.20286521388216305,0.027124371207093417
0.48580844767285447,0.04140912571068209,0.39317998385794994,0.0382611333682513,0.15969868173258003,0.024631743403863503
0.44882970137207423,0.03808332637800399,0.41678773204196934,0.03577134836943681,0.28930589184826466,0.031653956116382054
0.4278315846112456,0.03709983162692776,0.4477804681194512,0.03602445556178508,0.3673325262308313,0.03141068050824362
0.4328490718321227,0.03463148994429157,0.46177697067527573,0.037927793311359634,0.21084207694377183,0.026858468918708325
0.4874293785310734,0.03383346332845065,0.4197941888619854,0.032797100734843675,0.17311676082862523,0.022236846543093648
0.4652206080172182,0.036610804245413804,0.39537933817594834,0.03679445184554002,0.2795332257196664,0.029420340472282012
0.5045264998654829,0.03613634669835357,0.3726930320150659,0.03238174153734059,0.2387409200968523,0.028950666570298694
0.4429109496906107,0.035673511051637234,0.4205609362389024,0.034697148892149525,0.18915119720204468,0.027437421259218744
0.47066854990583795,0.03445168822840379,0.3790153349475383,0.032019530957212966,0.20073311810599948,0.028387831044678832
0.4864877589453861,0.03602441379779779,0.4201170298627926,0.03462136486171297,0.354499596448749,0.03465898250224128
0.4299502286790422,0.03699009973614294,0.4576741996233522,0.036299602687545236,0.2048224374495561,0.028728391126620557
0.4321361312886737,0.03784953123768552,0.445863599677159,0.040694210850851606,0.18965563626580575,0.02772801964800932
0.45468119451170297,0.042041041520115056,0.42348668280871665,0.04009165352245221,0.1894673123486683,0.02253486319417824
0.516027710519236,0.03666930166425313,0.39671105730427764,0.03647588898683957,0.19370460048426147,0.02553438082976663
0.4389157923056227,0.03573066220336109,0.4301654560129136,0.038006952564162325,0.09724912563895614,0.01685547520594011
0.4793583535108959,0.039342785771495616,0.41361985472154955,0.04001093952217997,0.203591606133979,0.028488227060908807
0.5181194511702987,0.0364475424449218,0.3908797417271993,0.03674547338058726,0.3243946731234867,0.03614560746157174
0.4438727468388485,0.03516093510277985,0.445863599677159,0.036730553615875766,0.1013249932741458,0.019833388845542227
0.4580575733118106,0.03437005375661092,0.43142991659940805,0.037688288110038055,0.187409200968523,0.02265754271623716
0.4394538606403013,0.03816676988178633,0.4245291902071563,0.03839257791620598,0.2134113532418617,0.027043267733848006
0.45460048426150124,0.03615117782698226,0.44285041700295935,0.038135970660662225,0.1147497982243745,0.019496966642325524
0.4548829701372074,0.03445110447798074,0.3934624697336561,0.03717480607159006,0.3637207425343019,0.027326618043445553
0.423910411622276,0.03763532925632027,0.4387745493677697,0.03829743148261639,0.1801318267419962,0.024558909606967216
0.47113935969868176,0.03892640592239471,0.42964756524078557,0.0405465916128888,0.46799838579499586,0.04016705745883964
0.4632095776163572,0.03644265531923429,0.43054210384718855,0.034885961855291914,0.3579701372074254,0.03407412377745264
0.40386064030131824,0.038852341986059295,0.4605932203389831,0.04062579759659419,0.28158461124562817,0.03279295440912007
0.43656174334140435,0.03755345178271094,0.4483723432875975,0.0375993278285664,0.43011837503362926,0.03657094419784742
0.4432808716707022,0.03638395294918415,0.4326002152273339,0.039467417857469635,0.28005784234597797,0.032843859541671114
0.47886736615550174,0.04381438666793559,0.42312348668280875,0.041296279982056205,0.1072639225181598,0.020578892990123533
0.4552797955340328,0.03918351546798248,0.42011030400860905,0.03924936994403906,0.12777105192359428,0.01970350410093984
0.42935835351089585,0.03674855020024075,0.45131154156577885,0.03919615935185517,0.08121468926553672,0.018444306315647592
0.4978948076405703,0.03834830487581961,0.38870056497175137,0.036552296106557566,0.21674065106268497,0.029466677558467033
0.4487758945386063,0.03279187692502795,0.462772397094431,0.03482753414846814,0.2829768630616088,0.029210302292357843
0.4248991121872478,0.03752289336519179,0.4299233252623083,0.03626191401336555,0.24027441485068607,0.028395290876514774
0.43210250201775624,0.03456065369574931,0.4284907183212268,0.03785364438057346,0.17576674737691686,0.022849236485886115
0.4556698950766747,0.03289792841289073,0.3607680925477536,0.03160316777706369,0.13200161420500406,0.022849709552836297
0.45525289211729886,0.03713799750306567,0.4347995695453323,0.036342515192482897,0.43375706214689264,0.03417083832501775
0.4113935969868173,0.033446599718917225,0.45389426957223566,0.03719893410887631,0.24638821630347052,0.025709224817924994
0.4501412429378532,0.039200116195611416,0.44488835082055417,0.042024157931232584,0.14607210115684693,0.026826918942295747
0.47006994888350817,0.0318128520770856,0.388458434221146,0.03034383153655543,0.400558245897229,0.04202314178255606
0.42830239440408935,0.03760657463631018,0.48087167070217923,0.040067835756703835,0.16378800107613667,0.024942771351053324
0.4271522733387141,0.0429314152975364,0.4632095776163573,0.04383460128975273,0.27674199623352164,0.026526108308059824
0.44650928167877324,0.03571279720749075,0.4390704869518429,0.040469632716940186,0.43658864675813824,0.037925274868013774
0.4438054882970138,0.03209000903760757,0.39134382566585957,0.03426372246529277,0.3117836965294593,0.023701899316300724
0.49890368576809263,0.033674953826783184,0.3808918482647296,0.03632180248609378,0.41193839117567926,0.027354404635007084
0.4495291902071563,0.03731740608088836,0.43315846112456285,0.03698491909650585,0.271408393866021,0.025779180660103252
0.45911353241861713,0.035356493479318074,0.4226594027441485,0.03567076107718769,0.15509147161689538,0.023730941588797783
0.46604116222760283,0.037823944458212064,0.3626782351358622,0.034186621175207654,0.08282889426957224,0.019512662085870647
0.44004573580844764,0.03990935094193834,0.4199757869249395,0.03881213510673395,0.30453322571966635,0.032468295759963746
0.46156846919558786,0.0321897518926763,0.4128463814904492,0.034659540518353155,0.407223567393059,0.03451394563409756
0.5074455205811138,0.035034672722931044,0.38459106806564436,0.03891779925959885,0.04330104923325262,0.012528400152857642
0.4493274145816519,0.035182199852321266,0.4482311003497444,0.037097867920410116,0.08533763788001075,0.017995152927603057
0.4227871939736346,0.03531222231457008,0.43263384449825126,0.03725315652952753,0.13853241861716437,0.024789774714070022
0.5099071832122679,0.036742699983041936,0.4180925477535647,0.038883089263367365,0.11170298627925745,0.019422006555961314
0.44732983588915787,0.039958910725455515,0.4249260156039817,0.04015850629287646,0.09024751143395213,0.02145364815030794
0.444982512779123,0.038896077649867855,0.43182001614205,0.04020825390755463,0.23193435566316922,0.030054196568777725
0.40889157923056235,0.03477702532408763,0.4643933279526499,0.03938376904179573,0.1878060263653484,0.024254860257369733
0.4496973365617434,0.035248867832894624,0.42172450901264463,0.03724320802464745,0.16013586225450632,0.025584003528718598
0.4252152273338714,0.03693433224756351,0.4313693839117568,0.03886608295677288,0.3664178100618778,0.03356464300591202
0.4267823513586225,0.04022294722160254,0.4591875168146354,0.04128668013784843,0.4908124831853645,0.03690721801116096
0.41283292978208236,0.036764983241158546,0.4277239709443099,0.03870485258418011,0.1507869249394673,0.023698175701481587
0.389379876244283,0.03759572901356459,0.46552327145547484,0.03897901442171436,0.13417406510626848,0.027169989647275603
0.4633575464083939,0.0370231903286075,0.40303336023675007,0.03423258676778801,0.2757667473769168,0.026307145453708523
0.4218388485337638,0.03699442202835565,0.4566384180790961,0.040664410820550154,0.3187449556093624,0.03873692222709787
0.47083669626042507,0.03990550316079442,0.36777643260694104,0.03797933284621773,0.364743072370191,0.03473404454425604
0.4313290287866559,0.035345903349508614,0.40399515738498787,0.03976710820264535,0.26234866828087167,0.0322747187602498
0.4532889426957224,0.0347981887199667,0.41732580037664785,0.036499586986021744,0.09320016142050042,0.016132748238747704
0.4610505784234598,0.039369808517018,0.406651869787463,0.038397115357628235,0.13153753026634382,0.025131226398647386
0.42363465160075325,0.03804387809265838,0.4162967446865752,0.036598612676815655,0.37034570890503093,0.03196374476930409
0.4307237019101425,0.03726829131032484,0.4162967446865751,0.03654488588807294,0.18462469733656173,0.02346394434817881
0.4584813021253699,0.04107802969517977,0.4546408393866021,0.04069773659393156,0.14998654829163302,0.021269807532589176
0.44259483454398707,0.03415288880403054,0.39231234866828085,0.03468992992893854,0.34336830777508737,0.02703486774925682
0.46045197740113,0.03896781936456366,0.3941014258810869,0.03827502573952456,0.22616357277374227,0.03309485391954608
0.40203120796341135,0.040186858804471655,0.46180387409200974,0.04069226739790595,0.24227199354318,0.03029084057977815
0.4635055152004305,0.037100927477352205,0.39909200968523,0.03752624668046225,0.17176486413774547,0.024519129601486913
0.4479553403282217,0.033964185338138005,0.41874495560936237,0.03218867616988098,0.34188861985472146,0.028644702586543475
0.42331181059994616,0.035148932188226394,0.46317594834543985,0.0359959262331732,0.22980225988700564,0.024229714350604954
0.41739305891848266,0.03890882722814909,0.49438391175679314,0.04125720585051552,0.19336830777508743,0.029025969956309128
0.47732714554748457,0.03527152010908828,0.4119585687382297,0.03516578395131523,0.34695318805488295,0.02964746961324559
0.449986548291633,0.03836213296607813,0.45796341135324187,0.03979765370041897,0.3612792574656981,0.03170633773107479
0.5303336023675007,0.03381643165580106,0.3718859295130481,0.033029093459556985,0.34130347054075866,0.031997282091619346
0.46811945117029863,0.04342479191345914,0.42315711595372607,0.04257145829754376,0.21857680925477535,0.025488581116599084
0.4894202313693839,0.03606231839336513,0.3720406241592682,0.03478210632161743,0.23313828356201236,0.038374147404467776
0.5115415657788539,0.037839565067114424,0.38087167070217914,0.0386141877499933,0.2914447134786117,0.027964355669305982
0.41360640301318263,0.03251674779487722,0.4564500941619586,0.036178740348916175,0.2519370460048426,0.027812412697573344
0.48539817056766216,0.03631125628037706,0.3884180790960451,0.034644491325323525,0.2430925477535647,0.024614458056414133
