pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.4252017756255045,0.04011465553840399,0.42154291094969054,0.03959624248905169,0.39498923863330637,0.03863443099626657
0.5079903147699758,0.040813872997786174,0.36933010492332524,0.040500096864382294,0.2985068603712671,0.03852968089026541
0.536528114070487,0.03601505190019897,0.37366155501748727,0.03421138429148205,0.22252488566047884,0.024188085441350354
0.4652206080172182,0.03982110635269178,0.4481772935162766,0.041111117333089975,0.2313962873284907,0.02684471370635167
0.4819007263922518,0.034503348675816295,0.3959644874899112,0.03704625872661346,0.17152945924132365,0.027933705631062983
0.48025961797148237,0.035319441526569094,0.41793785310734466,0.03810707388036009,0.20047080979284368,0.024137846413074957
0.47186575195049774,0.039834739959497975,0.40480898574118906,0.03748177813446894,0.19048964218455744,0.02504851007976867
0.44046946462200703,0.03716057807305181,0.4345776163572774,0.04072196962643078,0.2741794457896153,0.02552309573920058
0.4189063761097659,0.04226791482518443,0.4563424804950228,0.042216360377610666,0.2990045735808447,0.028156788847738985
0.4270513855259617,0.03599591392589668,0.4687651331719129,0.03995867489853842,0.169605864944848,0.025391548746995514
0.484893731503901,0.03945654859329174,0.38296341135324186,0.03978195878645366,0.1618307775087436,0.027531155289639814
0.44814366424535923,0.037196624416698826,0.43447000269034164,0.037846388249976846,0.29545332257196666,0.036136399167898875
0.4078221684153888,0.034304034620235915,0.4579432337906914,0.040730286969317624,0.15813155770782888,0.024820923548582632
0.45372612321764866,0.03695475550070015,0.39280333602367495,0.03611159720643305,0.22296879203658865,0.02415049531792134
0.457210115684692,0.036363627959848696,0.4145211191821361,0.03268231993929361,0.3038942695722357,0.030018458690867337
0.47069545332257196,0.03706634466042951,0.4294457896152811,0.03669351835871233,0.24666397632499326,0.0278817430424085
0.48262711864406777,0.038836574583461105,0.41690879741727194,0.036638550743392555,0.36824051654560125,0.03723692007403372
0.49431665321495827,0.035886746241857795,0.368684422921711,0.03667258723970021,0.27274683884853373,0.033354242139949315
0.4741390906645144,0.040934938416352436,0.40461393596986805,0.03779360421446538,0.4558582189938122,0.037264706822843975
0.42759617971482383,0.03938892671579429,0.44262173796072096,0.03614811763053213,0.31992870594565515,0.03424554058315351
0.42543045466774276,0.036330500765185354,0.4484396018294323,0.03795162124258535,0.32452919020715626,0.039647744194186034
0.4342413236481033,0.035457096959767724,0.42895480225988697,0.03799484246003162,0.104136400322841,0.02132605370834003
0.3673594296475653,0.03978043965464261,0.49862119989238635,0.042219464518796226,0.19119585687382293,0.0274758263743604
0.42491928974979826,0.034756578024336425,0.4334880279795534,0.03406975021527825,0.2516814635458703,0.026332303824183164
0.46189803605057833,0.03512662926310804,0.4213478611783697,0.03663176881441028,0.4230965832660748,0.03673410718605516
0.46822706483723436,0.035706868291031306,0.3745964487489911,0.034898345109297436,0.40478208232445523,0.030831112843534923
0.4345372612321765,0.039124559420822436,0.4635593220338983,0.03587350767662039,0.08725450632230293,0.018531535694885016
0.4787866559053,0.03703066168429225,0.4035512510088781,0.040438634491542565,0.26891310196394946,0.028507021651971862
0.4822841000807102,0.03738904272270457,0.3746569814366424,0.03680688084832419,0.28558649448479956,0.031399353913256885
0.4785714285714286,0.03241216753630994,0.3843825665859564,0.03580957393818733,0.3600887812752219,0.0393096096915761
0.4375706214689265,0.0359661869618242,0.4264057035243476,0.038193499119854715,0.2778450363196126,0.02944734198999628
0.42509416195856875,0.03605261371142673,0.419760559591068,0.034789993816694766,0.3157183212267958,0.03098546033177544
0.5058111380145278,0.034406301319597904,0.41744686575195045,0.03369957697266305,0.21236211998923865,0.025044576221328236
0.4562281409739037,0.041830720986390374,0.4135593220338983,0.040151484467270605,0.10320823244552059,0.021594917410480453
0.45788270110304,0.03584867167031963,0.43079096045197734,0.03854151459725307,0.42452919020715635,0.03307427512633506
0.4644000538068334,0.038197425165683065,0.40982647296206615,0.04041547507258045,0.19316653214958301,0.026481933507466658
0.4737422652676889,0.040744419058308626,0.3925679311272532,0.036691156890387384,0.22549771320957765,0.026304461534301046
0.46594027441485064,0.033798345840197024,0.3681732580037665,0.03212891676942725,0.22489238633306427,0.02817508634502625
0.3960721011568469,0.03883934194583407,0.4979620661824051,0.04050378760455075,0.3456214689265536,0.032150735886369075
0.5046744686575195,0.03627014387339703,0.361124562819478,0.03238913953636918,0.21700968523002417,0.022097028058364703
0.42721280602636535,0.0386550150490973,0.47237691686844224,0.04047878707392948,0.1862859833198816,0.02593138122208332
0.4816316922249126,0.034483402829400094,0.38485337637880007,0.0313842782402898,0.1265469464622007,0.026795132167210172
0.49087974172719934,0.03732690366297912,0.4454129674468658,0.038348250897177596,0.26353241861716437,0.02800898951126397
0.501412429378531,0.03448568499152685,0.3947403820285176,0.033204060835461714,0.25870998116760824,0.03312087248704091
0.4547148237826204,0.03743156273938592,0.38416061339790153,0.04027693522421144,0.3476526768899651,0.03301380686980533
0.5148036050578424,0.03924998993502589,0.3706012913640032,0.03947169255469108,0.16291364003228412,0.022410484468674118
0.4331651869787463,0.03904745882435523,0.44554075867635184,0.03941141309921884,0.18728140973903684,0.029560331589432484
0.4264729620661824,0.0312997966046649,0.4323446327683615,0.03248854137741238,0.17136803874092008,0.025593307217834836
0.43976324993274146,0.04017431102793907,0.43819612590799023,0.037973393935968276,0.1994283023944041,0.024827229739818362
0.5117164379876245,0.038618185238287354,0.39433010492332515,0.039250257005048424,0.342971482378262,0.03282330963308777
0.44674468657519506,0.037712818385340734,0.4467514124293785,0.03851032210870773,0.2246704331450094,0.03150499960441539
0.44120930858219,0.038522192294714555,0.4457627118644068,0.037516535121585357,0.38173258003766475,0.036920819868326155
0.46696260425073977,0.034910295015607766,0.41303470540758674,0.036770574212241044,0.12637880010761365,0.01906225702795969
0.5040825934893731,0.03649412806092054,0.3659940812483185,0.03263356658738104,0.4245762711864407,0.033278791434425165
0.5104385256927629,0.03555635084350483,0.4054882970137207,0.03771834958733619,0.2705811138014528,0.030928864917469195
0.410969868173258,0.036211844105169304,0.4317393058918483,0.03752073353539493,0.1791969330104923,0.027257937109427824
0.4320352434759214,0.034368826761648326,0.4079096045197739,0.03841621334975564,0.11314231907452246,0.02132578156953183
0.4636871132633844,0.03177942221816397,0.3922921711057304,0.03124261543674901,0.2565509819747108,0.03459198626488653
0.47280064568200164,0.03734111507412966,0.3701573849878934,0.034194816799473594,0.0995359160613398,0.019271561111036683
0.5123352165725047,0.036601952564214696,0.37438794726930313,0.03227312359690215,0.36719128329297823,0.033305929178405434
0.4191081517352704,0.03683484206725789,0.4294390637610976,0.03801019117224987,0.17360774818401936,0.02888481258597346
0.4091740651062685,0.035289022407424354,0.47274683884853375,0.039196927372124685,0.4801116491794458,0.03888080032016769
0.4933817594834544,0.037649300820314424,0.38337368845843417,0.039886188193681296,0.4819410815173527,0.037440495825375106
0.45010088781275226,0.03481096674806192,0.4099273607748184,0.035964833339577555,0.15495022867904223,0.023129272101417055
0.45083400591875167,0.037216080936693825,0.4352098466505246,0.03438589239919656,0.27590799031477,0.034588807648958136
0.46169626042507395,0.034170560223777596,0.4188256658595642,0.03483187006402198,0.0807976863061609,0.018319641516370805
0.4402004304546678,0.03665226622157354,0.43137610976594026,0.03816107098490857,0.3240651062684961,0.031784273261030414
0.4616088243206887,0.03923318376009935,0.43414043583535106,0.03714186525704094,0.0914379876244283,0.017819289012836827
0.4511972020446597,0.03419493887312913,0.4222356739305892,0.0348728900496338,0.2069209039548023,0.025219469942292395
0.47801990852838316,0.03816549643342242,0.4075060532687651,0.039857065546708384,0.3841740651062685,0.034048553016441246
0.4604519774011299,0.03546373802818465,0.3962738767823514,0.03473845095331496,0.3350282485875707,0.03490246726600335
0.45437853107344633,0.03844994823262917,0.3964756524078558,0.03694465292160244,0.2930723701910142,0.030102093627637005
0.4360505784234598,0.03900991953525602,0.43714689265536727,0.042017401073966884,0.23365617433414043,0.026081245779321693
0.47499327414581655,0.03642739517021829,0.42032553134248046,0.03545903328202104,0.1216908797417272,0.023776597719986133
0.46323648103309123,0.03740675290567261,0.40684019370460045,0.03260950128050647,0.12011702986279256,0.018761167940483776
0.49360371267150926,0.03478739896689318,0.38824993274145814,0.03086714528694302,0.2633709981167608,0.02865745515044591
0.44165321495829973,0.03372575725969918,0.44503631961259077,0.03594193177258611,0.33532418617164383,0.028489451542345553
0.47114608555286525,0.035318424557317284,0.41035108958837774,0.035939751218159566,0.22140839386602099,0.02579830748983925
0.40778181329028784,0.04084947199909063,0.4654896421845575,0.04066337778273531,0.07128732849071831,0.019200961448559265
0.4925477535647027,0.037938166204927674,0.36735270379338175,0.035220364618523806,0.11723163841807908,0.021412502817269467
0.3938391175679311,0.03951774381598487,0.48662900188323915,0.04046127085312892,0.218166532149583,0.02953004360371202
0.480057842345978,0.03710112794634302,0.43667608286252346,0.03863991593740617,0.18067662093085818,0.02559766781696948
0.4673190745224644,0.03811892796560133,0.4311743341404358,0.03705401281411939,0.30213209577616357,0.029354508999278016
0.44546004842615017,0.039183145550590145,0.47808044121603444,0.04156576971572857,0.27048695184288407,0.026762176593872485
0.4556900726392252,0.042455352013686255,0.44910546139359697,0.04423533361262144,0.1322571966639763,0.023359564508888514
0.4319612590799031,0.037905391814195756,0.4694915254237288,0.03779679438917852,0.312032553134248,0.028165668426569188
0.45408931934355656,0.041030742383496493,0.4124630078019908,0.0374550436698519,0.20670567662093087,0.024034037848721986
0.4574387947269303,0.03768207618868143,0.45404223836427227,0.03848752808465305,0.256120527306968,0.027914821427250547
0.40483588915792307,0.036896071729601916,0.4565106268496099,0.038118353765069314,0.14205676620930857,0.021619571313217813
0.527502017756255,0.036919221097953224,0.34695318805488295,0.034644953513429326,0.20476190476190476,0.02677592908634504
0.4322571966639763,0.03739630141517066,0.45209174065106267,0.03612227475011286,0.17853107344632768,0.0223905751077419
0.44281678773204197,0.037681657441553405,0.43676351896690874,0.037440273841816425,0.39340193704600485,0.03726664744361461
0.47519504977132093,0.0387206274574178,0.4010492332526231,0.038133648100988474,0.12021791767554478,0.019856073776767173
0.46679445789615276,0.04092548915786433,0.4453591606133979,0.03964304187559682,0.0677360774818402,0.016465860497434544
0.4543987086359968,0.03293090950479615,0.4332929782082324,0.036445779981077446,0.1737691686844229,0.023397059204518855
0.45162765671240246,0.03558202685623422,0.44763249932741456,0.035223033970223604,0.3171643798762443,0.027252776427464567
0.4593623890234059,0.03760386744397198,0.4559456550981975,0.037917513064596405,0.2517352703793381,0.025453498690245
0.4440341673392521,0.03919927356422902,0.43363599677159,0.04012434306132273,0.19774011299435026,0.026399760150322648
0.46039817056766197,0.03566782104144003,0.3955474845305354,0.03488686949855743,0.14694646220069948,0.02307292658496306
0.4548022598870056,0.037332432667252134,0.4282351358622545,0.04230366354705762,0.08425477535647029,0.01642663826388778
0.4978544525154695,0.0344415565755969,0.36700968523002425,0.035275899554490925,0.2914447134786117,0.038968917185003775
0.46290018832391705,0.03682363626109063,0.44232580037664787,0.036499643719987124,0.11368038740920097,0.017032467639022646
0.471758138283562,0.03324004606031564,0.41705676620930854,0.03361310515220898,0.19829163303739572,0.02435342115007455
0.4751345170836696,0.034546085374980814,0.38938660209846654,0.036711088769920644,0.22259887005649717,0.027668066239728933
0.4459577616357278,0.03908545522970454,0.40035647027172444,0.037849051245046915,0.39472693032015066,0.03536234862818307
0.4603914447134786,0.04604612467256245,0.4379876244283024,0.04367253639115365,0.3040220608017218,0.02928475359602694
0.4728544525154694,0.039957424301649565,0.4289077212806026,0.038737130679467,0.18623217648641377,0.02773884698708754
0.4482041969330104,0.034702324699249026,0.43021926284638146,0.034814384016353374,0.3163774549367769,0.02909304070015039
0.38894269572235673,0.03530261061858039,0.44667070217917676,0.03897341572413881,0.17112590799031477,0.026467098744612255
0.4120661824051654,0.03562864242681588,0.45840059187516813,0.0414821964834853,0.13296341135324186,0.02093303744238657
0.47878665590529995,0.03982292586373997,0.40190341673392516,0.04176993327784603,0.18072370191014256,0.025488560767599623
0.4095036319612591,0.0359648665198601,0.4979620661824051,0.037337856783969454,0.28518966908797416,0.035592645252505134
0.5362389023405972,0.03558288136673114,0.3712604250739844,0.03458985885455491,0.28352165725047074,0.030899597095585686
0.48580844767285447,0.04140912571068209,0.39317998385794994,0.0382611333682513,0.2182270648372343,0.023547991816295338
0.44882970137207423,0.03808332637800399,0.41678773204196934,0.03577134836943681,0.10032284100080709,0.02055448955161044
0.4278315846112456,0.03709983162692776,0.4477804681194512,0.03602445556178508,0.23064299165994082,0.023312666254700447
0.4328490718321227,0.03463148994429157,0.46177697067527573,0.037927793311359634,0.17487893462469734,0.0232881476580744
0.4874293785310734,0.03383346332845065,0.4197941888619854,0.032797100734843675,0.3031880548829702,0.0286617192755328
0.4652206080172182,0.036610804245413804,0.39537933817594834,0.03679445184554002,0.24404761904761904,0.026572658523882436
0.5045264998654829,0.03613634669835357,0.3726930320150659,0.03238174153734059,0.1755380683346785,0.02111452677945392
0.4429109496906107,0.035673511051637234,0.4205609362389024,0.034697148892149525,0.2273405972558515,0.027631106030280714
0.47066854990583795,0.03445168822840379,0.3790153349475383,0.032019530957212966,0.2860976594027442,0.0284765469155666
0.4864877589453861,0.03602441379779779,0.4201170298627926,0.03462136486171297,0.3456147430723702,0.03454907544634552
0.4299502286790422,0.03699009973614294,0.4576741996233522,0.036299602687545236,0.25664514393327953,0.025373777426249054
0.4321361312886737,0.03784953123768552,0.445863599677159,0.040694210850851606,0.2863666935700834,0.03510588959389481
0.45468119451170297,0.042041041520115056,0.42348668280871665,0.04009165352245221,0.28208232445520576,0.03148128858634748
0.516027710519236,0.03666930166425313,0.39671105730427764,0.03647588898683957,0.1908595641646489,0.02657523171344872
0.4389157923056227,0.03573066220336109,0.4301654560129136,0.038006952564162325,0.40591202582728003,0.035307735930287076
0.4793583535108959,0.039342785771495616,0.41361985472154955,0.04001093952217997,0.1967917675544794,0.027221354561939314
0.5181194511702987,0.0364475424449218,0.3908797417271993,0.03674547338058726,0.42796610169491517,0.03772093374503847
0.4438727468388485,0.03516093510277985,0.445863599677159,0.036730553615875766,0.20347054075867635,0.023599572103317368
0.4580575733118106,0.03437005375661092,0.43142991659940805,0.037688288110038055,0.47291498520312075,0.034409954840681496
0.4394538606403013,0.03816676988178633,0.4245291902071563,0.03839257791620598,0.2570083400591875,0.029734298345580876
0.45460048426150124,0.03615117782698226,0.44285041700295935,0.038135970660662225,0.4218052192628465,0.03724559488458123
0.4548829701372074,0.03445110447798074,0.3934624697336561,0.03717480607159006,0.3661420500403551,0.0358741340271517
0.423910411622276,0.03763532925632027,0.4387745493677697,0.03829743148261639,0.2672787193973635,0.02669861342608997
0.47113935969868176,0.03892640592239471,0.42964756524078557,0.0405465916128888,0.29618644067796607,0.025648673204302204
0.4632095776163572,0.03644265531923429,0.43054210384718855,0.034885961855291914,0.2916195856873822,0.029561591975468433
0.40386064030131824,0.038852341986059295,0.4605932203389831,0.04062579759659419,0.19237960721011568,0.024402699051954812
0.43656174334140435,0.03755345178271094,0.4483723432875975,0.0375993278285664,0.11567796610169491,0.01925036283045388
0.4432808716707022,0.03638395294918415,0.4326002152273339,0.039467417857469635,0.25328221684153884,0.02581094637268534
0.47886736615550174,0.04381438666793559,0.42312348668280875,0.041296279982056205,0.264756524078558,0.027004596026705307
0.4552797955340328,0.03918351546798248,0.42011030400860905,0.03924936994403906,0.1110371267150928,0.02120808984933845
0.42935835351089585,0.03674855020024075,0.45131154156577885,0.03919615935185517,0.3108757062146893,0.02969412082290726
0.4978948076405703,0.03834830487581961,0.38870056497175137,0.036552296106557566,0.3151062684960991,0.028717347895465293
0.4487758945386063,0.03279187692502795,0.462772397094431,0.03482753414846814,0.1883709981167608,0.025301895795918947
0.4248991121872478,0.03752289336519179,0.4299233252623083,0.03626191401336555,0.44846650524616627,0.035704671676949865
0.43210250201775624,0.03456065369574931,0.4284907183212268,0.03785364438057346,0.3231638418079095,0.029543510330586657
0.4556698950766747,0.03289792841289073,0.3607680925477536,0.03160316777706369,0.17948614474038205,0.0228424432306808
0.45525289211729886,0.03713799750306567,0.4347995695453323,0.036342515192482897,0.1916195856873823,0.025143372124495567
0.4113935969868173,0.033446599718917225,0.45389426957223566,0.03719893410887631,0.19574253430185634,0.02530213327648465
0.4501412429378532,0.039200116195611416,0.44488835082055417,0.042024157931232584,0.3496031746031746,0.03555493074761703
0.47006994888350817,0.0318128520770856,0.388458434221146,0.03034383153655543,0.13921845574387948,0.022830892749894995
0.42830239440408935,0.03760657463631018,0.48087167070217923,0.040067835756703835,0.4027037933817595,0.036502733525835884
0.4271522733387141,0.0429314152975364,0.4632095776163573,0.04383460128975273,0.3950094161958569,0.034819565535822716
0.44650928167877324,0.03571279720749075,0.4390704869518429,0.040469632716940186,0.42797955340328225,0.0316097630543531
0.4438054882970138,0.03209000903760757,0.39134382566585957,0.03426372246529277,0.10704196933010493,0.02166413664208191
0.49890368576809263,0.033674953826783184,0.3808918482647296,0.03632180248609378,0.17395076674737692,0.025041564437709878
0.4495291902071563,0.03731740608088836,0.43315846112456285,0.03698491909650585,0.37602905569007267,0.03324539346758198
0.45911353241861713,0.035356493479318074,0.4226594027441485,0.03567076107718769,0.3324118913101964,0.032341101503355854
0.46604116222760283,0.037823944458212064,0.3626782351358622,0.034186621175207654,0.08574118913101964,0.01804229296423959
0.44004573580844764,0.03990935094193834,0.4199757869249395,0.03881213510673395,0.4440543449018025,0.038430390498160334
0.46156846919558786,0.0321897518926763,0.4128463814904492,0.034659540518353155,0.21616895345708906,0.026629823571186796
0.5074455205811138,0.035034672722931044,0.38459106806564436,0.03891779925959885,0.37794592413236483,0.03497306250308813
0.4493274145816519,0.035182199852321266,0.4482311003497444,0.037097867920410116,0.3917473769168685,0.0376513289018777
0.4227871939736346,0.03531222231457008,0.43263384449825126,0.03725315652952753,0.38164514393327953,0.035896012320597095
0.5099071832122679,0.036742699983041936,0.4180925477535647,0.038883089263367365,0.128773204196933,0.019441941311553523
0.44732983588915787,0.039958910725455515,0.4249260156039817,0.04015850629287646,0.4063761097659403,0.039537650596400596
0.444982512779123,0.038896077649867855,0.43182001614205,0.04020825390755463,0.2539077212806026,0.030912855168616526
0.40889157923056235,0.03477702532408763,0.4643933279526499,0.03938376904179573,0.10131154156577885,0.023971656769002977
0.4496973365617434,0.035248867832894624,0.42172450901264463,0.03724320802464745,0.2998991121872478,0.02652381929429855
0.4252152273338714,0.03693433224756351,0.4313693839117568,0.03886608295677288,0.32074253430185634,0.03724714591182085
0.4267823513586225,0.04022294722160254,0.4591875168146354,0.04128668013784843,0.24238633306429916,0.027568114748121507
0.41283292978208236,0.036764983241158546,0.4277239709443099,0.03870485258418011,0.2528046811945117,0.030686073827977133
0.389379876244283,0.03759572901356459,0.46552327145547484,0.03897901442171436,0.2860304008609093,0.034502424093889504
0.4633575464083939,0.0370231903286075,0.40303336023675007,0.03423258676778801,0.2018765133171913,0.021950482582157274
0.4218388485337638,0.03699442202835565,0.4566384180790961,0.040664410820550154,0.1805353779930051,0.02364370379255851
0.47083669626042507,0.03990550316079442,0.36777643260694104,0.03797933284621773,0.3071361312886737,0.031129893713156147
0.4313290287866559,0.035345903349508614,0.40399515738498787,0.03976710820264535,0.23140301318267417,0.024471083155323776
0.4532889426957224,0.0347981887199667,0.41732580037664785,0.036499586986021744,0.16029055690072638,0.024737855856869755
0.4610505784234598,0.039369808517018,0.406651869787463,0.038397115357628235,0.16624293785310734,0.02485318283983627
0.42363465160075325,0.03804387809265838,0.4162967446865752,0.036598612676815655,0.19987893462469733,0.022800607198671632
0.4307237019101425,0.03726829131032484,0.4162967446865751,0.03654488588807294,0.3245493677697067,0.0328076900213764
0.4584813021253699,0.04107802969517977,0.4546408393866021,0.04069773659393156,0.13317863868711327,0.02031824209452214
0.44259483454398707,0.03415288880403054,0.39231234866828085,0.03468992992893854,0.16506591337099813,0.025729829590035794
0.46045197740113,0.03896781936456366,0.3941014258810869,0.03827502573952456,0.17389695991390902,0.02680935226439738
0.40203120796341135,0.040186858804471655,0.46180387409200974,0.04069226739790595,0.3344161958568738,0.03124148663024192
0.4635055152004305,0.037100927477352205,0.39909200968523,0.03752624668046225,0.27403820285176217,0.03244527502419841
0.4479553403282217,0.033964185338138005,0.41874495560936237,0.03218867616988098,0.19656981436642454,0.027334372543290696
0.42331181059994616,0.035148932188226394,0.46317594834543985,0.0359959262331732,0.14022733387140168,0.023615967704099374
0.41739305891848266,0.03890882722814909,0.49438391175679314,0.04125720585051552,0.45005380683346785,0.045470268183422105
0.47732714554748457,0.03527152010908828,0.4119585687382297,0.03516578395131523,0.3739305891848264,0.03612172622412087
0.449986548291633,0.03836213296607813,0.45796341135324187,0.03979765370041897,0.3653214958299704,0.03681034327147766
0.5303336023675007,0.03381643165580106,0.3718859295130481,0.033029093459556985,0.2978611783696529,0.02809243547845377
0.46811945117029863,0.04342479191345914,0.42315711595372607,0.04257145829754376,0.2490314769975787,0.030359594687731143
0.4894202313693839,0.03606231839336513,0.3720406241592682,0.03478210632161743,0.2231033091202583,0.026123150560793108
0.5115415657788539,0.037839565067114424,0.38087167070217914,0.0386141877499933,0.3592211460855529,0.030833315646333206
0.41360640301318263,0.03251674779487722,0.4564500941619586,0.036178740348916175,0.2620056497175141,0.029674153121877052
0.48539817056766216,0.03631125628037706,0.3884180790960451,0.034644491325323525,0.20086763518966902,0.02741754110922861
