pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.3238095238095238,0.05379890122185723,,,0.21366995073891626,0.03192959835644341,0.347167487684729,0.06453409716934226
0.4004652435686918,0.04033776665110073,,,0.22483579638752055,0.04831215194883637,0.3924329501915709,0.05517502692528488
0.41075533661740554,0.05383761386034809,,,0.3532430213464696,0.05733824478192859,0.35550082101806235,0.04968706926857186
0.35402298850574715,0.045791451856946094,,,0.2160919540229885,0.04599887160490277,0.310536398467433,0.05728051724460888
0.41810344827586204,0.043915248100426615,,,0.2064176245210728,0.04031423605417081,0.3707854406130268,0.05236794988464949
0.3832375478927203,0.04268538516632313,,,0.3488505747126437,0.0397242740544557,0.39894636015325663,0.05559204702484763
0.35088943623426383,0.0485936230539993,,,0.33575533661740553,0.05784244142229358,0.30732074438970985,0.04739916436452471
0.4114942528735632,0.0530997517888312,,,0.27557471264367817,0.04315869475351995,0.360632183908046,0.06235395711088243
0.4103858784893267,0.052392243379547745,,,0.3189107827038862,0.0442462586775337,0.353831417624521,0.055253594708152415
0.32873563218390806,0.04809519324615949,,,0.1957717569786535,0.04380526657170569,0.34597701149425286,0.0623810042483525
0.38074712643678166,0.05522306275345505,,,0.2745073891625616,0.05509464020938033,0.36580459770114937,0.05654414339701103
0.3444581280788177,0.05135395084774952,,,0.2043513957307061,0.04209053014078762,0.2560755336617406,0.05759405133382695
0.3649425287356322,0.04319809592701473,,,0.1568965517241379,0.03313393100772447,0.2846743295019157,0.05255270995692472
0.3705254515599343,0.04652960967964134,,,0.18691844553913514,0.03325284762076909,0.35760810071154897,0.0559517677120434
0.3454707170224412,0.04168136010020838,,,0.36596880131362886,0.0586121696183944,0.34027093596059116,0.060605065347880765
0.3745894909688013,0.04587275935809149,,,0.19792008757525997,0.03494837244461494,0.339792008757526,0.06133641829276204
0.38764367816091955,0.04374657053110908,,,0.26522988505747125,0.05539773366579216,0.3525862068965518,0.056053110456884894
0.399288451012589,0.04115906935005196,,,0.30327038861521616,0.038269913093106914,0.315216201423098,0.045785774640411954
0.3242337164750957,0.05370602493594502,,,0.1876436781609195,0.03733902031519565,0.30651340996168586,0.05141325031336045
0.3939928845101259,0.05444525187881056,,,0.25492610837438423,0.04428085396955687,0.3441023535851122,0.06157298993422027
0.30989326765188835,0.051278608739500256,,,0.3105090311986864,0.04765605488465868,0.3333743842364532,0.06242089155761943
0.3471264367816092,0.048688456482916594,,,0.11867816091954023,0.030102154494129764,0.32701149425287357,0.05251224081958922
0.42487684729064035,0.05264251015812566,,,0.3026683087027915,0.04139196228170245,0.38912151067323475,0.06619273237320622
0.35990695128626154,0.05487386396297819,,,0.35218938149972634,0.05072113234900332,0.2602490421455938,0.048970173524362316
0.302408319649699,0.0413534135199115,,,0.26094690749863164,0.04598731393630604,0.21977285166940336,0.04081048578196303
0.34971264367816096,0.04428644792944479,,,0.22049808429118775,0.047170359691712425,0.3265325670498084,0.04807885286215983
0.3978243021346469,0.052978778957889425,,,0.3710180623973727,0.052034582286465375,0.3974548440065681,0.06470022800030006
0.4244252873563218,0.04468143304356314,,,0.261863711001642,0.04737263548208918,0.39683908045977,0.060512902225157365
0.365311986863711,0.046037987154294045,,,0.271455938697318,0.04202362987627503,0.28026819923371643,0.05542169574469863
0.38189655172413794,0.0392986129614255,,,0.23505747126436777,0.03742667368116968,0.3247126436781609,0.06015721676658411
0.3154625068418172,0.047481072601884694,,,0.20136836343732895,0.03947414092266644,0.28189655172413797,0.05009751875819298
0.27475369458128074,0.0481531730610956,,,0.1811576354679803,0.04138561207455785,0.3034482758620689,0.04068531792493457
0.29400656814449916,0.0467931950229454,,,0.2741789819376026,0.03483649878335387,0.2379310344827586,0.04421707282367568
0.37411056376573615,0.04679429455848447,,,0.25054734537493156,0.043076570947491365,0.26776135741652984,0.0552296224159581
0.3233169129720854,0.04400514167908395,,,0.3053776683087028,0.05166265535564697,0.32729885057471264,0.05511422766478561
0.3747947454844006,0.050015316578465974,,,0.24670224411603722,0.03704417832780965,0.34674329501915707,0.05351675438744087
0.4149425287356322,0.050111703545471356,,,0.07988505747126434,0.023734807175633345,0.360632183908046,0.05681958104908211
0.2917624521072797,0.04963730022924153,,,0.3454980842911877,0.04904178479358934,0.26254789272030654,0.05344133550370409
0.37885878489326763,0.034738088242821166,,,0.24946633825944167,0.03515422077810655,0.2741789819376026,0.059481837872120066
0.4437602627257799,0.051999229375972025,,,0.2497536945812808,0.04023109981075428,0.3946360153256705,0.054615390982824315
0.3587985769020251,0.04614478399493599,,,0.2163108921729611,0.04652274240229322,0.3389846743295019,0.06092461759331663
0.3763409961685823,0.053078433222118776,,,0.3506704980842911,0.05665437272941262,0.36475095785440603,0.056660653505177454
0.4267104542966612,0.05204103923563953,,,0.10574712643678161,0.030855413720713796,0.350287356321839,0.05764086223756895
0.3594827586206896,0.051605524461586116,,,0.3003694581280788,0.0433208996125055,0.42327586206896545,0.06313427378857293
0.35773125342090856,0.048928544796486215,,,0.23143130815544607,0.04038004832019492,0.32896825396825397,0.056402229576527296
0.3514367816091954,0.05263004355166035,,,0.1589901477832512,0.03102163811827342,0.33620689655172414,0.06853932349605164
0.32818828680897644,0.04587094993404026,,,0.31071428571428567,0.044126875839097225,0.28854679802955663,0.05234136641112922
0.3601806239737274,0.04749075883403879,,,0.304392446633826,0.048906944061054676,0.36297208538587844,0.06009935635867079
0.405295566502463,0.056781375627391883,,,0.3911330049261083,0.050680685880225784,0.42504105090311983,0.0609827504466533
0.42742200328407226,0.04178117884033049,,,0.3695812807881773,0.05244008249462531,0.3813628899835796,0.05479622874650784
0.32873563218390806,0.05205904393705754,,,0.11752873563218393,0.028552784434646098,0.32040229885057464,0.04067074591007482
0.37372742200328407,0.046786870405521236,,,0.19100985221674874,0.03408603524082856,0.27417898193760265,0.05272909806951254
0.32487684729064037,0.051294475665420634,,,0.23624794745484398,0.04620161973597,0.23078817733990148,0.04934329654449565
0.32006020799124246,0.04409649105516694,,,0.2373015873015873,0.045120671694003356,0.2860153256704981,0.05595224458437406
0.39225506294471824,0.04944838472815088,,,0.4040366721401203,0.0565797666868555,0.3513820470717022,0.05107893693356915
0.34410235358511215,0.05635130471108508,,,0.311247947454844,0.05198307971990753,0.3244252873563218,0.06715794899630771
0.3314860426929393,0.03984592934407057,,,0.2737274220032841,0.04459092416942376,0.2659414340448823,0.049679080513614755
0.44610016420361254,0.03990665109348286,,,0.25229885057471263,0.05187853256831378,0.4284893267651888,0.05874038549564576
0.3521346469622332,0.04702954951086133,,,0.2611932129173508,0.03615561124427238,0.2827038861521621,0.05159419375864135
0.3148467432950191,0.05049703464793054,,,0.24559386973180075,0.042254680749510144,0.2663793103448276,0.05327352384323711
0.4197318007662835,0.038640653709736524,,,0.3425287356321839,0.05339356850246904,0.40641762452107283,0.054307460810434104
0.4224411603721948,0.056512946936083504,,,0.15459770114942528,0.03250524376027491,0.3106732348111658,0.058852158929616684
0.3770388615216202,0.04877458197472537,,,0.21943076081007115,0.04067151819790392,0.3672824302134647,0.054793914495628475
0.3351669403393541,0.04567153479970093,,,0.3041324575807335,0.03929687146453032,0.3106732348111658,0.057457371356183846
0.3203065134099617,0.04688843027580488,,,0.2153256704980843,0.04094165356783989,0.29042145593869734,0.05086589560067215
0.3546387520525452,0.044558793510291045,,,0.3287219485495348,0.04797891707585557,0.3032567049808429,0.047652318094685855
0.3448275862068966,0.05334881143599857,,,0.30603448275862066,0.05497128260789025,0.310632183908046,0.054395746096909135
0.3992200328407225,0.0518579504283567,,,0.2814039408866995,0.04428505901895353,0.3816091954022988,0.06466274358151837
0.4623152709359606,0.04350608251123281,,,0.27097701149425285,0.04397665055383258,0.4463464696223317,0.0593797791523537
0.38515325670498085,0.04645581173558848,,,0.34856321839080456,0.06013814397781957,0.4056513409961686,0.04989278833583958
0.36398467432950193,0.03735883919212353,,,0.2400793650793651,0.041057726125189015,0.3381226053639846,0.0536842574089299
0.30262725779967153,0.04559171775292057,,,0.34548440065681446,0.05825630842600777,0.3626436781609195,0.06001080437987175
0.3484674329501915,0.046956977912936425,,,0.13812260536398463,0.03430216537890216,0.3908045977011494,0.06265831731150368
0.40012315270935955,0.04043621271695729,,,0.24741379310344824,0.0447659016252666,0.3862479474548439,0.057453030475988966
0.3451970443349754,0.04381848854493933,,,0.059770114942528735,0.023045777386537195,0.3091954022988506,0.05360298600557731
0.33074712643678156,0.046691195268920314,,,0.35539135194307603,0.050842320129314604,0.29626436781609194,0.05679720104261127
0.36860974274767366,0.0453861709075853,,,0.22713464696223315,0.043954766629399,0.38394909688013135,0.05872381711360123
0.35707443897099067,0.044921738495323424,,,0.09351395730706076,0.023925910864620745,0.30737547892720307,0.053593974736081205
0.3509852216748768,0.04089911092918534,,,0.37307060755336613,0.05074827188703254,0.3261494252873563,0.05583392173355349
0.36120689655172417,0.04921780734528609,,,0.25804597701149423,0.041147177746364935,0.3267241379310345,0.055279213817547454
0.31009852216748773,0.04314595409844789,,,0.28390804597701147,0.038203649761566864,0.2718390804597701,0.048713283847193534
0.38238916256157635,0.05357974820424145,,,0.2923234811165845,0.049769906175891776,0.32657361795292833,0.06151208712105594
0.3674329501915708,0.04508380950774696,,,0.29358237547892724,0.05133590284680191,0.3627394636015325,0.058913229955106824
0.407799671592775,0.0414369267959077,,,0.26683087027914615,0.04764252603152899,0.3604406130268199,0.058319591907889955
0.35792282430213473,0.049602934094180484,,,0.2611247947454844,0.04330015268694281,0.3360563765736179,0.05954599804122429
0.3414066776135741,0.048424807378887935,,,0.3046524356869184,0.04700493566842971,0.2892172961138478,0.051945274031358776
0.35773125342090856,0.05149365895893331,,,0.15465243568691842,0.03962968025539363,0.34707170224411604,0.04598646587281485
0.45912698412698416,0.04217170622638925,,,0.16822660098522169,0.03429347476934183,0.40162835249042145,0.056627506746622785
0.41215106732348106,0.05564921095344772,,,0.1969622331691297,0.033620063109298944,0.3796934865900383,0.0707188890887831
0.36881499726327316,0.04553029733215735,,,0.1969622331691297,0.03546566661949927,0.40584291187739463,0.06305820856168129
0.35708812260536393,0.05187716194296654,,,0.28706896551724137,0.0427038124021848,0.35584291187739464,0.058751521973668966
0.34170771756978646,0.050197307197037716,,,0.19055829228243018,0.04001850401513133,0.307471264367816,0.050668331678094834
0.3733990147783251,0.04951379656924825,,,0.2919129720853859,0.04934554809155446,0.27446633825944167,0.05193417068172976
0.3858648056923919,0.04721553357979876,,,0.35147783251231524,0.05951116025496984,0.3482758620689655,0.05847007680889119
0.3728243021346469,0.0545194631843388,,,0.08419540229885057,0.023607731594434488,0.29400656814449916,0.05553069026511564
0.4560755336617406,0.04668197988218072,,,0.3451970443349754,0.04133993079523705,0.42442528735632185,0.06779617238274908
0.4275862068965517,0.05441179133648932,,,0.26264367816091955,0.0404346186191675,0.40114942528735625,0.06367427800815317
0.3669950738916256,0.04594994678849235,,,0.20224411603721945,0.038547037261683605,0.32806513409961685,0.05624577139997565
0.37799671592775036,0.053976128620731534,,,0.3513136288998358,0.05305259827675718,0.4009578544061303,0.058211074846149846
0.3704844006568144,0.04546535525824473,,,0.26431308155446087,0.04100479987301819,0.27547892720306516,0.05436918636675393
0.34987684729064034,0.05140321056939431,,,0.22257799671592773,0.03373179925929347,0.261247947454844,0.041482013773208835
0.3359195402298851,0.042758885533371226,,,0.2640804597701149,0.04251014771530845,0.32471264367816094,0.03741319719849609
0.4537766830870279,0.05041095196448595,,,0.25201149425287356,0.04192786597151984,0.3334291187739464,0.0591458392651766
0.40981116584564853,0.04924943417260012,,,0.22077175697865348,0.043435229625397476,0.40057471264367805,0.06354683117788709
0.3591954022988506,0.04446733799231727,,,0.282088122605364,0.048324883777631396,0.3242337164750958,0.059324453513497855
0.46502463054187193,0.04642050391667875,,,0.16100164203612477,0.038421090518267836,0.5068965517241378,0.06236516512777318
0.38524904214559386,0.04438413212570297,,,0.40363984674329495,0.05584014809039547,0.3509578544061302,0.054035772942180545
0.3338259441707717,0.05149101523523407,,,0.27467159277504105,0.038219101015787155,0.32647783251231527,0.04625942286673058
0.3749178981937603,0.03487079280610185,,,0.20005473453749317,0.03970594999188924,0.2946770662287903,0.05257346351391465
0.40467980295566497,0.059933580477719135,,,0.25862068965517243,0.04723738142245215,0.3023946360153257,0.0638626650891007
0.35094417077175694,0.035399019957768875,,,0.12370005473453748,0.031127859184894847,0.3095785440613027,0.04848154721353935
0.34790640394088673,0.048990543558393364,,,0.338752052545156,0.045726815602606996,0.31814449917898185,0.056845400216058675
0.38633004926108383,0.04617142729953731,,,0.22298850574712642,0.04646187024467966,0.25779967159277506,0.05071659240757277
0.3463875205254515,0.043116650961025904,,,0.13222495894909686,0.03290180587752102,0.3161330049261083,0.05734255761664493
0.3219211822660099,0.038635944592839415,,,0.3375205254515599,0.048086152499816376,0.30919540229885056,0.05388305953020256
0.380295566502463,0.04969469731522135,,,0.20792282430213463,0.03615203401201743,0.3347701149425287,0.05750953159486358
0.36339627805145047,0.04428531270448654,,,0.1678024083196497,0.03975797098156627,0.30411877394636017,0.05270113350829841
0.42375478927203064,0.04742574749918342,,,0.24329501915708812,0.040112294586208984,0.36992337164750966,0.05584048256870909
0.35714285714285715,0.03927122828767949,,,0.30164203612479473,0.05186084945593951,0.31124794745484397,0.05537813998126662
0.3974137931034482,0.05024928185642106,,,0.25210727969348656,0.04274259796501708,0.3328544061302682,0.0614380326228377
0.40285987958401753,0.0431338336962414,,,0.1033935413245758,0.019191796008336193,0.2589080459770115,0.046880176295993586
0.43507115489874104,0.04810746122497715,,,0.27505473453749313,0.048319931448678716,0.38596059113300496,0.0619887002510577
0.3454980842911877,0.04754358234549847,,,0.2841954022988506,0.04884465819478807,0.29568965517241375,0.05354986245773695
0.36908866995073886,0.0378888049600803,,,0.12204433497536944,0.03173621702394423,0.3190065681444992,0.05330623765713077
0.4183908045977011,0.05321071204714498,,,0.22988505747126434,0.047092382265024595,0.3701149425287356,0.05509967153185142
0.42931034482758623,0.04552275855584538,,,0.35747126436781607,0.05095446553624785,0.3790229885057471,0.05021951793004412
0.3607553366174056,0.042903035136648775,,,0.19889162561576354,0.034477871262062504,0.3116310892172961,0.049666095457112105
0.39059934318555,0.048921403933416416,,,0.08559113300492611,0.030571120872373674,0.29396551724137926,0.052478421934156846
0.35665024630541875,0.038577399189493,,,0.20098522167487684,0.0432557419819738,0.3655172413793104,0.051686665408101184
0.3190613026819923,0.03730111670407641,,,0.24492337164750955,0.037896645673633274,0.35622605363984683,0.04702594822742567
0.4066912972085385,0.054503016778487685,,,0.2516420361247947,0.03987092532545401,0.3816091954022988,0.0689189771811754
0.3278598795840175,0.04130400979930021,,,0.21606458675424192,0.0478832826955619,0.2968390804597701,0.05744159743320701
0.41654351395730704,0.053367883730891685,,,0.309072249589491,0.0473506692755123,0.38481116584564856,0.06480084977616735
0.34370552818828676,0.0451343017346044,,,0.3519978106185003,0.04911727168173534,0.30645867542419264,0.05248669720643484
0.3522988505747126,0.05088316985508328,,,0.3768199233716475,0.05100706086690263,0.33314176245210725,0.05438890856775509
0.4568281335522715,0.04112738041306232,,,0.1845648604269294,0.04146328175400728,0.3950602079912425,0.058749748374302295
0.3302681992337164,0.04942854904526438,,,0.35545977011494245,0.05627484597913717,0.33237547892720304,0.057544988974367876
0.4183908045977011,0.049915053919810624,,,0.1360153256704981,0.03437261952045177,0.3831417624521073,0.06378408311761176
0.39102353585112204,0.044136452900628544,,,0.15908593322386427,0.032222521368743214,0.3729337712096333,0.06007782413140622
0.4057471264367816,0.0434037340664717,,,0.21034482758620693,0.04276566230578845,0.32910509031198687,0.055362442212240466
0.2916666666666667,0.047953464488306875,,,0.21810344827586203,0.044601234772744754,0.25086206896551727,0.04945368069768739
0.38058292282430217,0.0462626467058415,,,0.26169950738916253,0.039553236736998475,0.2965927750410509,0.062050066192454116
0.3818418171866447,0.04739609190384878,,,0.32058018609742756,0.040831648557553515,0.32787356321839084,0.0575514629266785
0.3711001642036125,0.0573895736564156,,,0.27933771209633274,0.04451219107897133,0.26450465243568694,0.05307590913237431
0.3545977011494253,0.04628284977958149,,,0.1476053639846743,0.03315546302865664,0.3601532567049808,0.046188102978048935
0.3815134099616858,0.04808472050303682,,,0.33831417624521076,0.05223745747467077,0.3557471264367816,0.052968631067530414
0.3768062397372742,0.05907101474846521,,,0.28805418719211817,0.03833057599209605,0.42298850574712643,0.06232069953270686
0.4236042692939244,0.04516179616395898,,,0.2948686371100164,0.040426532553986226,0.3882183908045977,0.05509346259947048
0.3423371647509578,0.04474588507408958,,,0.23697318007662838,0.04123570767427248,0.2665708812260536,0.05265059770131966
0.3072249589490969,0.048408477689987364,,,0.18854679802955665,0.048939209865079346,0.22346743295019156,0.05320699246615992
0.3385057471264368,0.041124164921954275,,,0.38036398467432947,0.04953524405013301,0.34952107279693484,0.05677206493544916
0.35036945812807885,0.049413685022944125,,,0.2322660098522167,0.039340914064025165,0.27212643678160914,0.04379864927884926
0.3558155446086481,0.04788275479129922,,,0.11554460864805692,0.03943240654019992,0.3103858784893267,0.05367860420216389
0.3516420361247948,0.04521931802980451,,,0.23383962780514503,0.03797409649226825,0.3030103995621237,0.05556994425821937
0.37370005473453743,0.04952142726947735,,,0.35258620689655173,0.052387418464242705,0.3909961685823754,0.06904822038188566
0.3501642036124794,0.04422828161303229,,,0.1726600985221675,0.03227385982657296,0.3431444991789819,0.047001688617059424
0.30692391899288457,0.03894995147294907,,,0.2796661193212917,0.04528363579654416,0.33806787082649153,0.05341879764772125
0.32777777777777767,0.04976072407067351,,,0.2594143404488232,0.045722127409130564,0.3350574712643677,0.056612216834840384
0.3691981390257252,0.03547858062459462,,,0.21989600437876294,0.04504036380616403,0.3805555555555555,0.051643163725173684
0.3441844553913519,0.05635086610508529,,,0.22379584017515047,0.0375634257183885,0.3427613574165299,0.059927281067310864
0.2919950738916256,0.04305351318173972,,,0.24529282977558842,0.034475454478761505,0.2748084291187739,0.044418337603494326
0.29386973180076625,0.04670247865767238,,,0.23831417624521067,0.03544804578932027,0.3480842911877395,0.05631343744699851
0.42660098522167483,0.046697902019276885,,,0.2280377668308703,0.04095274006978787,0.3891215106732348,0.057020879204260355
0.3492610837438424,0.05242043612554368,,,0.2693349753694581,0.04095372323236779,0.29870005473453753,0.050069792499993326
0.3985632183908046,0.04955685699661218,,,0.3324712643678161,0.05601837585861687,0.3563218390804597,0.05802117859459525
0.32576628352490417,0.04435003325683361,,,0.1682950191570881,0.03591731428972272,0.30785440613026815,0.058892185288311805
0.31781609195402294,0.046216535360457126,,,0.2627257799671593,0.04219972941119681,0.26609195402298846,0.052681793302106976
0.31395730706075525,0.04477361398903396,,,0.32869458128078816,0.04906874150994229,0.27302955665024625,0.04800054911166953
0.3610426929392446,0.04965240370839867,,,0.23633004926108375,0.0427348182559609,0.336247947454844,0.05896611796930198
0.3778598795840175,0.039164107904427835,,,0.37497263273125336,0.052440924381151416,0.389367816091954,0.060578560556782755
0.3915982484948002,0.04808708604919317,,,0.1983990147783251,0.03999976070420036,0.36258894362342636,0.04810375838897479
0.41798029556650246,0.04562003663252011,,,0.19162561576354678,0.035958703223911065,0.42188013136289,0.06000367834700557
0.3817049808429119,0.051400910079598294,,,0.12835249042145594,0.029934214532684654,0.3691570881226054,0.05745873677546725
0.3752873563218391,0.055397514813270377,,,0.3502736726874658,0.051034882376708605,0.34128352490421454,0.05629227653344833
0.31752873563218387,0.05773109368639208,,,0.30028735632183906,0.04621053686777005,0.37643678160919536,0.062156374702078354
0.4007662835249042,0.04722642704639079,,,0.21743295019157086,0.03892256941109025,0.3816091954022988,0.0503483678678147
0.46321839080459765,0.04761971999978275,,,0.18591954022988505,0.043398144204659636,0.4698275862068966,0.05992779504277638
0.38035030103995626,0.05452535691592124,,,0.29499178981937607,0.05135796466082719,0.25076628352490415,0.05033146995177836
0.3033524904214559,0.05555750190048847,,,0.19875478927203064,0.03411373959558097,0.2851532567049808,0.061216799789518744
0.365927750410509,0.03624042687447047,,,0.3218664477285167,0.05893050923637408,0.32140120415982487,0.051561303390123416
0.49092775041050907,0.04939476007956122,,,0.29466338259441704,0.05336488386899247,0.46695402298850575,0.06483854674489228
0.3781335522714833,0.04571471461898685,,,0.2765325670498084,0.03873557694688802,0.3571291735084838,0.052541103307667904
0.33727422003284063,0.04813651519683919,,,0.22454844006568142,0.03568525442403633,0.30636288998357963,0.05536100672966613
0.31268472906403944,0.04316506095971912,,,0.23998357963875203,0.04768366975646147,0.2589080459770115,0.041192655731845426
0.4410919540229885,0.04828392496590017,,,0.19588122605363983,0.03447479458601151,0.39204980842911874,0.05991320517462633
0.4403530377668308,0.048100150918438035,,,0.33661740558292286,0.04815466912413726,0.40176518883415435,0.05425726765832437
0.33129447181171306,0.04469293385239497,,,0.2931308155446086,0.046905777596207766,0.2808839627805144,0.05423196851575445
0.31973180076628355,0.03935991641310055,,,0.3321839080459771,0.04218625973856721,0.30526819923371645,0.047917057308559344
0.296551724137931,0.04405417025396977,,,0.2972906403940887,0.047851550057849114,0.2485632183908046,0.03618041555139106
0.3099616858237547,0.03766914791459653,,,0.25536398467432947,0.04115978194741806,0.26704980842911874,0.04652907446541102
0.31899288451012586,0.041607625678746554,,,0.2667487684729064,0.03544137512837821,0.2902709359605911,0.054267671426923354
0.38709633278598793,0.05128541826248462,,,0.24192665571975916,0.04480228773553128,0.343431855500821,0.06640178679596427
0.36379310344827587,0.0500166233766742,,,0.2218390804597701,0.04049077932904532,0.3232758620689655,0.05112952377129257
0.34688013136289003,0.05399018617482126,,,0.2325533661740558,0.04121704883589202,0.310632183908046,0.05164722433285585
0.36707717569786535,0.04674978788534297,,,0.2680487137383689,0.04130526921709882,0.35013683634373294,0.06006095208803022
0.3712643678160919,0.0460717158866193,,,0.3195402298850574,0.05189564023151814,0.3448275862068966,0.0542737885327661
0.39458128078817734,0.04645136886416654,,,0.25722495894909686,0.04429276406879813,0.34885057471264364,0.05471214563184887
0.30727969348659,0.05001851011164299,,,0.2884099616858238,0.05247860300872285,0.2858237547892721,0.05526252509578562
0.3336206896551724,0.05069218937400329,,,0.16839080459770117,0.048553197535892156,0.3267241379310345,0.05530396194813521
0.38467432950191577,0.042919413422155835,,,0.2056513409961686,0.04870621371070907,0.39693486590038307,0.054532406774248914
0.3356732348111658,0.05133518613046385,,,0.3729337712096333,0.05060639795461173,0.33266283524904217,0.060417968984261106
0.36354679802955664,0.05018885497191614,,,0.2785303776683086,0.03394785589907258,0.357183908045977,0.049725099761662686
0.40478927203065135,0.048543309614973953,,,0.3422413793103449,0.052532229783216325,0.36446360153256707,0.06019448957932164
0.4282019704433497,0.044421477978720994,,,0.22594417077175694,0.03632970137040859,0.42327586206896545,0.05341284115923916
0.4340038314176245,0.04304764373967521,,,0.21561302681992336,0.037006912926520655,0.3701149425287356,0.06247325876450478
