pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.3106185002736726,0.03980762917408804,,,0.2487958401751505,0.038113944054050365,0.2723590585659551,0.04679233269690877
0.3996989600437876,0.04171093184298087,,,0.16446360153256706,0.033593272222351984,0.32456212370005466,0.047149914418118104
0.3272441160372194,0.05807895417040671,,,0.3093185550082102,0.04542122169600101,0.34358237547892717,0.06289279408055738
0.40574712643678157,0.04792153621339898,,,0.27557471264367817,0.0495255455818068,0.285919540229885,0.04640744228333319
0.36133004926108364,0.03827686458870239,,,0.11157635467980297,0.026444538982483046,0.3029146141215106,0.058364064465425566
0.40603448275862064,0.057179679027719955,,,0.293103448275862,0.04518607186026458,0.3744252873563218,0.06375777509612818
0.3574165298303229,0.04042486396496376,,,0.2917350848385331,0.04042507487894814,0.35411877394636015,0.048241246897009885
0.2893951833607006,0.04395956876856557,,,0.28836891078270394,0.038200657316747995,0.2732211275314724,0.04723129156679013
0.4037219485495347,0.03962291445596822,,,0.39960317460317457,0.05643691846053997,0.3759989053092501,0.06154190485575136
0.38073344280240834,0.05262195183282807,,,0.32619047619047614,0.04429048123080827,0.3671866447728517,0.06679971692008585
0.3837985769020252,0.0431260355584663,,,0.2769567597153804,0.04258527732083236,0.3808429118773947,0.05592962883207977
0.35221674876847286,0.052731270104924406,,,0.20073891625615758,0.04076730416149211,0.30726600985221675,0.05875852000924962
0.3234537493158183,0.0558968575486371,,,0.3130541871921182,0.05031150114274744,0.3208264915161466,0.061963514821844916
0.3825533661740558,0.051668893335002054,,,0.21481937602627257,0.03954134351150403,0.3158456486042692,0.053736878749585826
0.3505747126436781,0.04183040699357194,,,0.27138752052545156,0.04654633001186278,0.3043103448275862,0.050717722124005736
0.3477969348659004,0.04488132366361466,,,0.16226053639846744,0.03914619827803987,0.35785440613026814,0.06344726548784482
0.3368637110016421,0.05315659237703427,,,0.13686371100164205,0.029251814723399633,0.34774220032840714,0.05100651940619218
0.37538314176245213,0.05499507300367928,,,0.25545977011494253,0.05516289857056443,0.4078544061302682,0.07016065657513618
0.3195812807881774,0.04308393490590493,,,0.28218390804597704,0.03798872716711085,0.2818965517241379,0.05304440700247474
0.25871647509578544,0.037587378216930936,,,0.13045977011494253,0.030535484637649546,0.30038314176245207,0.039208826481030384
0.4424329501915708,0.04784651575255675,,,0.17088122605363984,0.0353485171541222,0.39952107279693483,0.05776366957122063
0.3185550082101805,0.05399659355296436,,,0.2291735084838533,0.042148907863640464,0.347167487684729,0.06453409716934226
0.39793377120963325,0.03759963446611849,,,0.307608100711549,0.05383900326356185,0.3924329501915709,0.05517502692528488
0.39462233169129723,0.05399904983911598,,,0.2330870279146141,0.037884423731971366,0.35550082101806235,0.04968706926857186
0.34406130268199236,0.045444023423564205,,,0.18467432950191573,0.03220194421247739,0.310536398467433,0.05728051724460888
0.38352490421455937,0.04766345645339527,,,0.20335249042145592,0.03533285701441358,0.3707854406130268,0.05236794988464949
0.38486590038314167,0.042811446307100466,,,0.39703065134099613,0.04056468578444312,0.39894636015325663,0.05559204702484764
0.3455801860974274,0.04647796130734112,,,0.24444444444444444,0.049069017753715846,0.30732074438970985,0.04739916436452471
0.40660919540229884,0.05086717108175266,,,0.28074712643678157,0.050176043821831974,0.360632183908046,0.06235395711088243
0.39021620142309793,0.05243964241799487,,,0.25885331143951834,0.0555800239876618,0.353831417624521,0.055253594708152415
0.3172413793103448,0.04910761363196229,,,0.16354679802955666,0.036194548922400496,0.34597701149425286,0.0623810042483525
0.3606321839080459,0.05336401094517191,,,0.1469622331691297,0.0318636597011936,0.36580459770114937,0.05654414339701103
0.33115763546798027,0.051680606586466636,,,0.30213464696223313,0.03670665517849867,0.2560755336617406,0.05759405133382695
0.3446360153256705,0.04298231473732596,,,0.16507936507936508,0.03312744295501574,0.2846743295019157,0.05255270995692472
0.3565955117679256,0.04568704766693055,,,0.20665024630541873,0.035278516567406853,0.35760810071154897,0.05595176771204338
0.33024083196496984,0.04302495639641552,,,0.27127805145046524,0.04964763201953155,0.34027093596059116,0.060605065347880765
0.35955117679255605,0.04613373340031809,,,0.24467706622879037,0.04715881899848208,0.339792008757526,0.06133641829276205
0.37183908045977004,0.042071948892393546,,,0.2422413793103448,0.042131908013267785,0.3525862068965518,0.0560531104568849
0.39096880131362893,0.03833081029314408,,,0.30977011494252876,0.04358716019203725,0.315216201423098,0.04578577464041196
0.32174329501915705,0.05065444507801999,,,0.23400383141762454,0.03895911420061964,0.30651340996168586,0.05141325031336045
0.38063765736179533,0.055706273846850396,,,0.24289819376026267,0.04408257304961689,0.3441023535851122,0.061572989934220265
0.2911740558292283,0.051962222791273584,,,0.28719211822660096,0.043156876284780196,0.3333743842364532,0.06242089155761943
0.3350574712643678,0.04973654474460732,,,0.32959770114942527,0.05514787400683816,0.32701149425287357,0.05251224081958923
0.41769293924466333,0.05281682825975312,,,0.28830049261083746,0.03964623515565951,0.38912151067323475,0.06619273237320622
0.3551587301587301,0.05256530520158343,,,0.2816776135741653,0.04076838562087519,0.2602490421455938,0.04897017352436232
0.3056650246305419,0.03914104854462197,,,0.33709633278598794,0.04715419291084354,0.21977285166940336,0.04081048578196302
0.32576628352490417,0.0466653342346426,,,0.31819923371647507,0.05670331659268745,0.3265325670498084,0.048078852862159814
0.4038177339901477,0.05176730481684133,,,0.20804597701149424,0.037477147658862814,0.3974548440065681,0.06470022800030006
0.39454022988505744,0.04578250626685635,,,0.4046387520525451,0.05154311573977642,0.39683908045977,0.060512902225157365
0.34657909140667764,0.043039386705423795,,,0.23947728516694033,0.04028383972383979,0.28026819923371643,0.05542169574469864
0.3721264367816092,0.03959176053683939,,,0.20775862068965514,0.0348189346367307,0.3247126436781609,0.060157216766584115
0.3117268746579091,0.04435717615337459,,,0.2986726874657909,0.03643741188664335,0.28189655172413797,0.05009751875819298
0.2828407224958949,0.04591999969237013,,,0.3020114942528736,0.04341893302002391,0.3034482758620689,0.04068531792493457
0.2948686371100164,0.04545352790285692,,,0.1539408866995074,0.031320334510661726,0.2379310344827586,0.04421707282367568
0.323015873015873,0.04838881425869538,,,0.24716748768472907,0.05591619747384806,0.26776135741652984,0.05522962241595811
0.31301313628899835,0.04540611241581741,,,0.3371510673234811,0.04643080358582581,0.32729885057471264,0.05511422766478561
0.36200054734537485,0.05038887338950814,,,0.20845648604269293,0.035410740037049124,0.34674329501915707,0.053516754387440864
0.4169540229885058,0.04776848967051116,,,0.28304597701149425,0.04488872614724756,0.360632183908046,0.056819581049082094
0.29875478927203064,0.04912293809898227,,,0.249904214559387,0.03641833928780557,0.26254789272030654,0.0534413355037041
0.3454844006568144,0.03782923692076574,,,0.2518062397372742,0.04307056568862381,0.2741789819376026,0.059481837872120066
0.42580733442802415,0.05266335086275684,,,0.24559386973180075,0.04179680398748388,0.3946360153256705,0.054615390982824315
0.34592227695675964,0.0473956059805449,,,0.30359879584017513,0.05585160364025481,0.3389846743295019,0.06092461759331662
0.3848659003831418,0.053273388526106816,,,0.2691570881226053,0.04457219103868435,0.36475095785440603,0.05666065350517745
0.41776135741652987,0.05240482538323245,,,0.23767104542966616,0.037171083381701296,0.350287356321839,0.05764086223756896
0.36350574712643674,0.05029404131029585,,,0.2178981937602627,0.04412108022483981,0.42327586206896545,0.06313427378857293
0.3443212917350849,0.046774067916762564,,,0.22114121510673235,0.03989452379240265,0.32896825396825397,0.05640222957652731
0.33218390804597697,0.05294379393679914,,,0.27048440065681445,0.04994535356254085,0.33620689655172414,0.06853932349605164
0.3175150519978106,0.043338720724229854,,,0.26696770662287905,0.04387674256361575,0.28854679802955663,0.05234136641112922
0.3535303776683087,0.04957425595690601,,,0.18025451559934316,0.03773301566750437,0.36297208538587844,0.06009935635867078
0.4161740558292283,0.05550469217754453,,,0.16995073891625617,0.04139200444835854,0.42504105090311983,0.06098275044665331
0.4130131362889984,0.04011729830754415,,,0.37019704433497536,0.051631796857834034,0.3813628899835796,0.05479622874650784
0.34051724137931033,0.048574937131179094,,,0.20862068965517241,0.0366790795683279,0.32040229885057464,0.04067074591007482
0.37803776683087037,0.04374901106526206,,,0.25332512315270933,0.03625448538878974,0.27417898193760265,0.052729098069512516
0.3096469622331691,0.052829437622973756,,,0.2716338259441708,0.048298362015893194,0.23078817733990148,0.04934329654449564
0.32542419266557193,0.04259646478155262,,,0.2525862068965517,0.038163720048781914,0.2860153256704981,0.05595224458437406
0.387096332785988,0.04828123402056538,,,0.28659003831417623,0.04911355184659103,0.3513820470717022,0.05107893693356915
0.3245621237000547,0.0566138167892303,,,0.2127805145046524,0.04865842181171098,0.3244252873563218,0.06715794899630771
0.3189928845101259,0.03984846713788543,,,0.20264094143404487,0.04015794608434142,0.2659414340448823,0.04967908051361475
0.4207717569786536,0.04136994251090948,,,0.19318555008210178,0.043763343360543196,0.4284893267651888,0.05874038549564576
0.3360974274767378,0.04835574517051664,,,0.28916256157635467,0.051385007826060765,0.2827038861521621,0.05159419375864135
0.31340996168582375,0.05007350860653357,,,0.24559386973180075,0.03986992636405687,0.2663793103448276,0.05327352384323711
0.4233716475095785,0.037542551534141516,,,0.3947318007662835,0.06227622849699401,0.40641762452107283,0.054307460810434104
0.3907909140667761,0.055950888415738906,,,0.32278325123152707,0.04077878014342511,0.3106732348111658,0.058852158929616684
0.36923918992884514,0.05008207563534749,,,0.28960043787629997,0.050320146326972036,0.3672824302134647,0.054793914495628475
0.3271209633278598,0.04284800713375541,,,0.15812807881773397,0.03662729058685145,0.3106732348111658,0.057457371356183846
0.3149425287356322,0.04678197453916864,,,0.21302681992337164,0.036063477343115026,0.29042145593869734,0.05086589560067215
0.33331964969896005,0.04553045052129897,,,0.3433634373289545,0.058850354955763386,0.3032567049808429,0.047652318094685855
0.3339080459770115,0.051825810035256985,,,0.2905172413793103,0.051995162047603696,0.310632183908046,0.054395746096909135
0.3957307060755337,0.052514880247915986,,,0.3238916256157635,0.040294760197113914,0.3816091954022988,0.06466274358151837
0.4323481116584565,0.046330881370725406,,,0.20923645320197043,0.03197723068179921,0.4463464696223317,0.05937977915235369
0.38467432950191577,0.045631390859288544,,,0.2489463601532567,0.045938930989151305,0.4056513409961686,0.049892788335839586
0.3563218390804597,0.03555418089879393,,,0.2862205801860974,0.042899452985327206,0.3381226053639846,0.0536842574089299
0.30985221674876845,0.047410363185317786,,,0.27044334975369455,0.04512986256916852,0.3626436781609195,0.06001080437987176
0.32662835249042144,0.04844408266658815,,,0.21522988505747126,0.04129776961819373,0.3908045977011494,0.06265831731150368
0.37508210180623974,0.04290024625631712,,,0.23107553366174052,0.04511656735323959,0.3862479474548439,0.05745303047598896
0.332799671592775,0.0423055797740709,,,0.22594417077175696,0.04066605316933686,0.3091954022988506,0.053602986005577294
0.325287356321839,0.04783250182432686,,,0.17532840722495893,0.028236579889626252,0.29626436781609194,0.05679720104261125
0.3519020251778872,0.04469038954555801,,,0.28371647509578546,0.052054379680324614,0.38394909688013135,0.05872381711360123
0.3643951833607005,0.04123334121670272,,,0.26423097974822113,0.04316146770886583,0.30737547892720307,0.053593974736081205
0.3483990147783251,0.042238803220657775,,,0.32393267651888336,0.04072939427431908,0.3261494252873563,0.05583392173355348
0.3497126436781609,0.04870462598424758,,,0.20373563218390806,0.039955816386158166,0.3267241379310345,0.055279213817547454
0.29688013136289,0.04141707582485735,,,0.12216748768472904,0.03486481018643586,0.2718390804597701,0.04871328384719352
0.36907498631636565,0.05351625993653057,,,0.22664203612479472,0.043970538120240515,0.32657361795292833,0.06151208712105594
0.3664750957854405,0.04641747458253405,,,0.1624521072796935,0.03489397060798511,0.3627394636015325,0.05891322995510684
0.4212506841817186,0.03964686598383972,,,0.14704433497536945,0.036918551140472565,0.3604406130268199,0.058319591907889955
0.3316776135741653,0.05079665953478139,,,0.24594964422550625,0.039861788156325004,0.3360563765736179,0.059545998041224284
0.3501778872468528,0.04773802230337012,,,0.3334975369458128,0.056733346368842225,0.2892172961138478,0.05194527403135878
0.3626710454296661,0.049697575864399574,,,0.28939518336070064,0.05207424184639739,0.34707170224411604,0.045986465872814845
0.46065955117679247,0.041625351973290904,,,0.23278598795840172,0.03632773692202631,0.40162835249042145,0.056627506746622785
0.4086480569239189,0.0562191076828716,,,0.2827312534209086,0.04526493421004974,0.3796934865900383,0.07071888908878309
0.37073070607553366,0.04626787257164803,,,0.254679802955665,0.043566323789451994,0.40584291187739463,0.06305820856168129
0.34090038314176246,0.05303693189665926,,,0.2789272030651341,0.04108134703995507,0.35584291187739464,0.058751521973668966
0.3515188834154351,0.047874523480272047,,,0.30866174055829226,0.05798428077352213,0.307471264367816,0.050668331678094834
0.3348522167487685,0.05047215633594586,,,0.17471264367816092,0.045635961329536553,0.27446633825944167,0.05193417068172977
0.38274493705528184,0.042722518760566194,,,0.31569512862616306,0.04802550304362098,0.3482758620689655,0.05847007680889119
0.35669129720853854,0.05280012735732682,,,0.3048850574712644,0.05401490873443148,0.29400656814449916,0.05553069026511564
0.4638752052545156,0.04484611543166969,,,0.2314039408866995,0.04311417881914366,0.42442528735632185,0.06779617238274908
0.4014367816091954,0.05685444860401737,,,0.19741379310344825,0.03614738900078785,0.40114942528735625,0.06367427800815317
0.3837575259989052,0.04380905888147361,,,0.347495894909688,0.053335947469756596,0.32806513409961685,0.05624577139997565
0.3577449370552818,0.05623864666324155,,,0.35588396278051443,0.059967053490277596,0.4009578544061303,0.058211074846149846
0.3693897099069513,0.04620233098141699,,,0.2857690202517789,0.04906138443108702,0.27547892720306516,0.05436918636675393
0.33608374384236456,0.048219483891953525,,,0.3266830870279146,0.0354260357884336,0.261247947454844,0.04148201377320883
0.3580459770114943,0.041984589153224554,,,0.2793103448275862,0.04386761048738125,0.32471264367816094,0.03741319719849609
0.4341817186644773,0.051562272975850004,,,0.27978927203065135,0.04279020154709375,0.3334291187739464,0.0591458392651766
0.4035303776683086,0.04999390771526192,,,0.28197865353037765,0.05047712974675949,0.40057471264367805,0.06354683117788708
0.34961685823754785,0.046760704762534494,,,0.2586206896551724,0.050287356321839075,0.3242337164750958,0.05932445351349787
0.44860426929392444,0.048389882789289795,,,0.279351395730706,0.043649987209719715,0.5068965517241378,0.062365165127773174
0.3595785440613026,0.042706774139706284,,,0.1532567049808429,0.03421372847534519,0.3509578544061302,0.05403577294218054
0.34819376026272575,0.050374500220901286,,,0.266543513957307,0.04606245699313843,0.32647783251231527,0.046259422866730585
0.34111932129173506,0.0366062583570613,,,0.18385331143951836,0.032932286603042045,0.2946770662287903,0.05257346351391465
0.37954296661193204,0.06138058339527297,,,0.21934865900383138,0.042712090940695474,0.3023946360153257,0.06386266508910068
0.3335659551176793,0.03611306327067544,,,0.3044882320744389,0.0454146652253561,0.3095785440613027,0.048481547213539346
0.35701970443349745,0.046005433339670804,,,0.2043513957307061,0.0403540295745296,0.31814449917898185,0.056845400216058696
0.3463464696223317,0.046426538801783414,,,0.22738095238095235,0.033773917974999124,0.25779967159277506,0.050716592407572765
0.34117405582922816,0.0430238533219666,,,0.19975369458128076,0.03744521983369641,0.3161330049261083,0.057342557616644925
0.31009852216748773,0.039197142667164904,,,0.29269293924466333,0.05716532455657836,0.30919540229885056,0.05388305953020256
0.3713875205254515,0.05030300110419205,,,0.18247126436781608,0.031806000255110246,0.3347701149425287,0.05750953159486358
0.3560755336617406,0.04481345759105884,,,0.08360700602079912,0.02902114009174818,0.30411877394636017,0.05270113350829841
0.4268199233716475,0.04577083859098958,,,0.22011494252873562,0.042301237706611365,0.36992337164750966,0.0558404825687091
0.33497536945812817,0.03777226143783349,,,0.339408866995074,0.03765869433494739,0.31124794745484397,0.05537813998126662
0.3622605363984674,0.052910579117887414,,,0.2576628352490421,0.04861641912774861,0.3328544061302682,0.0614380326228377
0.36833607006020797,0.04388646395936009,,,0.2383962780514505,0.031361778019320295,0.2589080459770115,0.046880176295993586
0.41056376573617953,0.050418902213826174,,,0.2269704433497537,0.03716068170357569,0.38596059113300496,0.0619887002510577
0.34406130268199225,0.04368421460799795,,,0.19885057471264367,0.035320251541333586,0.29568965517241375,0.05354986245773694
0.3670361247947454,0.03761875734091742,,,0.25229885057471263,0.05581120519478956,0.3190065681444992,0.05330623765713077
0.42873563218390803,0.05241105630512234,,,0.18390804597701146,0.037637567034258086,0.3701149425287356,0.05509967153185141
0.407183908045977,0.04433902325983582,,,0.1807471264367816,0.03405696335436776,0.3790229885057471,0.05021951793004412
0.3479748221127531,0.041943771283512975,,,0.25388615216201427,0.04236110655284616,0.3116310892172961,0.04966609545711209
0.38604269293924465,0.04894628405406872,,,0.3427339901477833,0.03974192670646875,0.29396551724137926,0.052478421934156846
0.3411330049261084,0.04041325372714249,,,0.23690476190476187,0.031813906981966074,0.3655172413793104,0.051686665408101184
0.3378352490421456,0.03649365129150318,,,0.260823754789272,0.04167130626139122,0.35622605363984683,0.04702594822742567
0.3925697865353037,0.053226259684778655,,,0.2935960591133005,0.05477339060062506,0.3816091954022988,0.0689189771811754
0.31611932129173503,0.04007546212032367,,,0.2304597701149425,0.050098673246577456,0.2968390804597701,0.05744159743320701
0.4067323481116584,0.05325453867944106,,,0.23518062397372744,0.0462771121866522,0.38481116584564856,0.06480084977616736
0.3211548987411057,0.041730526369086744,,,0.2825670498084291,0.045542440856191295,0.30645867542419264,0.05248669720643484
0.35162835249042146,0.0488256695155814,,,0.28180076628352485,0.04657354667221873,0.33314176245210725,0.0543889085677551
0.4290093048713738,0.04323779031556505,,,0.1662698412698413,0.0324195621528478,0.3950602079912425,0.058749748374302274
0.3335249042145594,0.05060130192263473,,,0.25124521072796935,0.033900816845862436,0.33237547892720304,0.057544988974367876
0.385823754789272,0.050823799662082614,,,0.22413793103448273,0.03955300849377921,0.3831417624521073,0.06378408311761176
0.3772851669403393,0.044660243507009784,,,0.22632731253420907,0.039772336022878746,0.3729337712096333,0.06007782413140622
0.3890394088669951,0.04277175415091047,,,0.2673234811165846,0.04365855565029819,0.32910509031198687,0.055362442212240466
0.2744252873563218,0.04708586903834004,,,0.3474137931034483,0.05107141520785817,0.25086206896551727,0.04945368069768739
0.34548440065681446,0.04839461875466297,,,0.1825944170771757,0.04546736128744691,0.2965927750410509,0.06205006619245412
0.37268746579091394,0.04782280356723225,,,0.19960317460317462,0.034645724631179285,0.32787356321839084,0.0575514629266785
0.3393541324575807,0.054694826864548955,,,0.2981116584564861,0.04221827152719224,0.26450465243568694,0.05307590913237431
0.3490421455938697,0.043127836255768666,,,0.3388888888888889,0.04781137042847634,0.3601532567049808,0.04618810297804894
0.39013409961685813,0.047207044271662474,,,0.2219348659003831,0.055117378608901035,0.3557471264367816,0.052968631067530414
0.39035303776683083,0.0567386874359209,,,0.287192118226601,0.04807816784709444,0.42298850574712643,0.06232069953270686
0.40205254515599337,0.0473959299299677,,,0.4123973727422003,0.046154069115140896,0.3882183908045977,0.05509346259947048
0.3099616858237547,0.04562449670010945,,,0.2585249042145594,0.04161713235025253,0.2665708812260536,0.05265059770131967
0.29902846195949645,0.04462579967177774,,,0.19542966611932128,0.03703381413690547,0.22346743295019156,0.053206992466159904
0.2978927203065134,0.04415715490818899,,,0.18946360153256706,0.039188864574520095,0.34952107279693484,0.05677206493544917
0.32389162561576357,0.048205359068949405,,,0.26531198686371094,0.052527016701754345,0.27212643678160914,0.04379864927884926
0.3422687465790914,0.04848602265940659,,,0.3344143404488232,0.06313876634934588,0.3103858784893267,0.053678604202163895
0.3204296661193213,0.04679662759186554,,,0.3536672140120416,0.041891378309583074,0.3030103995621237,0.05556994425821937
0.35971538040503553,0.05045934660920853,,,0.3756020799124247,0.05281791178840819,0.3909961685823754,0.06904822038188566
0.3469622331691297,0.044550772422651944,,,0.17183908045977012,0.042496605068969344,0.3431444991789819,0.047001688617059424
0.3062123700054734,0.03908818360051803,,,0.22097701149425286,0.03932374410341006,0.33806787082649153,0.05341879764772125
0.3312260536398467,0.05030347436326671,,,0.3214012041598248,0.047278828073546074,0.3350574712643677,0.0566122168348404
0.37891351943076085,0.03416431936787666,,,0.3678981937602627,0.04402572042672022,0.3805555555555555,0.051643163725173684
0.3522851669403393,0.05529984987961503,,,0.2942391899288451,0.05413049112789242,0.3427613574165299,0.059927281067310864
0.2879173508483853,0.03988180862594443,,,0.2101943076081007,0.04738509815189488,0.2748084291187739,0.04441833760349433
0.30268199233716475,0.04810432181894201,,,0.31340996168582375,0.046471721569760795,0.3480842911877395,0.05631343744699851
0.4104679802955665,0.04899220814754435,,,0.3366174055829228,0.04180866420858582,0.3891215106732348,0.057020879204260355
0.34481390257252326,0.05008919735224232,,,0.2954296661193213,0.04752389454489156,0.29870005473453753,0.05006979249999333
0.3873563218390805,0.05056234921281424,,,0.16436781609195403,0.036756906216082484,0.3563218390804597,0.05802117859459525
0.32509578544061307,0.04397489951679885,,,0.2045019157088122,0.04356674175408498,0.30785440613026815,0.058892185288311805
0.3097701149425287,0.046405535830684796,,,0.23546798029556648,0.041194985242602546,0.26609195402298846,0.05268179330210698
0.2940886699507389,0.04316075159475614,,,0.40796387520525457,0.05120408198782301,0.27302955665024625,0.048000549111669545
0.34059934318555013,0.049210034440955,,,0.21674876847290636,0.04192923248686678,0.336247947454844,0.05896611796930199
0.3721538040503557,0.040505732076834645,,,0.29842638204707167,0.03534464406262135,0.389367816091954,0.06057856055678277
0.40056102900930485,0.0461578499790986,,,0.2892583470169677,0.052324795427509015,0.36258894362342636,0.04810375838897479
0.40706075533661745,0.04247707788018734,,,0.3245894909688013,0.046580282421234534,0.42188013136289,0.06000367834700556
0.37720306513409957,0.05190349435300663,,,0.35584291187739464,0.04307868899062702,0.3691570881226054,0.05745873677546726
0.35670498084291186,0.05363867995642396,,,0.3711959496442255,0.0495997243199178,0.34128352490421454,0.05629227653344832
0.34051724137931033,0.05591198559398109,,,0.2040229885057471,0.04000936511548643,0.37643678160919536,0.062156374702078354
0.3981800766283524,0.04777543795068454,,,0.23390804597701148,0.04320424721841397,0.3816091954022988,0.050348367867814714
0.4640804597701149,0.045536814098014786,,,0.09166666666666666,0.02605859466230851,0.4698275862068966,0.0599277950427764
0.37991242474001097,0.05036203253493786,,,0.2909003831417625,0.0478876091963462,0.25076628352490415,0.05033146995177837
0.29980842911877387,0.05479881625200424,,,0.11848659003831419,0.02677737261069806,0.2851532567049808,0.061216799789518724
0.3517104542966612,0.037458241165179394,,,0.25515873015873014,0.046748188785316655,0.32140120415982487,0.051561303390123416
0.4745073891625615,0.050200646207163094,,,0.164367816091954,0.03456422661857616,0.46695402298850575,0.06483854674489227
0.3681308155446086,0.04312931825093044,,,0.27188013136288997,0.03551263610533382,0.3571291735084838,0.052541103307667904
0.3397783251231527,0.045182450481697424,,,0.13935413245758071,0.03141140190384729,0.30636288998357963,0.05536100672966613
0.3132594417077176,0.04361880984267289,,,0.2756568144499179,0.04063307706250997,0.2589080459770115,0.041192655731845426
0.4171455938697317,0.05200001435712693,,,0.33716475095785436,0.0519865528100617,0.39204980842911874,0.05991320517462633
0.4443349753694581,0.046338324174659974,,,0.38596059113300485,0.04791408058341307,0.40176518883415435,0.05425726765832437
0.33981937602627255,0.04626817695598364,,,0.12328954570333882,0.03242156663048321,0.2808839627805144,0.05423196851575445
0.3081417624521072,0.03942856318070277,,,0.18946360153256706,0.036132256479626056,0.30526819923371645,0.047917057308559344
0.27643678160919544,0.041529060470470676,,,0.28390804597701147,0.04050290013926437,0.2485632183908046,0.03618041555139106
0.28888888888888886,0.039852638992178176,,,0.26858237547892716,0.03593704189564836,0.26704980842911874,0.04652907446541102
0.3201012588943623,0.04184517812959444,,,0.30994800218938146,0.038506001201609914,0.2902709359605911,0.05426767142692335
0.38446907498631633,0.05116615553484995,,,0.2664614121510673,0.03548838109841628,0.343431855500821,0.06640178679596426
0.3626436781609195,0.04931696584803072,,,0.3228927203065134,0.04672409753652441,0.3232758620689655,0.051129523771292575
0.3523399014778325,0.05416476497625267,,,0.21568144499178982,0.05915653372355291,0.310632183908046,0.05164722433285585
0.3367679255610291,0.04684061149871614,,,0.19801587301587303,0.03565258003313975,0.35013683634373294,0.06006095208803022
0.36034482758620695,0.047041755790335975,,,0.24913793103448276,0.04491512861681301,0.3448275862068966,0.05427378853276611
0.37044334975369453,0.045181540392463214,,,0.2822660098522167,0.04133861613868151,0.34885057471264364,0.05471214563184887
0.30134099616858234,0.049688032091088456,,,0.2586206896551724,0.039753884066100725,0.2858237547892721,0.05526252509578563
0.33419540229885053,0.04878509085322101,,,0.24614121510673237,0.04641603850419848,0.3267241379310345,0.0553039619481352
0.37567049808429115,0.042703896806874704,,,0.3033524904214559,0.056306733859807376,0.39693486590038307,0.05453240677424891
0.33117131910235353,0.05073357980095782,,,0.2240831964969896,0.03308084197143557,0.33266283524904217,0.0604179689842611
0.36933497536945814,0.04974310896076985,,,0.29137931034482756,0.05238967014668304,0.357183908045977,0.049725099761662686
0.39032567049808436,0.049680955569701264,,,0.2796934865900383,0.05323583088651245,0.36446360153256707,0.06019448957932165
0.4356732348111658,0.0441595538217801,,,0.22142857142857145,0.03914676627210612,0.42327586206896545,0.05341284115923916
0.39176245210727967,0.04616139222969134,,,0.4120689655172414,0.056412431935285,0.3701149425287356,0.06247325876450478
