pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.48983723432875975,0.03465033990279746,0.4484396018294323,0.03795162124258535,0.15682674199623353,0.022388207568667832
0.4303268765133173,0.03521591733865205,0.42895480225988697,0.03799484246003162,0.3854721549636804,0.03543160628021352
0.5014057035243475,0.032569377187470556,0.49862119989238635,0.042219464518796226,0.07693704600484261,0.019728444265220774
0.4748116760828625,0.035163895493848726,0.4334880279795534,0.03406975021527825,0.20511164917944583,0.026748863097412246
0.5075060532687652,0.031846978360666446,0.4213478611783697,0.03663176881441028,0.34080575733118107,0.025021567458995104
0.46426553672316384,0.030641837353258226,0.3745964487489911,0.034898345109297436,0.2145682001614205,0.024864191951425713
0.4430589184826472,0.03707735066795591,0.4635593220338983,0.03587350767662039,0.16296072101156847,0.022213909868693822
0.4427158999192898,0.03293087942553977,0.4035512510088781,0.040438634491542565,0.1979822437449556,0.026934668267449596
0.46330373957492604,0.03350227519259285,0.3746569814366424,0.03680688084832419,0.2110438525692763,0.028891658667107925
0.49897094430992733,0.03793818446083524,0.3843825665859564,0.03580957393818733,0.3137207425343018,0.02895163981245397
0.46979418886198543,0.03337975259494677,0.4264057035243476,0.038193499119854715,0.14052999730965832,0.02757095891263765
0.4713545870325531,0.029828795096053146,0.419760559591068,0.034789993816694766,0.38965563626580574,0.03330225161429413
0.5304815711595373,0.036741261568243075,0.41744686575195045,0.03369957697266305,0.1366491794457896,0.02074771811030587
0.5015536723163841,0.03506197698191248,0.4135593220338983,0.040151484467270605,0.3092547753564703,0.03764095188958536
0.4986211998923863,0.030606991336636545,0.43079096045197734,0.03854151459725307,0.2975450632230293,0.03537550028592681
0.47510088781275217,0.03291737490112562,0.40982647296206615,0.04041547507258045,0.22442157654022063,0.02836876883109145
0.5083400591875168,0.036661130560909756,0.3925679311272532,0.036691156890387384,0.3228275490987355,0.03751742427824075
0.4436238902340597,0.03602513735365447,0.3681732580037665,0.03212891676942725,0.17570621468926553,0.02525426016818043
0.41016276567124027,0.030831864473859476,0.4979620661824051,0.04050378760455075,0.2872814097390368,0.03051526486563701
0.5066585956416465,0.03354740810813606,0.361124562819478,0.03238913953636918,0.2729620661824052,0.029293167052120837
0.5307707828894269,0.03583641570033219,0.47237691686844224,0.04047878707392948,0.21475652407855797,0.030501447012221905
0.48473903685768094,0.03317625902120378,0.38485337637880007,0.0313842782402898,0.44796206618240514,0.03323298813194428
0.4869114877589453,0.03345356546188343,0.4454129674468658,0.038348250897177596,0.10010761366693569,0.01780242454953773
0.46807909604519776,0.034830765590561655,0.3947403820285176,0.033204060835461714,0.1807506053268765,0.024371376839792618
0.48512913640032285,0.03617735488159227,0.38416061339790153,0.04027693522421144,0.30366559052999736,0.03497899111054543
0.5281275221953188,0.03401030804422444,0.3706012913640032,0.03947169255469108,0.2070083400591875,0.027586301731514544
0.4409200968523002,0.03596903957466416,0.44554075867635184,0.03941141309921884,0.040980629539951574,0.012586193119759403
0.4590395480225989,0.03468152427199807,0.4323446327683615,0.03248854137741238,0.2518361581920904,0.025214149804522478
0.4939669087974173,0.029985465547394046,0.43819612590799023,0.037973393935968276,0.26764191552327143,0.027513714571798503
0.4774952919020715,0.03212528473310072,0.39433010492332515,0.039250257005048424,0.29637476459510365,0.03960281906415509
0.5405098197471079,0.034937617115478325,0.4467514124293785,0.03851032210870773,0.2199488835082055,0.026267793427917237
0.43301049233252614,0.032075228922746675,0.4457627118644068,0.037516535121585357,0.3638754371805219,0.037595021080147346
0.4827683615819209,0.02730293460234497,0.41303470540758674,0.036770574212241044,0.2552461662631154,0.029692065766968836
0.4839790153349475,0.038109078541700356,0.3659940812483185,0.03263356658738104,0.34219128329297827,0.03296641901381743
0.5196731234866828,0.03066100865820421,0.4054882970137207,0.03771834958733619,0.09824455205811138,0.018160487586737918
0.4376311541565779,0.03433853553671018,0.4317393058918483,0.03752073353539493,0.1896018294323379,0.028286760792211662
0.4667070217917676,0.035353651801333985,0.4079096045197739,0.03841621334975564,0.260774818401937,0.030506038105487302
0.47432068872746835,0.03679803890176029,0.3922921711057304,0.03124261543674901,0.269774011299435,0.03388554072296056
0.5042776432606941,0.03660313406412136,0.3701573849878934,0.034194816799473594,0.2502017756255044,0.02662659503954521
0.5432606941081517,0.02906493206210037,0.37438794726930313,0.03227312359690215,0.1927697067527576,0.02883828250862998
0.44533898305084746,0.035638449910658336,0.4294390637610976,0.03801019117224987,0.35643664245359163,0.03906057659743617
0.48075733118105995,0.03720981103972306,0.47274683884853375,0.039196927372124685,0.26470944309927363,0.02873591066317145
0.4691283292978208,0.03317952044556643,0.38337368845843417,0.039886188193681296,0.10066585956416464,0.02005175671466757
0.4619383911756793,0.03451369165290384,0.4099273607748184,0.035964833339577555,0.3235875706214688,0.03248391491192992
0.481275221953188,0.032589482325100866,0.4352098466505246,0.03438589239919656,0.34689265536723163,0.03309124309904517
0.49614608555286516,0.03555256095777687,0.4188256658595642,0.03483187006402198,0.3839655636265805,0.032579382888571325
0.483817594834544,0.03232306253397623,0.43137610976594026,0.03816107098490857,0.2715496368038741,0.032261288089917343
0.4369047619047619,0.03315042306738831,0.43414043583535106,0.03714186525704094,0.2363599677158999,0.026644409838952526
0.5587503362927092,0.03498370982805594,0.4222356739305892,0.0348728900496338,0.19421576540220606,0.025592216502436538
0.4431598062953995,0.03301376373057901,0.4075060532687651,0.039857065546708384,0.4352165725047081,0.03992401526415119
0.48290960451977394,0.03728339747978787,0.3962738767823514,0.03473845095331496,0.1274482109227872,0.02207570899701654
0.499455205811138,0.02978258212918531,0.3964756524078558,0.03694465292160244,0.30786924939467314,0.03299565624835848
0.5260223298358891,0.03542373128042619,0.43714689265536727,0.042017401073966884,0.29749798224374496,0.025884790578143305
0.5429580306698951,0.035823580587585786,0.42032553134248046,0.03545903328202104,0.22801990852838308,0.025565803004393126
0.47923728813559313,0.033396691685094466,0.40684019370460045,0.03260950128050647,0.4160411622276029,0.033162021914922894
0.5301654560129135,0.03507005969202968,0.38824993274145814,0.03086714528694302,0.3472222222222222,0.03522755795364997
0.4712536992198009,0.03404047296449031,0.44503631961259077,0.03594193177258611,0.2996300780199085,0.02542985675043955
0.5141041162227603,0.0307731650955266,0.41035108958837774,0.035939751218159566,0.06719128329297822,0.019775901524371593
0.4897027172450902,0.033634244318819354,0.4654896421845575,0.04066337778273531,0.2758474576271186,0.03551607864894325
0.5240112994350282,0.031958965507101554,0.36735270379338175,0.035220364618523806,0.20437180521926285,0.025333622094688316
0.47954667742803336,0.03402742127863766,0.48662900188323915,0.04046127085312892,0.15993408662900188,0.023117306998808384
0.4519774011299434,0.033059021319437366,0.43667608286252346,0.03863991593740617,0.20189669087974169,0.02495730400613076
0.4441081517352703,0.03300647222597896,0.4311743341404358,0.03705401281411939,0.3041969330104924,0.032472717410782
0.45944309927360777,0.028905261697260865,0.47808044121603444,0.04156576971572857,0.3006187785848803,0.027957882927148518
0.4988431530804412,0.030441205811447866,0.44910546139359697,0.04423533361262144,0.13015873015873014,0.01970951822181904
0.4838377723970944,0.030820866865543292,0.4694915254237288,0.03779679438917852,0.25836023675006725,0.027088695011573724
0.47535647027172445,0.032892711439358215,0.4124630078019908,0.0374550436698519,0.2324186171643799,0.03492384253958842
0.46643126177024485,0.0334546199794891,0.45404223836427227,0.03848752808465305,0.39442426688189397,0.03711452195468216
0.4631154156577885,0.03415152362528492,0.4565106268496099,0.038118353765069314,0.26723836427226255,0.03004323456780751
0.43476594027441484,0.03417602553458229,0.34695318805488295,0.034644953513429326,0.1749192897497982,0.025772213313115605
0.48853914447134783,0.03547799489342575,0.45209174065106267,0.03612227475011286,0.2072302932472424,0.026126384554385196
0.5242534301856335,0.03470113617727341,0.43676351896690874,0.037440273841816425,0.26408393866020985,0.030645441318646695
0.47560532687651336,0.028950134810541775,0.4010492332526231,0.038133648100988474,0.3111985472154964,0.031003744240921286
0.5606268496099005,0.030060157780302407,0.4453591606133979,0.03964304187559682,0.5047013720742534,0.03257068619511653
0.4881759483454398,0.03687197692030095,0.4332929782082324,0.036445779981077446,0.3344229217110573,0.030212712356043586
0.4574656981436642,0.03385393356372285,0.44763249932741456,0.035223033970223604,0.3876580575733118,0.03833886762819
0.48511568469195593,0.036366458983913705,0.4559456550981975,0.037917513064596405,0.23531073446327683,0.028084431559702073
0.4587167070217917,0.030705862418189754,0.43363599677159,0.04012434306132273,0.32108555286521384,0.030695412851614718
0.4889023405972558,0.035334687652760585,0.3955474845305354,0.03488686949855743,0.37212133440947,0.03617012831298244
0.46889292440139896,0.031814752442314874,0.4282351358622545,0.04230366354705762,0.1787328490718321,0.026185324323665066
0.513680387409201,0.036620546126870386,0.36700968523002425,0.035275899554490925,0.21578557976863058,0.030435997328822826
0.47566585956416463,0.026447902461806377,0.44232580037664787,0.036499643719987124,0.24192897497982244,0.027130904642670855
0.48679714823782616,0.034156424454192764,0.41705676620930854,0.03361310515220898,0.19489507667473768,0.023767543867116315
0.5155972558514932,0.033023285194415455,0.38938660209846654,0.036711088769920644,0.3732849071832123,0.030979147081303896
0.46944444444444444,0.0332794594953061,0.40035647027172444,0.037849051245046915,0.3236615550174872,0.03370786176835626
0.47415926822706483,0.038456294504279495,0.4379876244283024,0.04367253639115365,0.25861581920903953,0.03592440851166861
0.4758810868980361,0.03441826456833108,0.4289077212806026,0.038737130679467,0.21664648910411624,0.029090980583445312
0.4730091471616895,0.03778574823809465,0.43021926284638146,0.034814384016353374,0.26080844767285444,0.029393924845862222
0.4536723163841808,0.03389724131457732,0.44667070217917676,0.03897341572413881,0.31626311541565777,0.0320156466732363
0.4750672585418348,0.030533725858652862,0.45840059187516813,0.0414821964834853,0.27115953726123215,0.026339198938530407
0.46312886736615555,0.02865347103134877,0.40190341673392516,0.04176993327784603,0.40271724509012635,0.04055110579689421
0.5218321226795803,0.032668606376445565,0.4979620661824051,0.037337856783969454,0.36146085552865215,0.03578043814379227
0.5065913370998116,0.0333209754841006,0.3712604250739844,0.03458985885455491,0.2636064030131826,0.027231579624246025
0.4813290287866559,0.03131511880189915,0.39317998385794994,0.0382611333682513,0.19143798762442832,0.02256191801943571
0.4760088781275222,0.03332996377794497,0.41678773204196934,0.03577134836943681,0.1640234059725585,0.021059020371267792
0.48668280871670705,0.034052373781520685,0.4477804681194512,0.03602445556178508,0.29578961528114067,0.031319925986680625
0.4410747914985203,0.03553435960402243,0.46177697067527573,0.037927793311359634,0.2882768361581921,0.03238260674709321
0.48902340597255844,0.03362739623043711,0.4197941888619854,0.032797100734843675,0.1952851762173796,0.024649964360143578
0.4738297013720742,0.02777124733840107,0.39537933817594834,0.03679445184554002,0.14549367769706753,0.021446065601554137
0.5504909873553941,0.0337054076994656,0.3726930320150659,0.03238174153734059,0.37114608555286516,0.03291936337523418
0.49556093623890235,0.03652074624972664,0.4205609362389024,0.034697148892149525,0.38968253968253963,0.03280018023923378
0.49200295937584076,0.03298024698311746,0.3790153349475383,0.032019530957212966,0.12175141242937854,0.019266097768002907
0.4797013720742534,0.03774779135722724,0.4201170298627926,0.03462136486171297,0.38288942695722344,0.03585104201059912
0.5319209039548023,0.03814793494298721,0.4576741996233522,0.036299602687545236,0.16296072101156844,0.021001426348584956
0.4986817325800377,0.034740474230342905,0.445863599677159,0.040694210850851606,0.23454398708635996,0.027397890217039186
0.46995560936238895,0.03253599421338312,0.42348668280871665,0.04009165352245221,0.2884382566585956,0.0354250631080466
0.5121670702179176,0.03500678221900207,0.39671105730427764,0.03647588898683957,0.23069679849340866,0.027248235884735027
0.4851896690879742,0.03436984648061665,0.4301654560129136,0.038006952564162325,0.18263384449825124,0.026714236539489986
0.46858353510895884,0.03669290682412306,0.41361985472154955,0.04001093952217997,0.3102703793381759,0.032681791883187594
0.47310330912025816,0.03486745842897428,0.3908797417271993,0.03674547338058726,0.34342211460855526,0.026044721892165546
0.49404761904761907,0.03407359398866069,0.445863599677159,0.036730553615875766,0.3397161689534571,0.03690904641188143
0.5131154156577886,0.03293121432216717,0.43142991659940805,0.037688288110038055,0.19630750605326877,0.02406991588657517
0.4703322571966639,0.03611625432715392,0.4245291902071563,0.03839257791620598,0.11973365617433412,0.02265165210227671
0.5043112725316116,0.0313995928204964,0.44285041700295935,0.038135970660662225,0.060721011568469194,0.015904820178741754
0.47231638418079097,0.032081126075525386,0.3934624697336561,0.03717480607159006,0.3010895883777239,0.025861942154655107
0.4605057842345978,0.031981333385219524,0.4387745493677697,0.03829743148261639,0.14111514662362118,0.023421429421818313
0.5486750067258541,0.03675241823560633,0.42964756524078557,0.0405465916128888,0.22594834543987083,0.025634454367766492
0.5018361581920904,0.03460486966722026,0.43054210384718855,0.034885961855291914,0.14422921711057304,0.02274235113137254
0.4496704331450094,0.03045706947546054,0.4605932203389831,0.04062579759659419,0.3087368845843422,0.03210196561453531
0.5145345708905031,0.035189514071339904,0.4483723432875975,0.0375993278285664,0.23064971751412428,0.029119327317343773
0.5123015873015873,0.0350147819773086,0.4326002152273339,0.039467417857469635,0.26745359160613397,0.0325486860921133
0.4758474576271186,0.03282137263339549,0.42312348668280875,0.041296279982056205,0.2024885660478881,0.030973001865641808
0.5070083400591875,0.034209541094024444,0.42011030400860905,0.03924936994403906,0.17369518428840464,0.02677956204396239
0.5083333333333333,0.03714537880656533,0.45131154156577885,0.03919615935185517,0.3083938660209847,0.03052870180436355
0.4571630347054076,0.036208318376083924,0.38870056497175137,0.036552296106557566,0.19930051116491795,0.027766961855274566
0.46688861985472146,0.0403361528626391,0.462772397094431,0.03482753414846814,0.35408259348937315,0.028644673315967373
0.5097659402744148,0.03466123741992143,0.4299233252623083,0.03626191401336555,0.29346246973365614,0.02613599660775745
0.4579297820823244,0.03272571893157076,0.4284907183212268,0.03785364438057346,0.08748991121872478,0.023566841136073415
0.5044390637610976,0.03650512741616023,0.3607680925477536,0.03160316777706369,0.23607075598601024,0.025724461342295567
0.4724172719935432,0.03424322027743574,0.4347995695453323,0.036342515192482897,0.2912496637072908,0.026524662164569307
0.41458837772397095,0.03493231668599119,0.45389426957223566,0.03719893410887631,0.2520984665052462,0.026221662302444316
0.4832189938122141,0.0313010580136918,0.44488835082055417,0.042024157931232584,0.27364810330912026,0.029801516285580545
0.5258272800645681,0.037580915667593764,0.388458434221146,0.03034383153655543,0.25665859564164645,0.036545848154968474
0.4588377723970944,0.03709591111134577,0.48087167070217923,0.040067835756703835,0.39947538337368843,0.039437955676497646
0.4905434490180253,0.030863452530552928,0.4632095776163573,0.04383460128975273,0.17307640570352437,0.02496825165186766
0.4713411353241861,0.02988473761375505,0.4390704869518429,0.040469632716940186,0.28935297282754907,0.03221452420484989
0.4701170298627926,0.03434685266523099,0.39134382566585957,0.03426372246529277,0.22374899112187246,0.027959111665887413
0.47612994350282484,0.03348405621495559,0.3808918482647296,0.03632180248609378,0.15500403551251007,0.02264405945451389
0.5225181598062955,0.03341421134199155,0.43315846112456285,0.03698491909650585,0.2537059456550982,0.028526847263253018
0.428773204196933,0.03566532913772878,0.4226594027441485,0.03567076107718769,0.3898708635996771,0.038903372521974657
0.5083602367500671,0.037908032825987766,0.3626782351358622,0.034186621175207654,0.2518765133171913,0.02881687114226723
0.4968455743879473,0.03756363200302345,0.4199757869249395,0.03881213510673395,0.1668011837503363,0.025870239673234405
0.5092816787732042,0.03384104720809175,0.4128463814904492,0.034659540518353155,0.3604116222760291,0.031693563454692604
0.5392722625773473,0.037216833046293515,0.38459106806564436,0.03891779925959885,0.2865684691955878,0.032369549694525136
0.5489036857680927,0.04036591672120771,0.4482311003497444,0.037097867920410116,0.08944040893193435,0.01967737270513158
0.44165994081248316,0.037194583158882015,0.43263384449825126,0.03725315652952753,0.23663572773742264,0.029147853594264573
0.47922383642722627,0.030437951728908078,0.4180925477535647,0.038883089263367365,0.158091202582728,0.023233934152893557
0.43763115415657783,0.038716189313747,0.4249260156039817,0.04015850629287646,0.17285445251546946,0.028910157210457074
0.4688391175679311,0.03646912544180668,0.43182001614205,0.04020825390755463,0.1969733656174334,0.02510326052986241
0.4627185902609631,0.03629772620431042,0.4643933279526499,0.03938376904179573,0.30049098735539415,0.03212142309562239
0.4607210115684692,0.03728940240057707,0.42172450901264463,0.03724320802464745,0.21394942157654023,0.024674614097948855
0.4251883239171375,0.03179266152863995,0.4313693839117568,0.03886608295677288,0.2407788539144471,0.031488047656667933
0.4464756524078558,0.0373797792462684,0.4591875168146354,0.04128668013784843,0.2388216303470541,0.024745720018077417
0.5051654560129136,0.03374548895452857,0.4277239709443099,0.03870485258418011,0.28603712671509285,0.03779018820790537
0.48083804143126174,0.034290166614699996,0.46552327145547484,0.03897901442171436,0.22056766209308581,0.02657562163828972
0.5237557169760559,0.028157457413172528,0.40303336023675007,0.03423258676778801,0.26980091471616896,0.02626802618454136
0.3931732580037665,0.033049571698379264,0.4566384180790961,0.040664410820550154,0.20508474576271185,0.025832436189088037
0.43446327683615826,0.035400613197887135,0.36777643260694104,0.03797933284621773,0.39311272531611513,0.03710847257170238
0.49878934624697335,0.03376834409259237,0.40399515738498787,0.03976710820264535,0.22114608555286525,0.031047654111063746
0.4064769975786925,0.03354022287226713,0.41732580037664785,0.036499586986021744,0.1521926284638149,0.02126912902858124
0.4587637880010761,0.036146709865250135,0.406651869787463,0.038397115357628235,0.15699488835082057,0.027843693945467932
0.509739036857681,0.03133950993455253,0.4162967446865752,0.036598612676815655,0.33137610976594023,0.02557731979017933
0.47939870863599676,0.035662821991387816,0.4162967446865751,0.03654488588807294,0.14412160344363734,0.022845850011294334
0.4828894269572236,0.028428664631247533,0.4546408393866021,0.04069773659393156,0.1902475114339521,0.022335303259640015
0.43687785848802796,0.03464990410009555,0.39231234866828085,0.03468992992893854,0.21292709174065108,0.02973283054658
0.4573177293516276,0.036124872750919045,0.3941014258810869,0.03827502573952456,0.18346785041700292,0.025806636469790915
0.45784907183212264,0.03417193073609286,0.46180387409200974,0.04069226739790595,0.23825665859564163,0.02936259407660255
0.4742332526230831,0.0317746339851651,0.39909200968523,0.03752624668046225,0.2970204465967178,0.03137216943622795
0.5410008071025021,0.03666236559345007,0.41874495560936237,0.03218867616988098,0.10871670702179176,0.02113707636234523
0.4706618240516545,0.037529222475242985,0.46317594834543985,0.0359959262331732,0.18268092547753564,0.025386795810531194
0.4127522195318805,0.03103856488234923,0.49438391175679314,0.04125720585051552,0.37967446865751947,0.037111289039739384
0.4876984126984127,0.036893036556532664,0.4119585687382297,0.03516578395131523,0.10010761366693569,0.019680723165710092
0.4492937853107345,0.03597854004602762,0.45796341135324187,0.03979765370041897,0.3466976055959107,0.03276430038776378
0.48197471078827003,0.03270988573618284,0.3718859295130481,0.033029093459556985,0.4023136938391175,0.03316345108639183
0.4486817325800376,0.030759419813543007,0.42315711595372607,0.04257145829754376,0.3149650255582459,0.02832191905794055
0.4616895345708905,0.029926065867258014,0.3720406241592682,0.03478210632161743,0.3254170029593758,0.032105246552543695
0.5358958837772397,0.03030102032350739,0.38087167070217914,0.0386141877499933,0.38506860371267143,0.03714023095668335
0.4394471347861178,0.030697364176255692,0.4564500941619586,0.036178740348916175,0.2965496368038741,0.02932124437209782
0.4795601291364003,0.03741183272740254,0.3884180790960451,0.034644491325323525,0.44990583804143125,0.03590709534673743
