pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.32896825396825397,0.05640222957652731,,,0.2938286808976464,0.05583456513237275,0.32896825396825397,0.05640222957652731
0.33620689655172414,0.06853932349605164,,,0.24252873563218388,0.03767484514304076,0.33620689655172414,0.06853932349605164
0.28854679802955663,0.05234136641112922,,,0.17130541871921182,0.043119357451851484,0.28854679802955663,0.05234136641112922
0.36297208538587844,0.06009935635867078,,,0.28887520525451565,0.05247391003214455,0.36297208538587844,0.06009935635867078
0.42504105090311983,0.06098275044665331,,,0.23431855500821014,0.03783997120970441,0.42504105090311983,0.06098275044665331
0.3813628899835796,0.05479622874650784,,,0.1537766830870279,0.032394911259010985,0.3813628899835796,0.05479622874650784
0.32040229885057464,0.04067074591007482,,,0.31867816091954027,0.04060354560095806,0.32040229885057464,0.04067074591007482
0.27417898193760265,0.052729098069512516,,,0.33468801313628904,0.05490099917070379,0.27417898193760265,0.052729098069512516
0.23078817733990148,0.04934329654449564,,,0.23128078817733988,0.04107730941689966,0.23078817733990148,0.04934329654449564
0.2860153256704981,0.05595224458437406,,,0.19514230979748218,0.03978071392120369,0.2860153256704981,0.05595224458437406
0.3513820470717022,0.05107893693356915,,,0.42100437876299945,0.05795983347288701,0.3513820470717022,0.05107893693356915
0.3244252873563218,0.06715794899630771,,,0.3718253968253968,0.05828984598571038,0.3244252873563218,0.06715794899630771
0.2659414340448823,0.04967908051361475,,,0.21237000547345372,0.038043981967019226,0.2659414340448823,0.04967908051361475
0.4284893267651888,0.05874038549564576,,,0.1687192118226601,0.042670987156581026,0.4284893267651888,0.05874038549564576
0.2827038861521621,0.05159419375864135,,,0.23523535851122054,0.045140598792283305,0.2827038861521621,0.05159419375864135
0.2663793103448276,0.05327352384323711,,,0.28141762452107283,0.04734824603486137,0.2663793103448276,0.05327352384323711
0.40641762452107283,0.054307460810434104,,,0.16494252873563214,0.034743812059915245,0.40641762452107283,0.054307460810434104
0.3106732348111658,0.058852158929616684,,,0.3381636562671046,0.041825476153333464,0.3106732348111658,0.058852158929616684
0.3672824302134647,0.054793914495628475,,,0.2136288998357964,0.03636975648679833,0.3672824302134647,0.054793914495628475
0.3106732348111658,0.057457371356183846,,,0.20117679255610293,0.0366538699962275,0.3106732348111658,0.057457371356183846
0.29042145593869734,0.05086589560067215,,,0.2611111111111111,0.04865771087240894,0.29042145593869734,0.05086589560067215
0.3032567049808429,0.047652318094685855,,,0.12690202517788726,0.025538477324436967,0.3032567049808429,0.047652318094685855
0.310632183908046,0.054395746096909135,,,0.31206896551724134,0.045784953953987836,0.310632183908046,0.054395746096909135
0.3816091954022988,0.06466274358151837,,,0.25065681444991783,0.04506102866940178,0.3816091954022988,0.06466274358151837
0.4463464696223317,0.05937977915235369,,,0.36494252873563215,0.05249224424419691,0.4463464696223317,0.05937977915235369
0.4056513409961686,0.049892788335839586,,,0.2957854406130268,0.04140967560470761,0.4056513409961686,0.049892788335839586
0.3381226053639846,0.0536842574089299,,,0.2698549534756431,0.05616016274903987,0.3381226053639846,0.0536842574089299
0.3626436781609195,0.06001080437987176,,,0.2057471264367816,0.044237410131752336,0.3626436781609195,0.06001080437987176
0.3908045977011494,0.06265831731150368,,,0.1467432950191571,0.03420039435288858,0.3908045977011494,0.06265831731150368
0.3862479474548439,0.05745303047598896,,,0.3038587848932676,0.04675226603185685,0.3862479474548439,0.05745303047598896
0.3091954022988506,0.053602986005577294,,,0.27159277504105084,0.052084853003463334,0.3091954022988506,0.053602986005577294
0.29626436781609194,0.05679720104261125,,,0.12092227695675971,0.03204050674150747,0.29626436781609194,0.05679720104261125
0.38394909688013135,0.05872381711360123,,,0.19653804050355775,0.04071669740985988,0.38394909688013135,0.05872381711360123
0.30737547892720307,0.053593974736081205,,,0.3263546798029556,0.0438595055341182,0.30737547892720307,0.053593974736081205
0.3261494252873563,0.05583392173355348,,,0.2874794745484401,0.040291411371902605,0.3261494252873563,0.05583392173355348
0.3267241379310345,0.055279213817547454,,,0.1160919540229885,0.03693107715625293,0.3267241379310345,0.055279213817547454
0.2718390804597701,0.04871328384719352,,,0.2902298850574713,0.053890557118456,0.2718390804597701,0.04871328384719352
0.32657361795292833,0.06151208712105594,,,0.2951012588943623,0.05229433724586523,0.32657361795292833,0.06151208712105594
0.3627394636015325,0.05891322995510684,,,0.0867816091954023,0.03181452937115987,0.3627394636015325,0.05891322995510684
0.3604406130268199,0.058319591907889955,,,0.1243158182813355,0.030022324154106134,0.3604406130268199,0.058319591907889955
0.3360563765736179,0.059545998041224284,,,0.22416529830322934,0.03435680535037721,0.3360563765736179,0.059545998041224284
0.2892172961138478,0.05194527403135878,,,0.25357142857142856,0.0450222560008304,0.2892172961138478,0.05194527403135878
0.34707170224411604,0.045986465872814845,,,0.20662287903667212,0.03729275897889912,0.34707170224411604,0.045986465872814845
0.40162835249042145,0.056627506746622785,,,0.40428297755883963,0.047938553072364914,0.40162835249042145,0.056627506746622785
0.3796934865900383,0.07071888908878309,,,0.2393267651888341,0.04051629367405293,0.3796934865900383,0.07071888908878309
0.40584291187739463,0.06305820856168129,,,0.19893267651888338,0.03786450413062417,0.40584291187739463,0.06305820856168129
0.35584291187739464,0.058751521973668966,,,0.16772030651340997,0.034746546978543326,0.35584291187739464,0.058751521973668966
0.307471264367816,0.050668331678094834,,,0.24667487684729064,0.04691820122209209,0.307471264367816,0.050668331678094834
0.27446633825944167,0.05193417068172977,,,0.2434729064039409,0.043521498788813506,0.27446633825944167,0.05193417068172977
0.3482758620689655,0.05847007680889119,,,0.25774493705528184,0.03737980469721372,0.3482758620689655,0.05847007680889119
0.29400656814449916,0.05553069026511564,,,0.24807060755336613,0.044225427969143825,0.29400656814449916,0.05553069026511564
0.42442528735632185,0.06779617238274908,,,0.2871510673234811,0.0522049033357112,0.42442528735632185,0.06779617238274908
0.40114942528735625,0.06367427800815317,,,0.3183908045977012,0.04656616573412827,0.40114942528735625,0.06367427800815317
0.32806513409961685,0.05624577139997565,,,0.3095238095238095,0.046584385273432956,0.32806513409961685,0.05624577139997565
0.4009578544061303,0.058211074846149846,,,0.35021893814997257,0.05227378603589836,0.4009578544061303,0.058211074846149846
0.27547892720306516,0.05436918636675393,,,0.28964148877941975,0.05843165676061048,0.27547892720306516,0.05436918636675393
0.261247947454844,0.04148201377320883,,,0.19503284072249588,0.03244508636705884,0.261247947454844,0.04148201377320883
0.32471264367816094,0.03741319719849609,,,0.24683908045977007,0.05145397883343295,0.32471264367816094,0.03741319719849609
0.3334291187739464,0.0591458392651766,,,0.34429392446633833,0.04356245554600865,0.3334291187739464,0.0591458392651766
0.40057471264367805,0.06354683117788708,,,0.07105911330049262,0.025508187856615024,0.40057471264367805,0.06354683117788708
0.3242337164750958,0.05932445351349787,,,0.18295019157088122,0.040133658733615525,0.3242337164750958,0.05932445351349787
0.5068965517241378,0.062365165127773174,,,0.4610837438423645,0.051316001587180866,0.5068965517241378,0.062365165127773174
0.3509578544061302,0.05403577294218054,,,0.22308429118773945,0.033431000710801136,0.3509578544061302,0.05403577294218054
0.32647783251231527,0.046259422866730585,,,0.24146141215106728,0.03632987862940697,0.32647783251231527,0.046259422866730585
0.2946770662287903,0.05257346351391465,,,0.2630678708264915,0.0451570093266163,0.2946770662287903,0.05257346351391465
0.3023946360153257,0.06386266508910068,,,0.11674876847290638,0.03458931411719999,0.3023946360153257,0.06386266508910068
0.3095785440613027,0.048481547213539346,,,0.20674603174603176,0.04245437041768965,0.3095785440613027,0.048481547213539346
0.31814449917898185,0.056845400216058696,,,0.23210180623973725,0.037423264407912174,0.31814449917898185,0.056845400216058696
0.25779967159277506,0.050716592407572765,,,0.2057471264367816,0.04275888553337121,0.25779967159277506,0.050716592407572765
0.3161330049261083,0.057342557616644925,,,0.19454022988505743,0.03474109578971643,0.3161330049261083,0.057342557616644925
0.30919540229885056,0.05388305953020256,,,0.21674876847290636,0.042002597210240515,0.30919540229885056,0.05388305953020256
0.3347701149425287,0.05750953159486358,,,0.3450328407224959,0.04953525188007498,0.3347701149425287,0.05750953159486358
0.30411877394636017,0.05270113350829841,,,0.16659824849480023,0.03898782014168506,0.30411877394636017,0.05270113350829841
0.36992337164750966,0.0558404825687091,,,0.25229885057471263,0.043468622788936234,0.36992337164750966,0.0558404825687091
0.31124794745484397,0.05537813998126662,,,0.2166666666666667,0.04536908329640319,0.31124794745484397,0.05537813998126662
0.3328544061302682,0.0614380326228377,,,0.15871647509578543,0.03473678516114752,0.3328544061302682,0.0614380326228377
0.2589080459770115,0.046880176295993586,,,0.19616858237547893,0.036514736661419675,0.2589080459770115,0.046880176295993586
0.38596059113300496,0.0619887002510577,,,0.2025177887246853,0.03593642242589848,0.38596059113300496,0.0619887002510577
0.29568965517241375,0.05354986245773694,,,0.18074712643678162,0.035991954009295994,0.29568965517241375,0.05354986245773694
0.3190065681444992,0.05330623765713077,,,0.3457717569786535,0.05019571134751009,0.3190065681444992,0.05330623765713077
0.3701149425287356,0.05509967153185141,,,0.18850574712643675,0.046534996690579485,0.3701149425287356,0.05509967153185141
0.3790229885057471,0.05021951793004412,,,0.20919540229885056,0.04489798848275788,0.3790229885057471,0.05021951793004412
0.3116310892172961,0.04966609545711209,,,0.2699644225506294,0.04870521610169993,0.3116310892172961,0.04966609545711209
0.29396551724137926,0.052478421934156846,,,0.39634646962233167,0.049655392716714944,0.29396551724137926,0.052478421934156846
0.3655172413793104,0.051686665408101184,,,0.1957717569786535,0.03865925074825629,0.3655172413793104,0.051686665408101184
0.35622605363984683,0.04702594822742567,,,0.3829501915708812,0.05542210369631092,0.35622605363984683,0.04702594822742567
0.3816091954022988,0.0689189771811754,,,0.2998768472906404,0.04166115144070713,0.3816091954022988,0.0689189771811754
0.2968390804597701,0.05744159743320701,,,0.3781882868089764,0.05215547750658332,0.2968390804597701,0.05744159743320701
0.38481116584564856,0.06480084977616736,,,0.2285303776683087,0.04715416710036347,0.38481116584564856,0.06480084977616736
0.30645867542419264,0.05248669720643484,,,0.2554460864805692,0.04539950265111674,0.30645867542419264,0.05248669720643484
0.33314176245210725,0.0543889085677551,,,0.17547892720306515,0.03236749244841078,0.33314176245210725,0.0543889085677551
0.3950602079912425,0.058749748374302274,,,0.1552545155993432,0.03976542313398972,0.3950602079912425,0.058749748374302274
0.33237547892720304,0.057544988974367876,,,0.2910919540229885,0.05213421238830668,0.33237547892720304,0.057544988974367876
0.3831417624521073,0.06378408311761176,,,0.24549808429118772,0.041651250065543426,0.3831417624521073,0.06378408311761176
0.3729337712096333,0.06007782413140622,,,0.12264641488779421,0.029680250872082512,0.3729337712096333,0.06007782413140622
0.32910509031198687,0.055362442212240466,,,0.36391625615763545,0.04761835500640875,0.32910509031198687,0.055362442212240466
0.25086206896551727,0.04945368069768739,,,0.18850574712643675,0.04668179036161244,0.25086206896551727,0.04945368069768739
0.2965927750410509,0.06205006619245412,,,0.18312807881773396,0.03650753609311564,0.2965927750410509,0.06205006619245412
0.32787356321839084,0.0575514629266785,,,0.21287629994526547,0.0390932453607662,0.32787356321839084,0.0575514629266785
0.26450465243568694,0.05307590913237431,,,0.29321291735084837,0.048078468142209854,0.26450465243568694,0.05307590913237431
0.3601532567049808,0.04618810297804894,,,0.25028735632183907,0.056088769964004095,0.3601532567049808,0.04618810297804894
0.3557471264367816,0.052968631067530414,,,0.3044061302681992,0.05090715215091317,0.3557471264367816,0.052968631067530414
0.42298850574712643,0.06232069953270686,,,0.3610016420361247,0.0565551236168819,0.42298850574712643,0.06232069953270686
0.3882183908045977,0.05509346259947048,,,0.265311986863711,0.04790837378091501,0.3882183908045977,0.05509346259947048
0.2665708812260536,0.05265059770131967,,,0.19588122605363983,0.03873626628185388,0.2665708812260536,0.05265059770131967
0.22346743295019156,0.053206992466159904,,,0.2537219485495347,0.03906895443291893,0.22346743295019156,0.053206992466159904
0.34952107279693484,0.05677206493544917,,,0.14990421455938693,0.02853693160609647,0.34952107279693484,0.05677206493544917
0.27212643678160914,0.04379864927884926,,,0.24807060755336616,0.05220065833715893,0.27212643678160914,0.04379864927884926
0.3103858784893267,0.053678604202163895,,,0.14381499726327313,0.04052331560733968,0.3103858784893267,0.053678604202163895
0.3030103995621237,0.05556994425821937,,,0.2765051997810618,0.049460696852047806,0.3030103995621237,0.05556994425821937
0.3909961685823754,0.06904822038188566,,,0.15918171866447728,0.036284552599811705,0.3909961685823754,0.06904822038188566
0.3431444991789819,0.047001688617059424,,,0.2783661740558292,0.03977949012140332,0.3431444991789819,0.047001688617059424
0.33806787082649153,0.05341879764772125,,,0.22517788724685275,0.03787425698485676,0.33806787082649153,0.05341879764772125
0.3350574712643677,0.0566122168348404,,,0.2507662835249042,0.04610483281189084,0.3350574712643677,0.0566122168348404
0.3805555555555555,0.051643163725173684,,,0.15961959496442255,0.03841684919633043,0.3805555555555555,0.051643163725173684
0.3427613574165299,0.059927281067310864,,,0.23093869731800765,0.043663544592511684,0.3427613574165299,0.059927281067310864
0.2748084291187739,0.04441833760349433,,,0.16755610290093048,0.0330044183576709,0.2748084291187739,0.04441833760349433
0.3480842911877395,0.05631343744699851,,,0.31819923371647507,0.04251409408857182,0.3480842911877395,0.05631343744699851
0.3891215106732348,0.057020879204260355,,,0.391543513957307,0.056371159568489905,0.3891215106732348,0.057020879204260355
0.29870005473453753,0.05006979249999333,,,0.3531472359058566,0.04815145141316041,0.29870005473453753,0.05006979249999333
0.3563218390804597,0.05802117859459525,,,0.2310344827586207,0.041676715848356485,0.3563218390804597,0.05802117859459525
0.30785440613026815,0.058892185288311805,,,0.3096743295019157,0.058888563044774606,0.30785440613026815,0.058892185288311805
0.26609195402298846,0.05268179330210698,,,0.22594417077175696,0.0389472917754038,0.26609195402298846,0.05268179330210698
0.27302955665024625,0.048000549111669545,,,0.24663382594417074,0.04005704612509794,0.27302955665024625,0.048000549111669545
0.336247947454844,0.05896611796930199,,,0.23054187192118225,0.04045049427982937,0.336247947454844,0.05896611796930199
0.389367816091954,0.06057856055678277,,,0.19215927750410505,0.043719396289776565,0.389367816091954,0.06057856055678277
0.36258894362342636,0.04810375838897479,,,0.2383415435139573,0.04856346997007487,0.36258894362342636,0.04810375838897479
0.42188013136289,0.06000367834700556,,,0.3789819376026273,0.045741840001364345,0.42188013136289,0.06000367834700556
0.3691570881226054,0.05745873677546726,,,0.3517241379310346,0.044205066087572534,0.3691570881226054,0.05745873677546726
0.34128352490421454,0.05629227653344832,,,0.3444444444444444,0.04831434552698889,0.34128352490421454,0.05629227653344832
0.37643678160919536,0.062156374702078354,,,0.2672413793103448,0.05810406951766233,0.37643678160919536,0.062156374702078354
0.3816091954022988,0.050348367867814714,,,0.11666666666666667,0.027542448703215174,0.3816091954022988,0.050348367867814714
0.4698275862068966,0.0599277950427764,,,0.21436781609195402,0.04373537864934313,0.4698275862068966,0.0599277950427764
0.25076628352490415,0.05033146995177837,,,0.1073481116584565,0.0370508970277798,0.25076628352490415,0.05033146995177837
0.2851532567049808,0.061216799789518724,,,0.15431034482758618,0.03430097128905139,0.2851532567049808,0.061216799789518724
0.32140120415982487,0.051561303390123416,,,0.20362616310892173,0.041894984722502374,0.32140120415982487,0.051561303390123416
0.46695402298850575,0.06483854674489227,,,0.22573891625615763,0.038783874430144256,0.46695402298850575,0.06483854674489227
0.3571291735084838,0.052541103307667904,,,0.27707991242474,0.03991426329864484,0.3571291735084838,0.052541103307667904
0.30636288998357963,0.05536100672966613,,,0.3404625068418171,0.04886738067997194,0.30636288998357963,0.05536100672966613
0.2589080459770115,0.041192655731845426,,,0.16306787082649146,0.03452665135072799,0.2589080459770115,0.041192655731845426
0.39204980842911874,0.05991320517462633,,,0.22116858237547893,0.041273094180716674,0.39204980842911874,0.05991320517462633
0.40176518883415435,0.05425726765832437,,,0.35061576354679796,0.05139401749086979,0.40176518883415435,0.05425726765832437
0.2808839627805144,0.05423196851575445,,,0.24681171319102352,0.04197946439891915,0.2808839627805144,0.05423196851575445
0.30526819923371645,0.047917057308559344,,,0.3351532567049808,0.056814765477713386,0.30526819923371645,0.047917057308559344
0.2485632183908046,0.03618041555139106,,,0.29458128078817736,0.0449233539333891,0.2485632183908046,0.03618041555139106
0.26704980842911874,0.04652907446541102,,,0.27241379310344827,0.04319072991156193,0.26704980842911874,0.04652907446541102
0.2902709359605911,0.05426767142692335,,,0.29585385878489323,0.04113236990224609,0.2902709359605911,0.05426767142692335
0.343431855500821,0.06640178679596426,,,0.2600027367268747,0.04163343746134301,0.343431855500821,0.06640178679596426
0.3232758620689655,0.051129523771292575,,,0.4014367816091954,0.05864844722227081,0.3232758620689655,0.051129523771292575
0.310632183908046,0.05164722433285585,,,0.19856321839080457,0.03648875745702506,0.310632183908046,0.05164722433285585
0.35013683634373294,0.06006095208803022,,,0.24228243021346468,0.03760639156268131,0.35013683634373294,0.06006095208803022
0.3448275862068966,0.05427378853276611,,,0.14425287356321836,0.029593416400363847,0.3448275862068966,0.05427378853276611
0.34885057471264364,0.05471214563184887,,,0.21761083743842363,0.04509431898091908,0.34885057471264364,0.05471214563184887
0.2858237547892721,0.05526252509578563,,,0.2303639846743295,0.03778637209324089,0.2858237547892721,0.05526252509578563
0.3267241379310345,0.0553039619481352,,,0.16522988505747124,0.030610433841217123,0.3267241379310345,0.0553039619481352
0.39693486590038307,0.05453240677424891,,,0.2564176245210728,0.0525238583029539,0.39693486590038307,0.05453240677424891
0.33266283524904217,0.0604179689842611,,,0.1727832512315271,0.03053519796797112,0.33266283524904217,0.0604179689842611
0.357183908045977,0.049725099761662686,,,0.29885057471264365,0.05335572084056943,0.357183908045977,0.049725099761662686
0.36446360153256707,0.06019448957932165,,,0.20699233716475093,0.036261481343475344,0.36446360153256707,0.06019448957932165
0.42327586206896545,0.05341284115923916,,,0.4371921182266009,0.05502128977161662,0.42327586206896545,0.05341284115923916
0.3701149425287356,0.06247325876450478,,,0.057375478927203065,0.020281777438653323,0.3701149425287356,0.06247325876450478
