pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.39952107279693483,0.05776366957122063,,,0.27586206896551724,0.039492419638182716,0.39952107279693483,0.05776366957122063
0.347167487684729,0.06453409716934226,,,0.17954296661193211,0.033313276505717276,0.347167487684729,0.06453409716934226
0.3924329501915709,0.05517502692528488,,,0.2588943623426382,0.03426505000845431,0.3924329501915709,0.05517502692528488
0.35550082101806235,0.04968706926857186,,,0.11383415435139572,0.030156394102996295,0.35550082101806235,0.04968706926857186
0.310536398467433,0.05728051724460888,,,0.15919540229885057,0.03611824259300876,0.310536398467433,0.05728051724460888
0.3707854406130268,0.05236794988464949,,,0.21005747126436783,0.04103873998788851,0.3707854406130268,0.05236794988464949
0.39894636015325663,0.05559204702484764,,,0.32011494252873557,0.046908601332793155,0.39894636015325663,0.05559204702484764
0.30732074438970985,0.04739916436452471,,,0.2111932129173508,0.03027959187020375,0.30732074438970985,0.04739916436452471
0.360632183908046,0.06235395711088243,,,0.20632183908045973,0.040339400549101075,0.360632183908046,0.06235395711088243
0.353831417624521,0.055253594708152415,,,0.18858784893267652,0.03334540122655646,0.353831417624521,0.055253594708152415
0.34597701149425286,0.0623810042483525,,,0.12216748768472906,0.028505647809562665,0.34597701149425286,0.0623810042483525
0.36580459770114937,0.05654414339701103,,,0.2591954022988506,0.04824035708605604,0.36580459770114937,0.05654414339701103
0.2560755336617406,0.05759405133382695,,,0.2903530377668309,0.04502161033115086,0.2560755336617406,0.05759405133382695
0.2846743295019157,0.05255270995692472,,,0.18544061302681994,0.04003929624322306,0.2846743295019157,0.05255270995692472
0.35760810071154897,0.05595176771204338,,,0.21412151067323482,0.04094379499828056,0.35760810071154897,0.05595176771204338
0.34027093596059116,0.060605065347880765,,,0.1870005473453749,0.03990604163205514,0.34027093596059116,0.060605065347880765
0.339792008757526,0.06133641829276205,,,0.17761357416529827,0.03895600503730733,0.339792008757526,0.06133641829276205
0.3525862068965518,0.0560531104568849,,,0.32068965517241377,0.04958541289683446,0.3525862068965518,0.0560531104568849
0.315216201423098,0.04578577464041196,,,0.20465243568691843,0.035352990773095894,0.315216201423098,0.04578577464041196
0.30651340996168586,0.05141325031336045,,,0.2081417624521073,0.03248262504438519,0.30651340996168586,0.05141325031336045
0.3441023535851122,0.061572989934220265,,,0.38337438423645315,0.05462163197654741,0.3441023535851122,0.061572989934220265
0.3333743842364532,0.06242089155761943,,,0.1751231527093596,0.0373530479344274,0.3333743842364532,0.06242089155761943
0.32701149425287357,0.05251224081958923,,,0.21264367816091956,0.0381581559230365,0.32701149425287357,0.05251224081958923
0.38912151067323475,0.06619273237320622,,,0.15398193760262724,0.03373256468009102,0.38912151067323475,0.06619273237320622
0.2602490421455938,0.04897017352436232,,,0.20946907498631637,0.0422935837828282,0.2602490421455938,0.04897017352436232
0.21977285166940336,0.04081048578196302,,,0.2885604816639299,0.05876452639200109,0.21977285166940336,0.04081048578196302
0.3265325670498084,0.048078852862159814,,,0.24444444444444444,0.040663437798962795,0.3265325670498084,0.048078852862159814
0.3974548440065681,0.06470022800030006,,,0.20693760262725774,0.03326131534341166,0.3974548440065681,0.06470022800030006
0.39683908045977,0.060512902225157365,,,0.41646141215106725,0.056486057609689874,0.39683908045977,0.060512902225157365
0.28026819923371643,0.05542169574469864,,,0.2974822112753147,0.0490557575247469,0.28026819923371643,0.05542169574469864
0.3247126436781609,0.060157216766584115,,,0.14339080459770115,0.033040532856327874,0.3247126436781609,0.060157216766584115
0.28189655172413797,0.05009751875819298,,,0.2660782703886152,0.04714659210666812,0.28189655172413797,0.05009751875819298
0.3034482758620689,0.04068531792493457,,,0.2573481116584565,0.05081960878325933,0.3034482758620689,0.04068531792493457
0.2379310344827586,0.04421707282367568,,,0.21219211822660097,0.038122839189088265,0.2379310344827586,0.04421707282367568
0.26776135741652984,0.05522962241595811,,,0.17727148330596607,0.03520906530515928,0.26776135741652984,0.05522962241595811
0.32729885057471264,0.05511422766478561,,,0.16843185550082101,0.044468465412396206,0.32729885057471264,0.05511422766478561
0.34674329501915707,0.053516754387440864,,,0.21033114395183358,0.04666026624783297,0.34674329501915707,0.053516754387440864
0.360632183908046,0.056819581049082094,,,0.3160919540229885,0.04382725611892663,0.360632183908046,0.056819581049082094
0.26254789272030654,0.0534413355037041,,,0.14329501915708814,0.037542551534141516,0.26254789272030654,0.0534413355037041
0.2741789819376026,0.059481837872120066,,,0.26818555008210176,0.04214144636932929,0.2741789819376026,0.059481837872120066
0.3946360153256705,0.054615390982824315,,,0.32720306513409964,0.05631483392722322,0.3946360153256705,0.054615390982824315
0.3389846743295019,0.06092461759331662,,,0.2945539135194307,0.04766460087120181,0.3389846743295019,0.06092461759331662
0.36475095785440603,0.05666065350517745,,,0.34885057471264364,0.05893096994785316,0.36475095785440603,0.05666065350517745
0.350287356321839,0.05764086223756896,,,0.23812260536398466,0.03723588715046121,0.350287356321839,0.05764086223756896
0.42327586206896545,0.06313427378857293,,,0.23776683087027914,0.036341446636516145,0.42327586206896545,0.06313427378857293
0.32896825396825397,0.05640222957652731,,,0.2344553913519431,0.04202842497714556,0.32896825396825397,0.05640222957652731
0.33620689655172414,0.06853932349605164,,,0.2919540229885057,0.05284477512852869,0.33620689655172414,0.06853932349605164
0.28854679802955663,0.05234136641112922,,,0.25333880678708265,0.04364895661639499,0.28854679802955663,0.05234136641112922
0.36297208538587844,0.06009935635867078,,,0.1729885057471264,0.036207792492889725,0.36297208538587844,0.06009935635867078
0.42504105090311983,0.06098275044665331,,,0.322495894909688,0.04176671681652524,0.42504105090311983,0.06098275044665331
0.3813628899835796,0.05479622874650784,,,0.2848522167487685,0.03923107043142748,0.3813628899835796,0.05479622874650784
0.32040229885057464,0.04067074591007482,,,0.30948275862068964,0.04894152645860385,0.32040229885057464,0.04067074591007482
0.27417898193760265,0.052729098069512516,,,0.2708538587848932,0.03580617141675053,0.27417898193760265,0.052729098069512516
0.23078817733990148,0.04934329654449564,,,0.24359605911330048,0.046278463420009415,0.23078817733990148,0.04934329654449564
0.2860153256704981,0.05595224458437406,,,0.06761083743842364,0.02229396655428346,0.2860153256704981,0.05595224458437406
0.3513820470717022,0.05107893693356915,,,0.2097564313081554,0.04578537751706872,0.3513820470717022,0.05107893693356915
0.3244252873563218,0.06715794899630771,,,0.336152162014231,0.054691399085587844,0.3244252873563218,0.06715794899630771
0.2659414340448823,0.04967908051361475,,,0.30955117679255606,0.05377657962651584,0.2659414340448823,0.04967908051361475
0.4284893267651888,0.05874038549564576,,,0.35931855500821014,0.05517923991610088,0.4284893267651888,0.05874038549564576
0.2827038861521621,0.05159419375864135,,,0.27996715927750415,0.03466020018767911,0.2827038861521621,0.05159419375864135
0.2663793103448276,0.05327352384323711,,,0.18927203065134096,0.03561448642675039,0.2663793103448276,0.05327352384323711
0.40641762452107283,0.054307460810434104,,,0.28553639846743295,0.05861177896437518,0.40641762452107283,0.054307460810434104
0.3106732348111658,0.058852158929616684,,,0.3008073344280241,0.041733079352786306,0.3106732348111658,0.058852158929616684
0.3672824302134647,0.054793914495628475,,,0.3369047619047619,0.05619945101018582,0.3672824302134647,0.054793914495628475
0.3106732348111658,0.057457371356183846,,,0.3359058565955117,0.05445241047776817,0.3106732348111658,0.057457371356183846
0.29042145593869734,0.05086589560067215,,,0.19961685823754788,0.03785867717762108,0.29042145593869734,0.05086589560067215
0.3032567049808429,0.047652318094685855,,,0.24204980842911872,0.04105710019817885,0.3032567049808429,0.047652318094685855
0.310632183908046,0.054395746096909135,,,0.20689655172413793,0.03650516044020715,0.310632183908046,0.054395746096909135
0.3816091954022988,0.06466274358151837,,,0.2528735632183908,0.0411986769632596,0.3816091954022988,0.06466274358151837
0.4463464696223317,0.05937977915235369,,,0.17598522167487682,0.030695313073722058,0.4463464696223317,0.05937977915235369
0.4056513409961686,0.049892788335839586,,,0.17806513409961686,0.036051418187175596,0.4056513409961686,0.049892788335839586
0.3381226053639846,0.0536842574089299,,,0.3130952380952381,0.04391149694200306,0.3381226053639846,0.0536842574089299
0.3626436781609195,0.06001080437987176,,,0.1850574712643678,0.04738903169919583,0.3626436781609195,0.06001080437987176
0.3908045977011494,0.06265831731150368,,,0.22346743295019153,0.03399151391575096,0.3908045977011494,0.06265831731150368
0.3862479474548439,0.05745303047598896,,,0.30205254515599345,0.05279528385980684,0.3862479474548439,0.05745303047598896
0.3091954022988506,0.053602986005577294,,,0.15870279146141214,0.0363613342054144,0.3091954022988506,0.053602986005577294
0.29626436781609194,0.05679720104261125,,,0.355008210180624,0.05523940324897414,0.29626436781609194,0.05679720104261125
0.38394909688013135,0.05872381711360123,,,0.19859058565955115,0.03584865160684804,0.38394909688013135,0.05872381711360123
0.30737547892720307,0.053593974736081205,,,0.18765736179529283,0.0314765996371404,0.30737547892720307,0.053593974736081205
0.3261494252873563,0.05583392173355348,,,0.17233169129720852,0.035988792528895,0.3261494252873563,0.05583392173355348
0.3267241379310345,0.055279213817547454,,,0.30718390804597695,0.06014334178970251,0.3267241379310345,0.055279213817547454
0.2718390804597701,0.04871328384719352,,,0.3477422003284072,0.052040621869999325,0.2718390804597701,0.04871328384719352
0.32657361795292833,0.06151208712105594,,,0.2800903119868637,0.05112370435014415,0.32657361795292833,0.06151208712105594
0.3627394636015325,0.05891322995510684,,,0.15478927203065135,0.03447790248905269,0.3627394636015325,0.05891322995510684
0.3604406130268199,0.058319591907889955,,,0.2708675424192666,0.045581640294154416,0.3604406130268199,0.058319591907889955
0.3360563765736179,0.059545998041224284,,,0.24363711001642033,0.04428016622794464,0.3360563765736179,0.059545998041224284
0.2892172961138478,0.05194527403135878,,,0.12900930487137385,0.032288554149417184,0.2892172961138478,0.05194527403135878
0.34707170224411604,0.045986465872814845,,,0.2687876299945266,0.04375929387021946,0.34707170224411604,0.045986465872814845
0.40162835249042145,0.056627506746622785,,,0.11414887794198139,0.03324329230157083,0.40162835249042145,0.056627506746622785
0.3796934865900383,0.07071888908878309,,,0.38188286808976457,0.05181302483075636,0.3796934865900383,0.07071888908878309
0.40584291187739463,0.06305820856168129,,,0.17647783251231525,0.03464162644788046,0.40584291187739463,0.06305820856168129
0.35584291187739464,0.058751521973668966,,,0.1914750957854406,0.04266900810622047,0.35584291187739464,0.058751521973668966
0.307471264367816,0.050668331678094834,,,0.3371510673234811,0.04580399727532944,0.307471264367816,0.050668331678094834
0.27446633825944167,0.05193417068172977,,,0.2791871921182266,0.05257118777561969,0.27446633825944167,0.05193417068172977
0.3482758620689655,0.05847007680889119,,,0.12215380405035577,0.02778939295715884,0.3482758620689655,0.05847007680889119
0.29400656814449916,0.05553069026511564,,,0.30726600985221675,0.041417452186849356,0.29400656814449916,0.05553069026511564
0.42442528735632185,0.06779617238274908,,,0.3626847290640395,0.04901158078867308,0.42442528735632185,0.06779617238274908
0.40114942528735625,0.06367427800815317,,,0.2732758620689655,0.04849503574367568,0.40114942528735625,0.06367427800815317
0.32806513409961685,0.05624577139997565,,,0.3011767925561029,0.04878323605819247,0.32806513409961685,0.05624577139997565
0.4009578544061303,0.058211074846149846,,,0.19770114942528733,0.03921545312467121,0.4009578544061303,0.058211074846149846
0.27547892720306516,0.05436918636675393,,,0.24458128078817734,0.05088664902348126,0.27547892720306516,0.05436918636675393
0.261247947454844,0.04148201377320883,,,0.3032430213464696,0.03950876834841161,0.261247947454844,0.04148201377320883
0.32471264367816094,0.03741319719849609,,,0.20833333333333331,0.04041638100215604,0.32471264367816094,0.03741319719849609
0.3334291187739464,0.0591458392651766,,,0.3125752599890531,0.04193412433603845,0.3334291187739464,0.0591458392651766
0.40057471264367805,0.06354683117788708,,,0.25619868637110016,0.05037293268591585,0.40057471264367805,0.06354683117788708
0.3242337164750958,0.05932445351349787,,,0.27250957854406127,0.047613272027993876,0.3242337164750958,0.05932445351349787
0.5068965517241378,0.062365165127773174,,,0.14548440065681445,0.0322572474805011,0.5068965517241378,0.062365165127773174
0.3509578544061302,0.05403577294218054,,,0.3257662835249042,0.04832317502824271,0.3509578544061302,0.05403577294218054
0.32647783251231527,0.046259422866730585,,,0.25258620689655176,0.05255685832112537,0.32647783251231527,0.046259422866730585
0.2946770662287903,0.05257346351391465,,,0.2980706075533662,0.049261296328417685,0.2946770662287903,0.05257346351391465
0.3023946360153257,0.06386266508910068,,,0.17906403940886698,0.03524386790717942,0.3023946360153257,0.06386266508910068
0.3095785440613027,0.048481547213539346,,,0.14228243021346468,0.02959580796470453,0.3095785440613027,0.048481547213539346
0.31814449917898185,0.056845400216058696,,,0.22754515599343186,0.033459844420854014,0.31814449917898185,0.056845400216058696
0.25779967159277506,0.050716592407572765,,,0.318431855500821,0.03636971015220928,0.25779967159277506,0.050716592407572765
0.3161330049261083,0.057342557616644925,,,0.16670771756978653,0.03886865910001702,0.3161330049261083,0.057342557616644925
0.30919540229885056,0.05388305953020256,,,0.20344827586206896,0.047034232359483515,0.30919540229885056,0.05388305953020256
0.3347701149425287,0.05750953159486358,,,0.26387520525451563,0.039433392165372304,0.3347701149425287,0.05750953159486358
0.30411877394636017,0.05270113350829841,,,0.17576628352490423,0.03782683007216742,0.30411877394636017,0.05270113350829841
0.36992337164750966,0.0558404825687091,,,0.15862068965517243,0.031795613895354596,0.36992337164750966,0.0558404825687091
0.31124794745484397,0.05537813998126662,,,0.18390804597701152,0.03805300100560273,0.31124794745484397,0.05537813998126662
0.3328544061302682,0.0614380326228377,,,0.31657088122605365,0.05665803370821421,0.3328544061302682,0.0614380326228377
0.2589080459770115,0.046880176295993586,,,0.30251778872468527,0.03911651240528744,0.2589080459770115,0.046880176295993586
0.38596059113300496,0.0619887002510577,,,0.1819376026272578,0.03814742527141504,0.38596059113300496,0.0619887002510577
0.29568965517241375,0.05354986245773694,,,0.12021072796934867,0.029221804085255727,0.29568965517241375,0.05354986245773694
0.3190065681444992,0.05330623765713077,,,0.23747947454844007,0.04378709547429637,0.3190065681444992,0.05330623765713077
0.3701149425287356,0.05509967153185141,,,0.2839080459770115,0.0518571542699192,0.3701149425287356,0.05509967153185141
0.3790229885057471,0.05021951793004412,,,0.2939655172413793,0.0522333988387648,0.3790229885057471,0.05021951793004412
0.3116310892172961,0.04966609545711209,,,0.20400930487137386,0.0408449288891859,0.3116310892172961,0.04966609545711209
0.29396551724137926,0.052478421934156846,,,0.1267241379310345,0.029832989598892332,0.29396551724137926,0.052478421934156846
0.3655172413793104,0.051686665408101184,,,0.2805829228243021,0.04772427469656069,0.3655172413793104,0.051686665408101184
0.35622605363984683,0.04702594822742567,,,0.35421455938697316,0.05136930659339986,0.35622605363984683,0.04702594822742567
0.3816091954022988,0.0689189771811754,,,0.17430213464696223,0.037125037699384564,0.3816091954022988,0.0689189771811754
0.2968390804597701,0.05744159743320701,,,0.25415982484947997,0.036804260649400275,0.2968390804597701,0.05744159743320701
0.38481116584564856,0.06480084977616736,,,0.3833743842364531,0.06257571630801949,0.38481116584564856,0.06480084977616736
0.30645867542419264,0.05248669720643484,,,0.27785987958401753,0.039285178089485624,0.30645867542419264,0.05248669720643484
0.33314176245210725,0.0543889085677551,,,0.38697318007662834,0.05737114408962312,0.33314176245210725,0.0543889085677551
0.3950602079912425,0.058749748374302274,,,0.33563218390804594,0.05309086494975561,0.3950602079912425,0.058749748374302274
0.33237547892720304,0.057544988974367876,,,0.34214559386973176,0.05924417720324469,0.33237547892720304,0.057544988974367876
0.3831417624521073,0.06378408311761176,,,0.14454022988505746,0.033792698521975535,0.3831417624521073,0.06378408311761176
0.3729337712096333,0.06007782413140622,,,0.2925287356321839,0.0486428865277758,0.3729337712096333,0.06007782413140622
0.32910509031198687,0.055362442212240466,,,0.2482758620689655,0.03712142076005518,0.32910509031198687,0.055362442212240466
0.25086206896551727,0.04945368069768739,,,0.07528735632183907,0.029554027433344957,0.25086206896551727,0.04945368069768739
0.2965927750410509,0.06205006619245412,,,0.27635467980295564,0.04673001336306901,0.2965927750410509,0.06205006619245412
0.32787356321839084,0.0575514629266785,,,0.2901751505199781,0.039050014281501476,0.32787356321839084,0.0575514629266785
0.26450465243568694,0.05307590913237431,,,0.24863163656267104,0.04680824601240514,0.26450465243568694,0.05307590913237431
0.3601532567049808,0.04618810297804894,,,0.19463601532567051,0.03406393810342934,0.3601532567049808,0.04618810297804894
0.3557471264367816,0.052968631067530414,,,0.3165708812260537,0.040171703830025024,0.3557471264367816,0.052968631067530414
0.42298850574712643,0.06232069953270686,,,0.4178571428571428,0.06216315908170183,0.42298850574712643,0.06232069953270686
0.3882183908045977,0.05509346259947048,,,0.2733990147783251,0.04692091290235532,0.3882183908045977,0.05509346259947048
0.2665708812260536,0.05265059770131967,,,0.2555555555555556,0.04863602848757005,0.2665708812260536,0.05265059770131967
0.22346743295019156,0.053206992466159904,,,0.2223590585659551,0.032734462510618095,0.22346743295019156,0.053206992466159904
0.34952107279693484,0.05677206493544917,,,0.48582375478927203,0.04696461837495145,0.34952107279693484,0.05677206493544917
0.27212643678160914,0.04379864927884926,,,0.19864532019704434,0.03798832475719374,0.27212643678160914,0.04379864927884926
0.3103858784893267,0.053678604202163895,,,0.25120415982484945,0.04167415235137181,0.3103858784893267,0.053678604202163895
0.3030103995621237,0.05556994425821937,,,0.342391899288451,0.04402256959268303,0.3030103995621237,0.05556994425821937
0.3909961685823754,0.06904822038188566,,,0.22308429118773945,0.03897434796913377,0.3909961685823754,0.06904822038188566
0.3431444991789819,0.047001688617059424,,,0.29532019704433493,0.046046562161010496,0.3431444991789819,0.047001688617059424
0.33806787082649153,0.05341879764772125,,,0.19834428024083195,0.041355135197161025,0.33806787082649153,0.05341879764772125
0.3350574712643677,0.0566122168348404,,,0.2901751505199781,0.05321363263332639,0.3350574712643677,0.0566122168348404
0.3805555555555555,0.051643163725173684,,,0.15899014778325124,0.037927991084838526,0.3805555555555555,0.051643163725173684
0.3427613574165299,0.059927281067310864,,,0.2613847837985769,0.037564962216155726,0.3427613574165299,0.059927281067310864
0.2748084291187739,0.04441833760349433,,,0.23188286808976463,0.046228525960432504,0.2748084291187739,0.04441833760349433
0.3480842911877395,0.05631343744699851,,,0.16590038314176245,0.037171521624104,0.3480842911877395,0.05631343744699851
0.3891215106732348,0.057020879204260355,,,0.16990968801313625,0.03030266971685331,0.3891215106732348,0.057020879204260355
0.29870005473453753,0.05006979249999333,,,0.2460180623973727,0.039365525907177845,0.29870005473453753,0.05006979249999333
0.3563218390804597,0.05802117859459525,,,0.17011494252873563,0.04467681267221187,0.3563218390804597,0.05802117859459525
0.30785440613026815,0.058892185288311805,,,0.23371647509578544,0.0407336525520149,0.30785440613026815,0.058892185288311805
0.26609195402298846,0.05268179330210698,,,0.21986863711001642,0.03588614445656863,0.26609195402298846,0.05268179330210698
0.27302955665024625,0.048000549111669545,,,0.3287766830870279,0.051292458687141676,0.27302955665024625,0.048000549111669545
0.336247947454844,0.05896611796930199,,,0.12963875205254516,0.03302350611334656,0.336247947454844,0.05896611796930199
0.389367816091954,0.06057856055678277,,,0.27744937055281876,0.04208617859793094,0.389367816091954,0.06057856055678277
0.36258894362342636,0.04810375838897479,,,0.21613300492610835,0.037406755594311114,0.36258894362342636,0.04810375838897479
0.42188013136289,0.06000367834700556,,,0.3001231527093596,0.04772421038063383,0.42188013136289,0.06000367834700556
0.3691570881226054,0.05745873677546726,,,0.30000000000000004,0.05059173657351376,0.3691570881226054,0.05745873677546726
0.34128352490421454,0.05629227653344832,,,0.2678024083196497,0.04733228468613305,0.34128352490421454,0.05629227653344832
0.37643678160919536,0.062156374702078354,,,0.33477011494252873,0.04717684736236699,0.37643678160919536,0.062156374702078354
0.3816091954022988,0.050348367867814714,,,0.1931992337164751,0.03789301397083511,0.3816091954022988,0.050348367867814714
0.4698275862068966,0.0599277950427764,,,0.27097701149425285,0.0459844513684933,0.4698275862068966,0.0599277950427764
0.25076628352490415,0.05033146995177837,,,0.27144225506294467,0.04814337383069051,0.25076628352490415,0.05033146995177837
0.2851532567049808,0.061216799789518724,,,0.21522988505747123,0.03996541027512105,0.2851532567049808,0.061216799789518724
0.32140120415982487,0.051561303390123416,,,0.2127257799671593,0.04231653255142843,0.32140120415982487,0.051561303390123416
0.46695402298850575,0.06483854674489227,,,0.22684729064039408,0.03513187175687303,0.46695402298850575,0.06483854674489227
0.3571291735084838,0.052541103307667904,,,0.2330870279146141,0.043844805224708926,0.3571291735084838,0.052541103307667904
0.30636288998357963,0.05536100672966613,,,0.24406130268199233,0.03940277133333218,0.30636288998357963,0.05536100672966613
0.2589080459770115,0.041192655731845426,,,0.09563492063492063,0.030719850595300146,0.2589080459770115,0.041192655731845426
0.39204980842911874,0.05991320517462633,,,0.26379310344827583,0.03925333635983721,0.39204980842911874,0.05991320517462633
0.40176518883415435,0.05425726765832437,,,0.3713054187192118,0.05818603867094619,0.40176518883415435,0.05425726765832437
0.2808839627805144,0.05423196851575445,,,0.2568418171866447,0.04659013669734582,0.2808839627805144,0.05423196851575445
0.30526819923371645,0.047917057308559344,,,0.2638888888888889,0.042326691760290865,0.30526819923371645,0.047917057308559344
0.2485632183908046,0.03618041555139106,,,0.15779967159277505,0.04403503991276491,0.2485632183908046,0.03618041555139106
0.26704980842911874,0.04652907446541102,,,0.29846743295019157,0.04727824886527528,0.26704980842911874,0.04652907446541102
0.2902709359605911,0.05426767142692335,,,0.19567597153804048,0.03652268139040353,0.2902709359605911,0.05426767142692335
0.343431855500821,0.06640178679596426,,,0.11655719759168034,0.027638462010870765,0.343431855500821,0.06640178679596426
0.3232758620689655,0.051129523771292575,,,0.2367816091954023,0.041576177779361394,0.3232758620689655,0.051129523771292575
0.310632183908046,0.05164722433285585,,,0.2630541871921182,0.040913251503222565,0.310632183908046,0.05164722433285585
0.35013683634373294,0.06006095208803022,,,0.23523535851122054,0.02978627367415348,0.35013683634373294,0.06006095208803022
0.3448275862068966,0.05427378853276611,,,0.24741379310344827,0.037647046691184925,0.3448275862068966,0.05427378853276611
0.34885057471264364,0.05471214563184887,,,0.3198686371100164,0.041420391761491565,0.34885057471264364,0.05471214563184887
0.2858237547892721,0.05526252509578563,,,0.22308429118773945,0.051300350407478455,0.2858237547892721,0.05526252509578563
0.3267241379310345,0.0553039619481352,,,0.19429392446633828,0.04016423382163639,0.3267241379310345,0.0553039619481352
0.39693486590038307,0.05453240677424891,,,0.23802681992337166,0.04660547035782377,0.39693486590038307,0.05453240677424891
0.33266283524904217,0.0604179689842611,,,0.2873015873015873,0.03804132062929588,0.33266283524904217,0.0604179689842611
0.357183908045977,0.049725099761662686,,,0.2311576354679803,0.037828022997245914,0.357183908045977,0.049725099761662686
0.36446360153256707,0.06019448957932165,,,0.24923371647509576,0.051736350399986634,0.36446360153256707,0.06019448957932165
0.42327586206896545,0.05341284115923916,,,0.28715106732348106,0.0380748620199868,0.42327586206896545,0.05341284115923916
0.3701149425287356,0.06247325876450478,,,0.257183908045977,0.04767473654513721,0.3701149425287356,0.06247325876450478
