pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.5392991659940812,0.03634812621387054,0.38821630347054076,0.0311717065106988,0.24993274145816516,0.03241293582668783
0.48092547753564696,0.031727792577264755,0.47194646220069947,0.039732041539066246,0.29859429647565244,0.033949226319975385
0.47222894807640564,0.03223637267317992,0.4107748184019371,0.03314143206569864,0.2894605864944848,0.02666870462336447
0.4691754102771052,0.026638313480882542,0.4078221684153887,0.03477836296690157,0.4192628463814905,0.026940023845448323
0.48380414312617703,0.027845540894156633,0.42136131288673656,0.03628189179838442,0.3849744417541028,0.03472806587836661
0.49977804681194515,0.025293078954563446,0.3778383104654291,0.04155631461369386,0.18740247511433952,0.024124429283308917
0.45263653483992466,0.03249098372700952,0.4529257465698144,0.04209124499608259,0.35203793381759485,0.03702431124077795
0.4862927091740651,0.03080545398675602,0.43393866020984656,0.03908665125422619,0.38637341942426684,0.042498225436843465
0.4678773204196934,0.03242157685260893,0.4894067796610169,0.036206813386647684,0.32693704600484264,0.030448645035887793
0.4950901264460586,0.03329846393082738,0.38360236750067267,0.0323295856186635,0.15615415657788537,0.025674628953293723
0.47461662631154156,0.033625010073974525,0.3803874092009685,0.03837009379794534,0.32887409200968515,0.03815885511467074
0.42401802528921173,0.03430984837071979,0.4144471347861178,0.03696473975507402,0.3333131557707829,0.03531303184755939
0.4183010492332526,0.03516323034088485,0.4336898036050578,0.036440534692224025,0.2693368307775087,0.03142118200423108
0.5221347861178369,0.03253424747651732,0.4305017487220877,0.03527307130639162,0.1520110304008609,0.025636699697698932
0.5171711057304277,0.03465630735664783,0.4411555017487221,0.04016447313763613,0.25893193435566314,0.02875128059899134
0.4441081517352704,0.03215407040356912,0.4035310734463276,0.035441764585767935,0.19592413236481032,0.02438840484875274
0.45710250201775626,0.037636028763846904,0.42154291094969054,0.03959624248905169,0.25570352434759214,0.03170711375224885
0.44426957223567387,0.030004104918665737,0.36933010492332524,0.040500096864382294,0.11476997578692494,0.021526835368674394
0.5135189669087973,0.03328376905042684,0.37366155501748727,0.03421138429148205,0.20860236750067254,0.02315614754304229
0.4751076136669357,0.03458215070738164,0.4481772935162766,0.041111117333089975,0.3036588646758138,0.03299602989159515
0.5003362927091741,0.03806923637237163,0.3959644874899112,0.03704625872661346,0.2205811138014528,0.026765638647732758
0.49260156039817055,0.027520456385601678,0.41793785310734466,0.03810707388036009,0.22490583804143127,0.025028268570395105
0.45651062684960997,0.03304073225566117,0.40480898574118906,0.03748177813446894,0.22927091740651065,0.02841413686654049
0.49011972020446587,0.03016289949565194,0.4345776163572774,0.04072196962643078,0.4095439870863599,0.02917641330428584
0.44978477266612854,0.029709823225099324,0.4563424804950228,0.042216360377610666,0.18041431261770244,0.025840740103435872
0.4874361043852569,0.03224310132307193,0.4687651331719129,0.03995867489853842,0.25177562550443905,0.029938019085572247
0.4364541296744686,0.03631013176440221,0.38296341135324186,0.03978195878645366,0.06988835082055421,0.019376136048744465
0.5012241054613935,0.03524425124951981,0.43447000269034164,0.037846388249976846,0.20291902071563087,0.02589571531800632
0.4501277912294861,0.029901398996440263,0.4579432337906914,0.040730286969317624,0.30289884315308047,0.025872037308600184
0.4423258003766478,0.029838454167071465,0.39280333602367495,0.03611159720643305,0.2963545870325532,0.031593299793527124
0.4794256120527306,0.03531553816346955,0.4145211191821361,0.03268231993929361,0.41212671509281684,0.032258460892235455
0.49570217917675535,0.03786272349055108,0.4294457896152811,0.03669351835871233,0.2189534570890503,0.028063415907872518
0.4322639225181598,0.037057625279444485,0.41690879741727194,0.036638550743392555,0.0804277643260694,0.01697903306194797
0.5177697067527577,0.04003799783165231,0.368684422921711,0.03667258723970021,0.22607613666935697,0.027355844207626587
0.43706618240516537,0.02976071900674898,0.40461393596986805,0.03779360421446538,0.24511030400860911,0.027134108122459272
0.4772464352972827,0.035884171536967026,0.44262173796072096,0.03614811763053213,0.06435297282754911,0.01827032721723029
0.48588243206887277,0.033678488609938814,0.4484396018294323,0.03795162124258535,0.22971482378262037,0.028926003226768998
0.425504439063761,0.03440509767487983,0.42895480225988697,0.03799484246003162,0.3791565778853915,0.033304749113165034
0.5099946193166532,0.03296806894641309,0.49862119989238635,0.042219464518796226,0.15569679849340867,0.02846702858619186
0.46914178100618775,0.0351793183996066,0.4334880279795534,0.03406975021527825,0.24244013989776705,0.029046240423480117
0.49413505515200434,0.03272711460671784,0.4213478611783697,0.03663176881441028,0.2754102771051924,0.030046406072944547
0.4706618240516546,0.0319097968178207,0.3745964487489911,0.034898345109297436,0.08358891579230562,0.017495694515350952
0.4349609900457358,0.03598499673260542,0.4635593220338983,0.03587350767662039,0.2904223836427226,0.030185273178489073
0.4322168415388754,0.031170911129962977,0.4035512510088781,0.040438634491542565,0.13072370191014257,0.021570771049024662
0.43169895076674736,0.0330355438541296,0.3746569814366424,0.03680688084832419,0.23720742534301853,0.025582159860626588
0.485048426150121,0.03757145923311922,0.3843825665859564,0.03580957393818733,0.1943099273607748,0.025119653660715547
0.45110304008609087,0.03447461291265975,0.4264057035243476,0.038193499119854715,0.37568603712671506,0.041372430033150706
0.45346381490449283,0.030146525376144512,0.419760559591068,0.034789993816694766,0.2227737422652677,0.026027736614944
0.5163640032284099,0.03716673930428441,0.41744686575195045,0.03369957697266305,0.2422249125638956,0.02667105267325231
0.48695184288404625,0.03451505131975038,0.4135593220338983,0.040151484467270605,0.1461191821361313,0.026876529132961593
0.4904358353510896,0.02926707233557763,0.43079096045197734,0.03854151459725307,0.14535243475921442,0.021418173146377475
0.47148237826203926,0.0317693845670373,0.40982647296206615,0.04041547507258045,0.07867904223836428,0.018965062510751203
0.47756255044390633,0.03620030562180545,0.3925679311272532,0.036691156890387384,0.3722558514931396,0.0386590493922225
0.42886064030131826,0.03631898855415857,0.3681732580037665,0.03212891676942725,0.3976190476190476,0.03737287713530105
0.39923997847726655,0.029201429389502973,0.4979620661824051,0.04050378760455075,0.19789480764057035,0.029648911228166815
0.47356066720473505,0.031037892438411877,0.361124562819478,0.03238913953636918,0.2883575464083939,0.03516156243468048
0.5236346516007533,0.03545585001511924,0.47237691686844224,0.04047878707392948,0.23103981705676624,0.030089803040824925
0.48116088243206884,0.032306141158189396,0.38485337637880007,0.0313842782402898,0.2058582189938122,0.028184591108979386
0.4700699488835082,0.03218944509388019,0.4454129674468658,0.038348250897177596,0.26942426688189397,0.028173079973638902
0.4440005380683346,0.03427149986474083,0.3947403820285176,0.033204060835461714,0.29603847188592947,0.02774434290234101
0.47315039009954263,0.03631071492668413,0.38416061339790153,0.04027693522421144,0.2693906376109766,0.028541640278927867
0.5069881624966371,0.034217954538244236,0.3706012913640032,0.03947169255469108,0.20232041969330106,0.02563137158667
0.4127051385525961,0.034093978703406275,0.44554075867635184,0.03941141309921884,0.26937046004842613,0.03174694128095591
0.44767958030669897,0.032908882924788094,0.4323446327683615,0.03248854137741238,0.1612187247780468,0.020952733649367773
0.48493408662900195,0.030596887186234444,0.43819612590799023,0.037973393935968276,0.2759752488566048,0.03202145415535951
0.4404156577885391,0.031401258140749476,0.39433010492332515,0.039250257005048424,0.10303336023675005,0.018025849719710354
0.5258676351896692,0.03476417776707809,0.4467514124293785,0.03851032210870773,0.17204062415926819,0.025312787707852658
0.4433145009416195,0.032190591031325766,0.4457627118644068,0.037516535121585357,0.19612590799031474,0.02483666605204312
0.44379876244283023,0.026697773301479932,0.41303470540758674,0.036770574212241044,0.23810196394942157,0.025680089774009415
0.46004842615012104,0.0364553616642801,0.3659940812483185,0.03263356658738104,0.11806564433683077,0.023116445833579073
0.5002354048964218,0.03142607501881146,0.4054882970137207,0.03771834958733619,0.2772195318805488,0.030460579002967853
0.41885256927629805,0.03350797908528528,0.4317393058918483,0.03752073353539493,0.123923863330643,0.024187447557904397
0.4410142588108689,0.03384948337146821,0.4079096045197739,0.03841621334975564,0.29886333064299164,0.033325303940568686
0.4388081786386871,0.03540181683572937,0.3922921711057304,0.03124261543674901,0.3088108689803605,0.026921626909203814
0.49049636803874097,0.036870445120399685,0.3701573849878934,0.034194816799473594,0.421771589991929,0.03706401016571724
0.5026432606941081,0.026800403818530577,0.37438794726930313,0.03227312359690215,0.3521926284638149,0.027315973569196864
0.42659402744148506,0.03585282022313874,0.4294390637610976,0.03801019117224987,0.3261299435028248,0.03481607585762468
0.4597188592951305,0.03744727231508279,0.47274683884853375,0.039196927372124685,0.15090799031476998,0.023510960624722098
0.46075464083938655,0.03249614847608041,0.38337368845843417,0.039886188193681296,0.1925948345439871,0.026408534010057255
0.45843422114608556,0.03380986564443523,0.4099273607748184,0.035964833339577555,0.3110573042776432,0.03107595223231857
0.4674468657519505,0.03361397648831554,0.4352098466505246,0.03438589239919656,0.1689131019639494,0.022197109518282746
0.47539009954264194,0.0356922775194228,0.4188256658595642,0.03483187006402198,0.22508071025020174,0.02477094863280431
0.47417271993543175,0.031584097186539255,0.43137610976594026,0.03816107098490857,0.30574387947269305,0.03052894078033213
0.43227064837234325,0.03240004551842078,0.43414043583535106,0.03714186525704094,0.32578692493946726,0.02689052145658273
0.5486346516007533,0.034812639823841314,0.4222356739305892,0.0348728900496338,0.255212536992198,0.02637258749045513
0.433077750874361,0.03392465831648133,0.4075060532687651,0.039857065546708384,0.18748318536454128,0.025809929221189493
0.4663370998116761,0.03714576551063042,0.3962738767823514,0.03473845095331496,0.2999394673123486,0.027900005247025753
0.4910747914985203,0.02850185524510645,0.3964756524078558,0.03694465292160244,0.39105461393596985,0.030400868939515838
0.5266343825665859,0.0349645060599407,0.43714689265536727,0.042017401073966884,0.0880548829701372,0.02022659047296452
0.521435297282755,0.03641437121632626,0.42032553134248046,0.03545903328202104,0.3160344363734194,0.032480361641607794
0.45907990314769975,0.03315247338820436,0.40684019370460045,0.03260950128050647,0.2616222760290557,0.02381187784039107
0.5255111649179445,0.03415218875080412,0.38824993274145814,0.03086714528694302,0.36138687113263385,0.03256955794156103
0.4385593220338983,0.03219222970308956,0.44503631961259077,0.03594193177258611,0.41487758945386066,0.032536580201690216
0.5047619047619047,0.030123076399348844,0.41035108958837774,0.035939751218159566,0.2564971751412429,0.02701671490626048
0.4856806564433683,0.03422973486237166,0.4654896421845575,0.04066337778273531,0.1878060263653484,0.023071585451861845
0.5125773473231101,0.032194212429464616,0.36735270379338175,0.035220364618523806,0.32616357277374225,0.02613053531039942
0.45760694108151734,0.03439455425859525,0.48662900188323915,0.04046127085312892,0.2956147430723702,0.029510303078401613
0.43785310734463273,0.032103812618324824,0.43667608286252346,0.03863991593740617,0.11967312348668281,0.021617723090663364
0.44355663169222487,0.033326407053288015,0.4311743341404358,0.03705401281411939,0.28238498789346245,0.02903782133650856
0.4516209308582189,0.02860892812182106,0.47808044121603444,0.04156576971572857,0.13768496099004573,0.02164102325612678
0.48690476190476195,0.031024030062764423,0.44910546139359697,0.04423533361262144,0.23248587570621465,0.03216314492099652
0.4828356201237557,0.0325820755957653,0.4694915254237288,0.03779679438917852,0.2911151466236212,0.0342206736606863
0.46463545870325534,0.030685444316815448,0.4124630078019908,0.0374550436698519,0.343529728275491,0.032308354464607
0.44965025558245897,0.03506674451890008,0.45404223836427227,0.03848752808465305,0.07259887005649718,0.016108361649986067
0.4508810868980361,0.03336664096373185,0.4565106268496099,0.038118353765069314,0.24817056766209308,0.033961399886223084
0.41973365617433417,0.03324809346237283,0.34695318805488295,0.034644953513429326,0.224636803874092,0.030471587315576597
0.4770110304008609,0.035602951157853786,0.45209174065106267,0.03612227475011286,0.1252824858757062,0.021039424555298405
0.5123688458434221,0.036274230334047405,0.43676351896690874,0.037440273841816425,0.09558111380145279,0.02146975767843255
0.44929378531073444,0.029486937240575467,0.4010492332526231,0.038133648100988474,0.3668213613128866,0.03940960639286871
0.5397228948076406,0.030052861907509255,0.4453591606133979,0.03964304187559682,0.3117164379876244,0.04014255798829682
0.48682405165456016,0.03729615857926196,0.4332929782082324,0.036445779981077446,0.2657788539144471,0.03143716249646804
0.44045601291364,0.03227187466142753,0.44763249932741456,0.035223033970223604,0.26423863330642994,0.02961959191173502
0.48251950497713214,0.034855788849419214,0.4559456550981975,0.037917513064596405,0.2317594834543987,0.02631573641238371
0.45885794995964485,0.030162345303329563,0.43363599677159,0.04012434306132273,0.39914581651869785,0.03341389764909892
0.4681665321495829,0.033380484595983875,0.3955474845305354,0.03488686949855743,0.2883911756793112,0.02578897009005062
0.43783292978208227,0.031514533805672415,0.4282351358622545,0.04230366354705762,0.3793516276567124,0.03370868778049007
0.498742265267689,0.03718690389582513,0.36700968523002425,0.035275899554490925,0.2779190207156309,0.03719865612728092
0.44874899112187244,0.027258317983637162,0.44232580037664787,0.036499643719987124,0.10365213882163035,0.01728581132076197
0.4473970944309927,0.03404954391308693,0.41705676620930854,0.03361310515220898,0.0979553403282217,0.018390885581219714
0.498015873015873,0.031727740560532805,0.38938660209846654,0.036711088769920644,0.12925073984396018,0.021531956557739474
0.4572504708097928,0.033444170975525905,0.40035647027172444,0.037849051245046915,0.200531342480495,0.029738733461920422
0.46305488297013714,0.036641692650995775,0.4379876244283024,0.04367253639115365,0.336151466236212,0.039689664615663776
0.4488162496637073,0.03349116838246258,0.4289077212806026,0.038737130679467,0.14426957223567394,0.023180837553891106
0.4596650524616626,0.037502320430992005,0.43021926284638146,0.034814384016353374,0.19245359160613398,0.026596967149366345
0.446045197740113,0.033259081201230924,0.44667070217917676,0.03897341572413881,0.274636803874092,0.025235886608073497
0.45156039817056765,0.03166866387664014,0.45840059187516813,0.0414821964834853,0.22559860102232984,0.028169518918842992
0.41994215765402204,0.02814557557355208,0.40190341673392516,0.04176993327784603,0.1686575195049771,0.023821373229842527
0.502502017756255,0.03392156342569744,0.4979620661824051,0.037337856783969454,0.40425746569814364,0.037407507082229216
0.5083938660209847,0.03317085116194969,0.3712604250739844,0.03458985885455491,0.2583400591875168,0.029377989934329437
0.44923325262308317,0.03256256709463151,0.39317998385794994,0.0382611333682513,0.27497982243744956,0.02804795219699395
0.4662429378531074,0.033490578067041324,0.41678773204196934,0.03577134836943681,0.39414850686037123,0.03576248554347879
0.470318805488297,0.03164190562703989,0.4477804681194512,0.03602445556178508,0.3183212267958031,0.03238359695781398
0.42721280602636535,0.03468110914641952,0.46177697067527573,0.037927793311359634,0.2947403820285176,0.03424842617501357
0.4736481033091202,0.03297101486677201,0.4197941888619854,0.032797100734843675,0.40444578961528116,0.033996258895451166
0.4548829701372074,0.027628340580719658,0.39537933817594834,0.03679445184554002,0.26495157384987894,0.034931589651349966
0.502851762173796,0.03451492651411185,0.3726930320150659,0.03238174153734059,0.2202851762173796,0.027717316930253463
0.46875168146354584,0.036775217827686286,0.4205609362389024,0.034697148892149525,0.09447807371536183,0.01904560478004124
0.4683077750874361,0.03361560758401331,0.3790153349475383,0.032019530957212966,0.2627925746569814,0.02985633336365616
0.45762711864406774,0.03565500140633807,0.4201170298627926,0.03462136486171297,0.37039951573849883,0.0391814565339449
0.5263586225450633,0.038204031442940836,0.4576741996233522,0.036299602687545236,0.30702179176755445,0.026234217900537843
0.4860707559860102,0.03435432704875689,0.445863599677159,0.040694210850851606,0.36189803605057846,0.033236567384772084
0.449596448748991,0.032430250761421836,0.42348668280871665,0.04009165352245221,0.3725585149313963,0.03740273744296099
0.4977199354317998,0.035108931624221844,0.39671105730427764,0.03647588898683957,0.10896556362658057,0.021471486560438846
0.46528786655905296,0.034527449978268634,0.4301654560129136,0.038006952564162325,0.3098668280871671,0.028822502189902788
0.45835351089588383,0.036577614732486906,0.41361985472154955,0.04001093952217997,0.26563761097659405,0.03107900053444392
0.45583131557707823,0.03461200902410126,0.3908797417271993,0.03674547338058726,0.29338175948345435,0.033361416909925674
0.4999798224374496,0.03360473518866431,0.445863599677159,0.036730553615875766,0.20967850417002962,0.027486607658940045
0.501452784503632,0.03219501193958145,0.43142991659940805,0.037688288110038055,0.4177764326069411,0.034571172287531
0.45768765133171907,0.037325871053498785,0.4245291902071563,0.03839257791620598,0.2787664783427495,0.03168090879649778
0.49101425881086896,0.03141062530947362,0.44285041700295935,0.038135970660662225,0.07986951842884049,0.01667737277172527
0.46900726392251824,0.028562164033128005,0.3934624697336561,0.03717480607159006,0.25780871670702177,0.03140490489481679
0.4323984396018295,0.0299680099847749,0.4387745493677697,0.03829743148261639,0.18466505246166265,0.022651814484789836
0.5261635727737423,0.03867348490766715,0.42964756524078557,0.0405465916128888,0.09882970137207425,0.020703484529395244
0.4853241861716437,0.0346787436521464,0.43054210384718855,0.034885961855291914,0.27396421845574387,0.026831986106010546
0.4518092547753565,0.03171295240306108,0.4605932203389831,0.04062579759659419,0.07926419155232714,0.018318492478739765
0.4772464352972827,0.03553775394928601,0.4483723432875975,0.0375993278285664,0.23223029324724243,0.026801472574882294
0.5007263922518159,0.034027596854784105,0.4326002152273339,0.039467417857469635,0.27760290556900724,0.0276416037278152
0.4758541834813021,0.033035980861726696,0.42312348668280875,0.041296279982056205,0.23383104654291095,0.029514689484803916
0.48557976863061614,0.03318079891844303,0.42011030400860905,0.03924936994403906,0.4202649986548292,0.037816186132002286
0.4828692493946731,0.037640045634215365,0.45131154156577885,0.03919615935185517,0.3570419693301049,0.033254670878863926
0.44196260425073985,0.03425383652826105,0.38870056497175137,0.036552296106557566,0.287032553134248,0.03146839003903245
0.44774011299435024,0.039321967335358005,0.462772397094431,0.03482753414846814,0.34385256927629804,0.03525998629233585
0.501997578692494,0.03467064759626576,0.4299233252623083,0.03626191401336555,0.3713276836158192,0.03257404402385213
0.45421711057304276,0.03307902953157033,0.4284907183212268,0.03785364438057346,0.34433010492332516,0.02878228788699665
0.46833467850417,0.03618295553846238,0.3607680925477536,0.03160316777706369,0.2671980091471617,0.027147804531828613
0.44608555286521384,0.03288002108384196,0.4347995695453323,0.036342515192482897,0.3848668280871671,0.032575922657399614
0.40866290018832396,0.033474349982961935,0.45389426957223566,0.03719893410887631,0.1626244283023944,0.026153388285909546
0.4607411891310196,0.03141490740798164,0.44488835082055417,0.042024157931232584,0.17315711595372613,0.02807568419124911
0.513835082055421,0.03684912687840721,0.388458434221146,0.03034383153655543,0.2886400322841,0.02847563215589023
0.46072101156846923,0.03631669346995367,0.48087167070217923,0.040067835756703835,0.23983050847457626,0.02926402063232921
0.4911420500403551,0.030310838593582752,0.4632095776163573,0.04383460128975273,0.22020446596717783,0.0297470010029424
0.47408528383104653,0.030791364166749813,0.4390704869518429,0.040469632716940186,0.1936642453591606,0.03335410214060749
0.46192493946731233,0.03553030608258763,0.39134382566585957,0.03426372246529277,0.1860774818401937,0.02758944040417931
0.4506322302932472,0.03195366162408731,0.3808918482647296,0.03632180248609378,0.30376647834274956,0.026016108271977364
0.5105259617971483,0.03375403505100805,0.43315846112456285,0.03698491909650585,0.3211595372612322,0.035270330224139085
0.43023271455474843,0.03637751171456546,0.4226594027441485,0.03567076107718769,0.15800376647834272,0.026981794240662455
0.4813828356201237,0.0383955980276303,0.3626782351358622,0.034186621175207654,0.2865886467581383,0.02974433315831424
0.4881961259079903,0.03716201339592442,0.4199757869249395,0.03881213510673395,0.265624159268227,0.029929584785231583
0.48107344632768356,0.033602231668633735,0.4128463814904492,0.034659540518353155,0.32658057573311805,0.036214846474708046
0.5340664514393327,0.03578065385843433,0.38459106806564436,0.03891779925959885,0.5000941619585687,0.03632413548906736
0.533077750874361,0.04078181534862232,0.4482311003497444,0.037097867920410116,0.14437046004842613,0.025314596768283088
0.4069410815173527,0.035436262482211864,0.43263384449825126,0.03725315652952753,0.29632768361581924,0.03131108211835452
0.4723701910142588,0.030466667728738118,0.4180925477535647,0.038883089263367365,0.33378396556362655,0.0292068106876009
0.4304815711595372,0.03842079560388722,0.4249260156039817,0.04015850629287646,0.10815846112456282,0.020537955742101637
0.4541902071563088,0.03594450114668068,0.43182001614205,0.04020825390755463,0.12538337368845842,0.02212698847871936
0.44050309389292436,0.03727348389327028,0.4643933279526499,0.03938376904179573,0.264366424535916,0.030012328229740325
0.42935835351089585,0.0373265288861683,0.42172450901264463,0.03724320802464745,0.36759483454398706,0.03820301411003327
0.40744552058111383,0.03138724312252784,0.4313693839117568,0.03886608295677288,0.17333198816249665,0.024259722275795474
0.42376916868442294,0.03625950733539664,0.4591875168146354,0.04128668013784843,0.28927898843153077,0.028679163640275732
0.4891041162227603,0.03458179607354996,0.4277239709443099,0.03870485258418011,0.11285310734463276,0.020983794308346484
0.46440005380683347,0.03600406904430853,0.46552327145547484,0.03897901442171436,0.2312953995157385,0.028830865392689375
0.49543987086359975,0.02779687756214499,0.40303336023675007,0.03423258676778801,0.1907990314769976,0.025896214142289344
0.3831651869787463,0.0325976762875399,0.4566384180790961,0.040664410820550154,0.3161016949152542,0.03986383863143201
0.4250470809792844,0.034137717221686605,0.36777643260694104,0.03797933284621773,0.1968657519504977,0.028523738759372554
0.47012375571697607,0.03416352534019652,0.40399515738498787,0.03976710820264535,0.2932405165456013,0.0311302225794542
0.37309658326607475,0.03232218940813955,0.41732580037664785,0.036499586986021744,0.29409470002690347,0.032099337381320384
0.4443704600484261,0.03547234236414783,0.406651869787463,0.038397115357628235,0.3277239709443099,0.03763521660111072
0.4816854990583805,0.032169936431078745,0.4162967446865752,0.036598612676815655,0.22400457358084477,0.02606740217839563
0.45151331719128324,0.034933929227959515,0.4162967446865751,0.03654488588807294,0.31239574926015606,0.025760643264647966
0.4774952919020716,0.02917188579836839,0.4546408393866021,0.04069773659393156,0.44472693032015065,0.030386033912283134
0.4365886467581383,0.035267637670739316,0.39231234866828085,0.03468992992893854,0.387772397094431,0.035371273677843124
0.4428974979822437,0.036159954184671994,0.3941014258810869,0.03827502573952456,0.21367366155501746,0.031386998256812404
0.4501143395211192,0.03458550676080007,0.46180387409200974,0.04069226739790595,0.28615819209039545,0.030529585500265837
0.4493274145816518,0.03194180600319905,0.39909200968523,0.03752624668046225,0.3290287866559053,0.03387263258970018
0.5187516814635459,0.03583157214620885,0.41874495560936237,0.03218867616988098,0.38946058649448484,0.03361885288055646
0.46192493946731233,0.03676169601555005,0.46317594834543985,0.0359959262331732,0.1770984665052462,0.02510565290543633
0.4034369114877589,0.029081255727208436,0.49438391175679314,0.04125720585051552,0.43362254506322295,0.031025462618716866
0.48255313424804946,0.03601098411072002,0.4119585687382297,0.03516578395131523,0.4741861716437987,0.03691098026940586
0.4305690072639225,0.034301626523597945,0.45796341135324187,0.03979765370041897,0.44658326607479143,0.03647781405652006
0.4644807640570352,0.03182845759959022,0.3718859295130481,0.033029093459556985,0.3098668280871671,0.0317548675605925
0.44735673930589187,0.030862589918249413,0.42315711595372607,0.04257145829754376,0.4150053806833468,0.045660655627032566
0.45599946193166535,0.02898032286084464,0.3720406241592682,0.03478210632161743,0.2253228410008071,0.0256691817074323
0.5354116222760291,0.03069794613472727,0.38087167070217914,0.0386141877499933,0.22177158999192897,0.027449733658627806
0.41573849878934627,0.03174684001261546,0.4564500941619586,0.036178740348916175,0.2794390637610976,0.023731657736509374
0.46609496906107073,0.03775622081818476,0.3884180790960451,0.034644491325323525,0.2079028786655905,0.025650950341260782
